Price,Close,High,Low,Open,Volume
2013-01-29,18.660717010498047,18.74168144079626,18.483934274185454,18.48913332029392,70145942
2013-01-30,18.664430618286133,18.840718470575794,18.641651137163162,18.662202726633105,69579828
2013-01-31,18.71048355102539,18.75826851137527,18.575791850828008,18.58222903598743,65613015
2013-02-01,19.203445434570312,19.228206319209526,18.770155550439142,18.772629932432725,150405652
2013-02-04,18.792932510375977,19.076428418569055,18.77436421761372,19.007596991646196,122075862
2013-02-05,18.95931625366211,19.092274931437586,18.804074867200214,18.845174253984315,75108474
2013-02-06,19.068998336791992,19.1380762424781,18.780055043876267,18.79416755079386,83435569
2013-02-07,19.16259002685547,19.28292081912233,18.953372998345785,19.057363391202664,114033831
2013-02-08,19.445344924926758,19.47753274726486,19.301493269345524,19.315605778868527,121256803
2013-02-11,19.372303009033203,19.386663903906015,19.1576404328343,19.27277218588051,87037018
2013-02-12,19.329715728759766,19.507984970953874,19.296786544233225,19.35571474863815,74638720
2013-02-13,19.383201599121094,19.44485258757438,19.3116473933007,19.31560830103187,48107646
2013-02-14,19.506004333496094,19.52878381402787,19.257170647207722,19.30570076242421,69672173
2013-02-15,19.631534576416016,19.640696425274314,19.487434545087005,19.495604745155383,109601278
2013-02-19,19.97718048095703,19.980894898164518,19.69071340113265,19.708291942189625,117711564
2013-02-20,19.620887756347656,20.029666995713335,19.60429897028319,19.938799355599784,110982436
2013-02-21,19.696901321411133,19.94251548922706,19.59018814860587,19.758057425170144,140781714
2013-02-22,19.800395965576172,19.83852419883658,19.65406614301552,19.78925271494852,82463941
2013-02-25,19.579044342041016,20.015802090686336,19.57211228129359,19.86451972447884,92501423
2013-02-26,19.56319808959961,19.70730001744931,19.421327845553577,19.683777273805845,88430220
2013-02-27,19.802127838134766,19.925181399603087,19.587463375483015,19.678823994379908,81347773
2013-02-28,19.8372859954834,19.98064466329359,19.83307859833137,19.83480971757418,90971711
2013-03-01,19.96083641052246,19.98435725859166,19.712251099267927,19.753103996688242,87342157
2013-03-04,20.339902877807617,20.37308044929456,19.9313720325597,19.938798969781917,111440145
2013-03-05,20.76329231262207,20.801670831060953,20.523125569968002,20.52386883261451,162370331
2013-03-06,20.584529876708984,20.896994077551795,20.520897493564565,20.823458478162937,115350748
2013-03-07,20.614736557006836,20.714269285337117,20.5399628176379,20.65088528763542,82415761
2013-03-08,20.587993621826172,20.67217569075305,20.427799683868937,20.661775703184603,116912581
2013-03-11,20.669702529907227,20.790528219560876,20.587499953966542,20.592206020153853,64027093
2013-03-12,20.491186141967773,20.59715605540913,20.393632919570564,20.567941282800845,80633104
2013-03-13,20.43423843383789,20.56744360842577,20.35995957436598,20.498365691175465,65898080
2013-03-14,20.34089469909668,20.47583478640428,20.238144329952032,20.47583478640428,66295564
2013-03-15,20.161636352539062,20.310192167762928,20.137867118730764,20.26562485437237,124452737
2013-03-18,20.000452041625977,20.123507511702087,19.843972506426574,19.931374123508675,73807616
2013-03-19,20.087852478027344,20.284195148109962,19.96727329306487,20.085872972584994,84242583
2013-03-20,20.17178726196289,20.241111663420916,20.09082283806214,20.2242763874364,58771467
2013-03-21,20.086366653442383,20.22650387473641,20.051454171123762,20.087108019900132,59325536
2013-03-22,20.062843322753906,20.184907125953885,20.04625453771893,20.17252763372696,59751126
2013-03-25,20.046255111694336,20.283699050501756,19.976433939261078,20.114838145261665,68736680
2013-03-26,20.115087509155273,20.15420739020189,20.000450634006068,20.141827897018807,47854701
2013-03-27,19.873435974121094,19.98089240091555,19.840504891937936,19.9729667950009,86852328
2013-03-28,19.663724899291992,19.94053715276269,19.641690574140046,19.906367926916097,91855009
2013-04-01,19.837038040161133,19.863283550335474,19.640446996135257,19.68402455431593,72562968
2013-04-02,20.13043975830078,20.1747605847948,19.906615318330182,19.91998456528673,81966082
2013-04-03,19.96108627319336,20.159161976227768,19.824164779662222,20.140838276707115,69800653
2013-04-04,19.68551254272461,19.94994340275727,19.59217050827402,19.912804918758333,98270968
2013-04-05,19.387903213500977,19.485456433176104,19.223253477117513,19.462428564314017,137870844
2013-04-08,19.184873580932617,19.301243471584595,19.025176412096254,19.281437040885105,113708616
2013-04-09,19.25420379638672,19.405235904645117,19.141794800867302,19.20096950511231,86615444
2013-04-10,19.564435958862305,19.618163219066755,19.21334681914543,19.38468209631422,79440651
2013-04-11,19.569637298583984,19.63673570721723,19.41290938631951,19.63128827509325,81452163
2013-04-12,19.56121826171875,19.611976268889105,19.38493041275858,19.60925160485086,65713390
2013-04-15,19.360170364379883,19.73329573483073,19.23860143613311,19.459703075706013,98491793
2013-04-16,19.643421173095703,19.708538186144764,19.409445125276523,19.475551891137265,69941178
2013-04-17,19.375770568847656,19.58077831192105,19.265342987443365,19.479512579303602,81785407
2013-04-18,18.96352767944336,19.45599417835973,18.84839591410063,19.444850926685362,133398142
2013-04-19,19.804357528686523,19.892748897576993,18.972191603301443,19.043994184890384,232998073
2013-04-22,19.810298919677734,19.905622345687576,19.188588211863646,19.82243192288092,115768308
2013-04-23,20.003177642822266,20.19135013263404,19.816489782249054,19.832337203929644,92035684
2013-04-24,20.140592575073242,20.25324806448173,20.00565437403421,20.008377142405674,73438237
2013-04-25,20.03288459777832,20.215363140180717,19.996489381429463,20.209915708215608,79986690
2013-04-26,19.84273338317871,19.999212910616453,19.72289745969674,19.99574877606056,99880980
2013-04-29,20.279491424560547,20.369615806509824,19.881853519888434,19.888044214726953,92376959
2013-04-30,20.415916442871094,20.491928317023063,20.24532250585094,20.278005203717125,92613843
2013-05-01,20.313413619995117,20.419630023474962,20.212642753043845,20.383483189080565,58418148
2013-05-02,20.54070472717285,20.66301503470226,20.279245042847617,20.305242169152294,81034603
2013-05-03,20.939579010009766,20.966319399084675,20.69891740441366,20.722686639146914,100880714
2013-05-06,21.331520080566406,21.33894891410428,21.00246712306336,21.00246712306336,85973045
2013-05-07,21.224559783935547,21.3889630273358,21.06213794214477,21.36767007032674,78653713
2013-05-08,21.630615234375,21.63680403297727,21.117599097297532,21.218864831289604,99102072
2013-05-09,21.577383041381836,21.779914511214567,21.4969134901938,21.56153562128689,88353936
2013-05-10,21.794029235839844,21.801704560447032,21.59422051372883,21.67221379495216,76192522
2013-05-13,21.72718048095703,21.849492701512347,21.624430100475337,21.760852935921406,58157173
2013-05-14,21.964126586914062,22.003492959691833,21.71752267382876,21.726434240732505,63408784
2013-05-15,22.67694854736328,22.68907965326955,22.13545905859557,22.1721026585869,160033605
2013-05-16,22.37934112548828,22.778217171643117,22.333289181480332,22.75395306066363,128865215
2013-05-17,22.510814666748047,22.617527833818166,22.296396683803103,22.53161274655459,112098604
2013-05-20,22.494720458984375,22.79356700007216,22.40731884770877,22.40731884770877,91248746
2013-05-21,22.456098556518555,22.572220077232913,22.224350391515003,22.482095685504962,79617311
2013-05-22,22.021568298339844,22.514032862500788,21.95867918101676,22.34690685344963,102807910
2013-05-23,21.857412338256836,22.034938341927155,21.63977859378635,21.71405555866631,91345105
2013-05-24,21.622940063476562,21.759116386625244,21.565744870107306,21.670973407869845,92216359
2013-05-28,21.81977653503418,22.088911523670838,21.798235193749996,21.874990324154457,90638467
2013-05-29,21.4988956451416,21.738567499638133,21.399362922047864,21.682115566756853,80837869
2013-05-30,21.55955696105957,21.761098686066916,21.45185214096326,21.538758880437847,85145956
2013-05-31,21.57094383239746,21.714054112297827,21.479334823382978,21.494190594585056,79071272
2013-06-03,21.482057571411133,21.639031973568674,21.169841782394847,21.6150162495265,99399181
2013-06-04,21.27086067199707,21.555346315413676,21.146318686232192,21.48750464543823,75024159
2013-06-05,21.285717010498047,21.527119976584434,21.22208463193227,21.355289801520517,84587872
2013-06-06,21.40802574157715,21.449870284464733,20.97671542423821,21.399607155758993,103550684
2013-06-07,21.781646728515625,21.788332299370804,21.42486363655635,21.551136739858233,107385002
2013-06-10,22.04137420654297,22.060687657273938,21.790561005807408,21.840327365647944,93862506
2013-06-11,21.78363037109375,21.961651252148915,21.77644992315463,21.88662912814387,70567517
2013-06-12,21.589763641357422,21.936890038821826,21.532073568550217,21.923520792014372,88522565
2013-06-13,21.714054107666016,21.77991437730152,21.429320073085233,21.515483546038915,83106340
2013-06-14,21.665525436401367,21.904702399689235,21.64299434189157,21.790808788226247,90136592
2013-06-17,21.943078994750977,22.021813632345623,21.7457465763759,21.769267423561008,86173794
2013-06-18,22.298873901367188,22.308282240901228,21.995074787735224,22.002503621732476,87000883
2013-06-19,22.30035972595215,22.551914295702996,22.221623189229927,22.317443389099747,117073180
2013-06-20,21.90569496154785,22.30828356017373,21.870289493085803,22.134720352757736,135385563
2013-06-21,21.811359405517578,22.032955943263804,21.6167497466527,21.994827709762433,159889066
2013-06-24,21.535539627075195,21.697220104452327,21.373612659542456,21.587287391128353,121128323
2013-06-25,21.446651458740234,21.780408579914088,21.404808810536487,21.72049062061163,102510801
2013-06-26,21.6311092376709,21.73881215213661,21.55485087954023,21.633585515443063,73530581
2013-06-27,21.715787887573242,21.904455240403333,21.705389795406894,21.758622187378123,77348840
2013-06-28,21.797494888305664,21.833892005054953,21.64448327523258,21.662061816042264,94324230
2013-07-01,21.983436584472656,22.087426978559353,21.91212888567035,21.94802922520244,69250599
2013-07-02,21.845529556274414,22.060688918184102,21.720741070209304,22.04088058995725,75943592
2013-07-03,21.947538375854492,22.015380056648002,21.75119757407002,21.785859781073544,42036977
2013-07-05,22.122337341308594,22.169875806695227,21.970065220347564,22.036173872795327,68331166
2013-07-08,22.409547805786133,22.438764473007506,22.211225622342248,22.263963138215782,79075287
2013-07-09,22.41326141357422,22.604156652264862,22.233507529312465,22.555876817713667,79472771
2013-07-10,22.43183135986328,22.559342605143403,22.292930374056798,22.368942244867725,68592140
2013-07-11,22.78465461730957,22.79876712649815,22.494473138907388,22.605395602973083,103755449
2013-07-12,22.852991104125977,22.852991104125977,22.66085772012407,22.77871224534223,103113050
2013-07-15,22.894834518432617,22.976788704016258,22.688588618405767,22.88517968852743,78713937
2013-07-16,22.76905632019043,22.976043569911493,22.627679057114456,22.955247386530765,79617311
2013-07-17,22.742813110351562,22.948564138046944,22.687104437325797,22.803472443507015,60469809
2013-07-18,22.547954559326172,22.77871295710611,22.362506740839653,22.753705582527672,145924920
2013-07-19,22.1993408203125,22.356563613865088,21.67963909391103,21.951993643943442,295475379
2013-07-22,22.548446655273438,22.597223259390752,22.209242110146945,22.3330408287486,116563276
2013-07-23,22.37761116027832,22.605396510192502,22.272877490879647,22.548449698694416,82134711
2013-07-24,22.355323791503906,22.538543697675642,22.30085326481473,22.46327509220432,83451629
2013-07-25,21.97898292541504,22.20553013057565,21.938871392923343,22.131748042943915,120493954
2013-07-26,21.92079734802246,22.035680717628214,21.837853413323607,21.961401859659816,71374530
2013-07-29,21.84453582763672,22.155266978118195,21.81036850298239,21.90965283266467,75959652
2013-07-30,22.058704376220703,22.174825872621113,21.80987070214196,21.923517816934638,70487217
2013-07-31,21.98021697998047,22.197111229870973,21.94134548644509,22.109958008059667,87265872
2013-08-01,22.388010025024414,22.396180226103457,22.159727894759047,22.159727894759047,85856610
2013-08-02,22.446195602416992,22.456842081956534,22.303828564798717,22.36869719489789,68812965
2013-08-05,22.407318115234375,22.420194380480172,22.263712964713662,22.416974840149237,52584363
2013-08-06,22.198596954345703,22.523937397197447,22.177798874562733,22.399643794862406,60469809
2013-08-07,22.052021026611328,22.245146056525815,22.01339602062843,22.160715596979774,55374783
2013-08-08,22.101787567138672,22.18052220210503,21.919309029651316,22.17185523000554,59743096
2013-08-09,22.04608154296875,22.172601148428196,22.035928044576266,22.04979406394961,53146462
2013-08-12,21.92475700378418,21.961648992476132,21.829185194665715,21.95917271467217,55286453
2013-08-13,21.819284439086914,21.998789951095404,21.694247564515766,21.957442174557787,57004870
2013-08-14,21.536033630371094,21.79402728147635,21.470421745763907,21.7479753379629,83600184
2013-08-15,21.284725189208984,21.414959203474517,21.24362390616391,21.40307458650139,75048249
2013-08-16,21.216638565063477,21.353558160316272,21.207476715450372,21.324836368524196,67255147
2013-08-19,21.433032989501953,21.590255766985,21.230004762689006,21.236441947078234,72707508
2013-08-20,21.42734146118164,21.59298094685929,21.380792744124598,21.49988540882329,49504863
2013-08-21,21.524150848388672,21.711826548652613,21.45408128450011,21.55683164944897,70555472
2013-08-22,21.63259506225586,21.658343799665538,21.54692647214951,21.607587691291478,34926424
2013-08-23,21.545936584472656,21.73881322499892,21.534548739883366,21.734603931794087,43245489
2013-08-26,21.451356887817383,21.662060458478027,21.442938301224387,21.540738007635813,42257801
2013-08-27,21.04926300048828,21.3854964160605,20.99355433148553,21.283735803531695,69623993
2013-08-28,21.009647369384766,21.17949613740996,20.99033391923345,21.05173840412942,53395392
2013-08-29,21.17999267578125,21.302553268977267,21.01063877081549,21.022523388432607,59361671
2013-08-30,20.968793869018555,21.244614426554694,20.9356162977438,21.18816249893078,74743109
2013-09-03,21.302553176879883,21.446406726671622,21.143348978745426,21.153500580922664,82210996
2013-09-04,21.581096649169922,21.627396980683486,21.173557411082296,21.30181003092376,81954037
2013-09-05,21.77743911743164,21.7853628278008,21.580601561903197,21.627396769347754,51845604
2013-09-06,21.777935028076172,21.88192353113646,21.633338222010227,21.848745957900576,62698130
2013-09-09,21.987648010253906,22.02973904831117,21.848252139453688,21.880686451675302,49569103
2013-09-10,22.00299835205078,22.085447411619985,21.88737171810153,22.036424312660326,51697050
2013-09-11,22.18918800354004,22.208499557624293,21.938869686539633,21.999777399043168,64665477
2013-09-12,22.111692428588867,22.231526457127266,22.036175432202302,22.21914696356977,43984248
2013-09-13,22.012901306152344,22.176563180431447,21.908169538140843,22.14734651352419,53214717
2013-09-16,21.980466842651367,22.209243828263617,21.9089126491206,22.18943739693121,53660381
2013-09-17,21.939613342285156,21.996065272580147,21.813091849498935,21.971801162413723,50564822
2013-09-18,22.365724563598633,22.3818184749727,21.864346513323728,21.945557436752416,77678069
2013-09-19,22.24365997314453,22.431832450926585,22.169629500239413,22.431832450926585,64155573
2013-09-20,22.360525131225586,22.38578089180538,22.17507731446378,22.243660356200394,174463490
2013-09-23,21.94927215576172,22.32289246513598,21.91708433257085,22.18820075943324,71362485
2013-09-24,21.95768928527832,22.038405335030767,21.822999472964135,21.94927259406735,59694916
2013-09-25,21.71974754333496,21.95050592006965,21.679389523821904,21.95050592006965,66207234
2013-09-26,21.743022918701172,21.856421658943702,21.664534767609503,21.746242459238765,50584897
2013-09-27,21.698949813842773,21.72692644224205,21.573171594832644,21.66007642614762,50540732
2013-09-30,21.687068939208984,21.80913466955514,21.498898334172903,21.517963401721296,69154239
2013-10-01,21.96164894104004,21.978235830916244,21.789570387003103,21.79452104652148,67644602
2013-10-02,21.986162185668945,22.020081125209757,21.734357337559025,21.855926275319586,60036190
2013-10-03,21.6915225982666,22.137440319777713,21.592733143739746,21.986408228872627,84997401
2013-10-04,21.598922729492188,21.726682364018604,21.540737782627165,21.66453461404647,54523605
2013-10-07,21.43526268005371,21.63952906286367,21.394904659074513,21.47760210257969,51937949
2013-10-08,21.136417388916016,21.441206262954903,21.085907763134372,21.424865861476388,78039419
2013-10-09,21.190637588500977,21.358753326992957,20.87173626264561,21.201035679178133,106449509
2013-10-10,21.497163772583008,21.511771158941034,21.298344805977393,21.388220808152457,90550137
2013-10-11,21.590009689331055,21.62690168051033,21.42437020444489,21.442443620692043,56567236
2013-10-14,21.692020416259766,21.69548834334188,21.426599801353948,21.45804436271523,49930453
2013-10-15,21.838098526000977,21.92772802628299,21.639776357832385,21.683352021039873,63914673
2013-10-16,22.234745025634766,22.24217385909133,21.887616760517975,21.933670598145977,80604999
2013-10-17,22.005970001220703,22.20677036346632,21.930206511285476,22.109960406283456,170902191
2013-10-18,25.041975021362305,25.142251005481313,24.115723825847578,24.179602695585682,464390148
2013-10-21,24.84117889404297,25.22990147728447,24.748329838960128,25.043215510358433,145675990
2013-10-22,24.932785034179688,25.08134274672226,24.655231445984164,24.883267060717507,88675135
2013-10-23,25.53716468811035,25.619862133991653,24.775068333291866,24.7842282865431,106927293
2013-10-24,25.392074584960938,25.76396185651555,25.373504396378554,25.548554115625322,83997668
2013-10-25,25.135812759399414,25.473035915823804,25.025385178025154,25.473035915823804,81524432
2013-10-28,25.130861282348633,25.339583451081438,25.081094921553127,25.135813838236842,46521724
2013-10-29,25.656753540039062,25.67408369338334,25.093722644544886,25.232375247767393,64440637
2013-10-30,25.512651443481445,25.688196023071306,25.403213619639406,25.68621462167287,53162522
2013-10-31,25.51661491394043,25.78748294075007,25.35295493414193,25.475762015548046,65845885
2013-11-01,25.428964614868164,25.650811436305247,25.380933165412646,25.546572648792747,51524405
2013-11-04,25.40593719482422,25.56093208713245,25.304919849696006,25.53939074550282,45722740
2013-11-05,25.29229164123535,25.54310482965788,25.190779421082908,25.263323362639046,47433127
2013-11-06,25.3227481842041,25.427974828246498,25.140023141654666,25.393312625249237,36652871
2013-11-07,24.956308364868164,25.351964869819014,24.94863304087949,25.319282172291146,67435822
2013-11-08,25.156362533569336,25.2175186328331,24.969923081578674,24.976113776193177,51825529
2013-11-11,25.02167320251465,25.153890524899186,24.957547839079712,24.99493281219759,44670812
2013-11-12,25.051136016845703,25.194244399394027,24.883266751795674,24.95011677357089,48906630
2013-11-13,25.56340980529785,25.57281814463319,24.920406125245936,24.9265968201129,63412799
2013-11-14,25.631746292114258,25.743658507195747,25.51091871801487,25.59931008481542,46842923
2013-11-15,25.59040069580078,25.700331518669625,25.50993113626865,25.622835009781852,51243355
2013-11-18,25.540630340576172,25.966246775218536,25.48343704192622,25.644620741864355,70651832
2013-11-19,25.383405685424805,25.619859874904392,25.33017329775098,25.54483965582327,45433661
2013-11-20,25.311853408813477,25.58544609722769,25.26357167694812,25.501015637039487,38692487
2013-11-21,25.603023529052734,25.708003678774332,25.40321483113408,25.427973817444784,43835693
2013-11-22,25.549049377441406,25.655019286093484,25.48294261465884,25.586931121701635,50356042
2013-11-25,25.89667320251465,26.076427098732257,25.62654653375377,25.6795324374678,64761837
2013-11-26,26.205671310424805,26.282178063334396,25.822642669482576,25.962781804737784,91794785
2013-11-27,26.322038650512695,26.4431127083065,26.24503702869664,26.295298263118347,45112461
2013-11-29,26.234886169433594,26.40894423451556,26.231420138834462,26.298518547391424,47890836
2013-12-02,26.10836410522461,26.402259982237624,26.0162583258304,26.331942034760143,55133884
2013-12-03,26.078157424926758,26.33020875475572,25.973177277193386,26.020962233632716,67295297
2013-12-04,26.199974060058594,26.34357920791234,25.997440707206742,26.03136154080551,47842656
2013-12-05,26.17917823791504,26.23661992279172,26.02443172299424,26.175712207218403,45517975
2013-12-06,26.48941421508789,26.49263185952016,26.247017702497658,26.487432813537083,57366220
2013-12-09,26.69417381286621,26.797422847310752,26.44360899388484,26.51714458911866,59526286
2013-12-10,26.85560417175293,27.04501477302532,26.63252112245463,26.64490251136218,74433955
2013-12-11,26.67313003540039,27.0205048180751,26.620639008946345,26.923448371675384,68728650
2013-12-12,26.491641998291016,26.813019640281734,26.467872764090824,26.729580830436998,64099363
2013-12-13,26.264598846435547,26.64837074012383,26.192796265238222,26.626334520559666,86820208
2013-12-16,26.566415786743164,26.608753313191716,26.294804504275127,26.3440759880985,64320188
2013-12-17,26.489166259765625,26.75904453184398,26.452522654986854,26.562455365401235,61658247
2013-12-18,26.85783576965332,26.862786429472088,26.221269274197557,26.538437628025235,88743390
2013-12-19,26.894229888916016,27.037091780704728,26.717447161992062,26.759289810944804,66877738
2013-12-20,27.25076675415039,27.264384386360593,26.938302579814493,26.945729517348237,130953011
2013-12-23,27.609281539916992,27.626613588097467,27.36218277053424,27.42952766576169,69122119
2013-12-24,27.5285701751709,27.61275035465452,27.43596951283738,27.606066679345833,29478078
2013-12-26,27.667715072631836,27.705845199693982,27.4505743326376,27.582294866054173,53712576
2013-12-27,27.690988540649414,27.737535356124994,27.55580198112447,27.730603295455364,63023345
2013-12-30,27.469642639160156,27.742986953263376,27.458747774119633,27.739026046011432,49629328
2013-12-31,27.74818229675293,27.755362743742623,27.39040946260135,27.53847039329348,54519590
2014-01-02,27.560260772705078,27.674897652857684,27.439929970106252,27.61819923031049,73129082
2014-01-03,27.359214782714844,27.654595314196445,27.357481767304026,27.60681035316426,66917888
2014-01-06,27.664249420166016,27.70237765167119,27.394866041436792,27.55753625703793,71037271
2014-01-07,28.197568893432617,28.21812048382695,27.759328364985123,27.854403408544776,102486711
2014-01-08,28.256250381469727,28.40703599016514,28.059659318704977,28.374353292433828,90036218
2014-01-09,27.984142303466797,28.3302808357259,27.868269180389266,28.310969280572337,83692529
2014-01-10,27.98265838623047,28.203018689175,27.786315704822847,28.203018689175,86061375
2014-01-13,27.804393768310547,28.396887901952766,27.660540203247052,27.890803744989277,97118665
2014-01-14,28.458532333374023,28.49814898703242,27.930908813216274,28.175038335652715,99676216
2014-01-15,28.439220428466797,28.59718647656239,28.31963289462489,28.54742011800222,78300393
2014-01-16,28.62739372253418,28.66973314489796,28.423870603093697,28.45110586788695,67608467
2014-01-17,28.486515045166016,28.73658500005772,28.32978712146262,28.642994582631914,108457005
2014-01-21,28.812597274780273,28.82002421299175,28.505578608449735,28.74401233503417,79492846
2014-01-22,28.845277786254883,28.91633710262923,28.692759165505187,28.88464415833814,63091600
2014-01-23,28.723461151123047,28.782635851819776,28.581589005109645,28.720984873154833,78256228
2014-01-24,27.8254337310791,28.56128453534627,27.804884037794157,28.498395420484204,156283602
2014-01-27,27.265869140625,27.8915426508243,26.796430562427993,27.881639435374503,174796734
2014-01-28,27.805130004882812,27.872971674185635,27.481524483877166,27.49093282269999,88739375
2014-01-29,27.40675163269043,27.773934725160824,27.22105543985541,27.708817717793504,95552818
2014-01-30,28.11165428161621,28.53504283760817,27.9101125539145,28.34959312491205,204419353
2014-01-31,29.240192413330078,29.378101759409276,28.50137040471612,29.00200518364637,223486554
2014-02-03,28.063125610351562,29.258760220500065,28.027968530409076,29.196365978796504,183449044
2014-02-04,28.180238723754883,28.597188191117713,28.15176531912558,28.176029430402213,112897588
2014-02-05,28.305023193359375,28.492452394294755,27.92917503880135,28.30948087260793,96139007
2014-02-06,28.719995498657227,28.724948054658878,28.41273035404171,28.501370109218293,78155853
2014-02-07,29.152790069580078,29.164179810571202,28.73485085225257,28.909898676131625,105843245
2014-02-10,29.04112434387207,29.275595239287476,28.944314395884263,29.01314392155909,78099643
2014-02-11,29.468223571777344,29.510068116184215,29.02329750297774,29.220381533938966,82339476
2014-02-12,29.38181495666504,29.46376913790238,29.250342801265926,29.43900825474345,69238554
2014-02-13,29.70888900756836,29.70888900756836,29.207755570969027,29.234744346362728,73731331
2014-02-14,29.780691146850586,29.820059417952788,29.53309746688778,29.60267026328296,87795852
2014-02-18,29.98074722290039,30.030018708609692,29.711365717890857,29.74627630801168,84672187
2014-02-19,29.76930046081543,29.93964600368545,29.649464539571554,29.842587667358234,84459392
2014-02-20,29.81312370300293,29.88195512439828,29.716808631860303,29.789106083730854,68287001
2014-02-21,29.80520248413086,29.95573970871793,29.781681635313532,29.9047352078565,74771214
2014-02-24,30.021106719970703,30.21051734793081,29.83763840109231,29.844077482662666,67223027
2014-02-25,30.206552505493164,30.31796984521534,29.969356930724352,30.106030030378108,57763704
2014-02-26,30.21076202392578,30.42641624378,30.052052713686567,30.30558867526483,79585191
2014-02-27,30.186992645263672,30.311286251513412,30.132522114237748,30.1666913372821,50588912
2014-02-28,30.098848342895508,30.310293272645943,29.865367194689053,30.214969847533418,92890878
2014-03-03,29.777965545654297,29.90547679064541,29.51675236102678,29.87848801650112,84507572
2014-03-04,30.08052635192871,30.1075151259374,29.946577922826286,30.082754243558625,58928052
2014-03-05,30.163471221923828,30.282812269959617,29.993868937153117,30.08399331864113,49597208
2014-03-06,30.196897506713867,30.358824469313642,30.171890133149994,30.263004268356486,50914126
2014-03-07,30.077556610107422,30.379622703826602,29.99461267485031,30.374918534130114,60831159
2014-03-10,29.997833251953125,30.148123998940108,29.81263380817091,30.099842262196105,48766105
2014-03-11,29.711116790771484,30.065920400234486,29.628170959377666,30.0523008714341,68776830
2014-03-12,29.892108917236328,29.90572655000324,29.319918058719384,29.622230643791756,78866507
2014-03-13,29.440494537353516,29.971337606501514,29.334027860058065,29.90820010427963,94175675
2014-03-14,29.037904739379883,29.485308979784804,29.031219168541796,29.265443573306356,92099924
2014-03-17,29.515764236450195,29.63881970494702,29.169379209295457,29.197606123925848,86808163
2014-03-18,29.990154266357422,29.99683983747659,29.539532362732533,29.579395507148128,72872123
2014-03-19,29.692792892456055,30.008228210618196,29.57295507844924,30.00352404125043,64757822
2014-03-20,29.64104652404785,29.949301409516185,29.596479209990136,29.710124438778788,67640587
2014-03-21,29.291440963745117,29.949797154176004,29.276833579115547,29.867594590153367,128821050
2014-03-24,28.66973304748535,29.337495701172532,28.373112497881117,29.319917161835278,121939352
2014-03-25,28.68929100036621,28.964616696829015,28.399111428730624,28.869541656901912,96769361
2014-03-26,28.0269775390625,29.007450852476484,28.015339412261156,28.770750162431,103586819
2014-03-27,27.6820011138916,28.15488489365049,27.407394015529125,28.15488489365049,262719
2014-03-28,27.757841110229492,28.07706101655595,27.692411249293194,27.81781785072842,824257
2014-03-31,27.608144760131836,28.10531729489633,27.606163358516994,28.099864174279794,216593
2014-04-01,28.113245010375977,28.17719024048107,27.69439190270021,27.69439190270021,158434
2014-04-02,28.105318069458008,29.98049196040599,27.86689382608366,29.74058119176002,2942055
2014-04-03,28.241132736206055,29.110564160997544,27.963053928245348,28.246585856700364,101983228
2014-04-04,26.9226131439209,28.63916862345893,26.915673498276536,28.48451501772601,127386783
2014-04-07,26.675264358520508,27.18730589183361,26.13001112418015,26.80364589910364,88033033
2014-04-08,27.505537033081055,27.510493380972108,26.846771277199345,26.895845567985937,63024560
2014-04-09,27.96354866027832,28.024517045779017,27.408877610026956,27.739498612923626,66616395
2014-04-10,26.814056396484375,28.006177519378358,26.762009055299064,28.006177519378358,80737057
2014-04-11,26.301023483276367,26.766965696872155,26.099278885454257,26.39768174877928,78496923
2014-04-14,26.396194458007812,26.970196037615825,26.249472152617127,26.680221249517572,51501009
2014-04-15,26.590503692626953,26.69013690563302,25.699261688184492,26.609339331921344,77101101
2014-04-16,27.58683204650879,27.609632386574596,26.766967843227626,26.915675358489278,97865955
2014-04-17,26.57364845275879,27.237867319646547,26.32828458658099,27.203663969091075,136190888
2014-04-21,26.202878952026367,26.603393234198183,26.053183579724383,26.573651351868495,51334553
2014-04-22,26.509708404541016,26.629663783791074,26.147857073049035,26.203871011463722,47307527
2014-04-23,26.11960220336914,26.463112753119056,26.085400748945986,26.459146158005783,41046384
2014-04-24,26.031370162963867,26.353070128465472,25.880681262074624,26.274752627757945,37663121
2014-04-25,25.58624267578125,26.008567460959647,25.54857140202252,25.90001131859461,42007014
2014-04-28,25.634326934814453,25.706199664503202,24.92301899083341,25.635813459904835,66710653
2014-04-29,26.15727424621582,26.24451469224816,25.593185345388648,25.621935576489655,53981801
2014-04-30,26.10572624206543,26.172147757904256,25.900511801120214,26.152320468043087,35023895
2014-05-01,26.338199615478516,26.41651711745444,25.96792212629148,26.128028849069572,38110345
2014-05-02,26.16867446899414,26.469555496268818,26.053675444598564,26.457659503143265,33770463
2014-05-05,26.162731170654297,26.216761817925605,25.84103304567932,26.01452231416183,20482080
2014-05-06,25.53469467163086,26.113157729575267,25.53072997255073,26.034840228138307,33780490
2014-05-07,25.277929306030273,25.611030386482252,24.947805067980116,25.566914340518444,64486563
2014-05-08,25.329483032226562,25.638293473286875,25.103944547293214,25.203577760977893,40426688
2014-05-09,25.712646484375,25.770641824383098,24.99241743632334,25.317090469015227,48789585
2014-05-12,26.267316818237305,26.280699336886247,25.726525030340355,25.949583440498877,38250730
2014-05-13,26.424449920654297,26.57216388602983,26.246995970079926,26.315400780154416,33068541
