Price,Close,High,Low,Open,Volume
2012-03-14,17.71934700012207,17.873825036908233,17.293177722688895,17.3728227360234,1418844000
2012-03-15,17.598529815673828,18.032812729790734,17.387850357403984,18.020790779734426,1159718000
2012-03-16,17.598827362060547,17.70792373383033,17.37131720733776,17.5732811232333,825487600
2012-03-19,18.065574645996094,18.08571021133077,17.703421776962305,17.98352683182486,901236000
2012-03-20,18.21162986755371,18.23987903240957,17.776445062684477,18.017779604127494,816662000
2012-03-21,18.10764503479004,18.322532950488775,18.07488723143112,18.11485820389656,644042000
2012-03-22,18.012680053710938,18.167760024154788,17.898172967408712,17.965794440978087,623870800
2012-03-23,17.91379737854004,18.08660848455116,17.864207239300914,18.047237804676854,430488800
2012-03-26,18.24228286743164,18.247393398009418,17.89004949876833,18.026192813510075,595742000
2012-03-27,18.467697143554688,18.521794312568463,18.214640718089438,18.21824730302814,607129600
2012-03-28,18.562070846557617,18.67717823057816,18.342374082943586,18.58491095078424,655460400
2012-03-29,18.328847885131836,18.53021155191207,18.249806366096383,18.416606522451,608238400
2012-03-30,18.01898956298828,18.349885335068915,17.970601611859212,18.296088308565686,731038000
2012-04-02,18.592422485351562,18.59662936534206,18.043932650222473,18.08751181795313,598351600
2012-04-03,18.91370391845703,19.00056212133149,18.70903539990702,18.852993862732674,834559600
2012-04-04,18.763139724731445,18.80972360317586,18.543442879820986,18.764341920402288,572980800
2012-04-05,19.044734954833984,19.07418792475576,18.735777313020783,18.84337133949142,641298000
2012-04-09,19.12137794494629,19.229874052147515,18.79288654303351,18.81783088888259,597536800
2012-04-10,18.887250900268555,19.35489344597345,18.813918621912446,19.232572932901295,889725200
2012-04-11,18.81993293762207,19.140610836118245,18.73397679596321,19.120475273271897,696614800
2012-04-12,18.716848373413086,18.974113327025595,18.648625000670503,18.7838695509743,614336800
2012-04-13,18.1896915435791,18.774847406791196,18.137998773696367,18.75711463272225,859644800
2012-04-16,17.435335159301758,18.341467518048756,17.37883360266303,18.334856248467627,1050786800
2012-04-17,18.324045181274414,18.333060844989546,17.188297867674063,17.399579312836615,1025528000
2012-04-18,18.28316307067871,18.64110897914219,18.11395694687162,18.44485427253869,954531200
2012-04-19,17.655025482177734,18.174662463159713,17.56726688112948,18.039117830389884,834719200
2012-04-20,17.22044563293457,17.87081858411274,17.143506769620835,17.7734424088855,1030985200
2012-04-23,17.181976318359375,17.331347026212207,16.728760083015498,17.149218514136724,966529200
2012-04-24,16.83875846862793,17.061459853687456,16.680071954596873,16.90878431405656,1076149200
2012-04-25,18.333059310913086,18.57349357556096,18.212842981122794,18.502565652072576,905777600
2012-04-26,18.263931274414062,18.4740104580882,18.09652921504532,18.461386606771416,536068400
2012-04-27,18.122669219970703,18.218242895189185,18.047534459526464,18.184883196377516,406722400
2012-04-30,17.551044464111328,17.98442694932115,17.521591488086084,17.966394023672997,506144800
2012-05-01,17.495445251464844,17.935137261901986,17.468396665059473,17.578695253309565,610999200
2012-05-02,17.61115264892578,17.653829770517746,17.397166745976467,17.438641672522646,427389200
2012-05-03,17.486127853393555,17.77404795372074,17.440446045991408,17.746999367292258,390549600
2012-05-04,16.988134384155273,17.38214468497054,16.98572999343093,17.343676038448276,529992400
2012-05-07,17.11525535583496,17.214133869632263,16.867307900241496,16.875423116230053,460118400
2012-05-08,17.07618522644043,17.175964184844943,16.792173526081648,17.118260439431918,497252000
2012-05-09,17.10624122619629,17.250503020391776,16.855890940260302,16.941545327238817,480704000
2012-05-10,17.146514892578125,17.307605820420314,17.084003959616687,17.268535283519288,333200000
2012-05-11,17.032007217407227,17.265228213531106,16.961079323153744,16.980614589072708,399546000
2012-05-14,16.776851654052734,17.056054683594585,16.75821842992668,16.90758758061966,352626400
2012-05-15,16.625070571899414,16.9271151745365,16.58239346176392,16.873920064374005,476336000
2012-05-16,16.4119930267334,16.7368794528916,16.260519644048482,16.651525200100323,560896000
2012-05-17,15.932327270507812,16.454669002157583,15.932327270507812,16.38885002439638,717220000
2012-05-18,15.940136909484863,16.331742639192075,15.693693394026795,16.047730937237816,732292400
2012-05-21,16.86881446838379,16.876629538903373,16.050439030753978,16.06396492914554,631106000
2012-05-22,16.739286422729492,17.247502074585892,16.607348290139456,17.11736643251177,694870400
2012-05-23,17.147724151611328,17.21504549130916,16.62688461300116,16.75521456252457,584897600
2012-05-24,16.990234375,17.326240671829055,16.86731193631691,17.30730569834707,496230000
2012-05-25,16.899168014526367,17.006161761756974,16.7843608025265,16.968293422746896,328507200
2012-05-29,17.199108123779297,17.2511026540034,16.989932623135168,17.15793495315175,380508800
2012-05-30,17.406484603881836,17.431128800417106,17.02750103260932,17.106844302592904,529429600
2012-05-31,17.363204956054688,17.476508216063714,17.174765315947027,17.453666512543595,491674400
2012-06-01,16.860095977783203,17.210528557396426,16.845971391948996,17.105639061978298,520987600
2012-06-04,16.959270477294922,17.055744584959772,16.484716611255095,16.87542021511611,556995600
2012-06-05,16.915401458740234,17.024799625754806,16.780158500427962,16.868517447200936,388214400
2012-06-06,17.174766540527344,17.246594883378297,16.99564269449433,17.06386605738856,401455600
2012-06-07,17.18258285522461,17.350885369032863,17.145916703938234,17.34998492642773,379766800
2012-06-08,17.441049575805664,17.448864647710884,17.10083633465259,17.17897742330195,347516400
2012-06-11,17.16604995727539,17.686887670129934,17.14981952314867,17.663445671472815,591264800
2012-06-12,17.316017150878906,17.32984158830863,17.03170530835288,17.264926280354636,435380400
2012-06-13,17.19580078125,17.38574274006909,17.14230391641727,17.266728667747397,293580000
2012-06-14,17.176870346069336,17.236078052964533,17.04854043419036,17.168154832936583,345573200
2012-06-15,17.255006790161133,17.269733274788848,17.11735789695262,17.160937055985542,335255200
2012-06-18,17.60514259338379,17.668557181561603,17.142008564535494,17.159741343653884,440412000
2012-06-19,17.654129028320312,17.731968337668263,17.52459533930869,17.53361099834464,361404400
2012-06-20,17.60393714904785,17.709426931870468,17.455468501677952,17.678169867666345,358943200
2012-06-21,17.36140251159668,17.67847382837927,17.35448948887069,17.594923680949833,326351200
2012-06-22,17.494537353515625,17.497241890238364,17.29377566017427,17.402571869478372,284471600
2012-06-25,17.15403175354004,17.425421299887578,17.142009801586603,17.350284902712104,304382400
2012-06-26,17.1919002532959,17.265832850869714,17.050644724181197,17.170861034655857,276536400
2012-06-27,17.26613426208496,17.333455593485954,17.188595073217915,17.28116090072731,202997200
2012-06-28,17.10233497619629,17.251103802015482,16.998949413941972,17.181077947981585,282836400
2012-06-29,17.5516414642334,17.5516414642334,17.258612523257028,17.371315468227518,421500800
2012-07-02,17.807710647583008,17.836261581124706,17.539627525650523,17.57358914038005,400092000
2012-07-03,18.014774322509766,18.032507094713132,17.8521827139445,17.878629390953453,241712800
2012-07-05,18.331254959106445,18.463493229462575,18.021997045585817,18.049345784341437,484383200
2012-07-06,18.209232330322266,18.28617121363286,18.08000036641797,18.245598331765223,418930400
2012-07-09,18.449960708618164,18.45026085603687,18.15603131718614,18.191795406937942,379405600
2012-07-10,18.279251098632812,18.629681984695694,18.192092795643795,18.572578545679814,511957600
2012-07-11,18.1656551361084,18.262729586054324,17.94896467578268,18.216445875097964,469322000
2012-07-12,17.999452590942383,18.13679975564485,17.81251528471244,18.03972532013276,428041600
2012-07-13,18.181884765625,18.248604192085548,18.032515622393547,18.121176315205993,311427200
2012-07-16,18.240184783935547,18.381738811957476,18.1833814791948,18.186387768818406,301260400
2012-07-17,18.2410945892334,18.378141648705586,18.127187783865146,18.35680228002196,293624800
2012-07-18,18.22064971923828,18.283162246337362,18.139502369441164,18.23056742547869,252700000
2012-07-19,18.462890625,18.493845945715254,18.212838853823573,18.371525400429103,436861600
2012-07-20,18.161745071411133,18.466494264644236,18.143712147385504,18.424117294450678,397471200
2012-07-23,18.147615432739258,18.20982780501119,17.663142201403854,17.864204049633685,487975600
2012-07-24,18.060157775878906,18.3234319847067,17.98772594927858,18.254306594669778,565132400
2012-07-25,17.28025245666504,17.455467925710455,17.13088337194081,17.264925677562818,877312800
2012-07-26,17.277555465698242,17.443453596717664,17.141710611173444,17.42421847251816,406632800
2012-07-27,17.586503982543945,17.6066411457087,17.178669448600168,17.28145469128664,403936400
2012-07-30,17.883142471313477,18.015680851925016,17.66645044498032,17.759619750210206,379142400
2012-07-31,18.35589599609375,18.384148382771833,18.114261207294067,18.129587990636246,462327600
2012-08-01,18.237178802490234,18.52539900032455,18.12267174874656,18.51067251459968,384501600
2012-08-02,18.266633987426758,18.353790717480898,18.04002584725929,18.11786676984701,332158400
2012-08-03,18.50436019897461,18.572883696304594,18.379935446959706,18.442147822967158,344920800
2012-08-06,18.710233688354492,18.779959391084052,18.491138872995958,18.552147458450953,302103200
2012-08-07,18.66094207763672,18.783862879875823,18.57468580780752,18.71684172611721,290446800
2012-08-08,18.629384994506836,18.750203160555063,18.546435160949354,18.615258804778907,244706000
2012-08-09,18.73563003540039,18.765813946632626,18.64719319043729,18.64870198300943,221642400
2012-08-10,18.764904022216797,18.76671425052552,18.674355531757246,18.67465696781578,194938800
2012-08-13,19.015430450439453,19.015430450439453,18.8116934653336,18.815920019241297,278832400
2012-08-14,19.066436767578125,19.27530619980245,19.021766192962648,19.071870677329454,340169200
2012-08-15,19.040483474731445,19.136164474418937,18.94752023647855,19.054670318376672,257342400
2012-08-16,19.2067928314209,19.219469269490332,19.030521995234636,19.05195297744892,254534000
2012-08-17,19.56205177307129,19.5644664865606,19.2813485837509,19.317266237935726,442761200
2012-08-20,20.076379776000977,20.076379776000977,19.61608497001832,19.61940560493453,613384800
2012-08-21,19.802001953125,20.37005104174257,19.629051778134986,20.24750678678329,812719600
2012-08-22,20.18865394592285,20.192577452067734,19.56205034869565,19.75250642841223,565322800
2012-08-23,20.00031089782715,20.219741922653782,19.955638702075973,20.105347701758244,420128800
2012-08-24,20.01811981201172,20.207067111799276,19.78661520211555,19.90614029537882,437340400
2012-08-27,20.394197463989258,20.550847516408638,20.329604705700547,20.524285676896735,427008400
2012-08-28,20.367631912231445,20.40687018019806,20.242974407644226,20.373064208799004,267416800
2012-08-29,20.327495574951172,20.454264792742823,20.301236778137394,20.381222137124485,202806800
2012-08-30,20.037736892700195,20.269544526880072,20.006950105000172,20.242078372860455,302699600
2012-08-31,20.079092025756836,20.180506775530603,19.83792693191996,20.139759691498732,338321200
2012-09-04,20.372764587402344,20.377895448385928,20.05674675127671,20.094777666509422,367892000
2012-09-05,20.229703903198242,20.414424634262087,20.210687633023884,20.390881985631378,336375200
2012-09-06,20.41201400756836,20.47298472445206,20.24691238596886,20.318446266656995,391196400
2012-09-07,20.537870407104492,20.59944397084642,20.39691436993372,20.46573046003547,329666400
2012-09-10,20.003631591796875,20.62389535186049,19.984313885467945,20.538176253942144,487998000
2012-09-11,19.938737869262695,20.225779261971123,19.8152876641794,20.075165949634897,503983200
2012-09-12,20.216421127319336,20.21974176104762,19.80019580906022,20.127682832784384,712233200
2012-09-13,20.614540100097656,20.690601958851094,20.366735380810002,20.445211952919365,598360000
2012-09-14,20.865066528320312,21.03711087087488,20.762744231568355,20.825225359290247,600474000
2012-09-17,21.12161636352539,21.122219235820843,20.965569156483976,21.10863687763508,398031200
2012-09-18,21.185909271240234,21.19858571093139,21.02020318688476,21.124637126135895,373503200
2012-09-19,21.19163703918457,21.248682609349796,21.115273768240566,21.136100261403264,326874800
2012-09-20,21.089017868041992,21.130067990960665,20.93568680929122,21.102901662461946,336568400
2012-09-21,21.130970001220703,21.28128184625358,21.108936149451715,21.20099506191984,571589200
2012-09-24,20.850271224975586,20.980965580348204,20.615144538919296,20.73165204925831,639766400
2012-09-25,20.329612731933594,20.910338465782633,20.313312608909783,20.773908757293377,518789600
2012-09-26,20.07727813720703,20.303953295815923,19.957148572489324,20.18472965154493,576503200
2012-09-27,20.564428329467773,20.590084246809383,19.931486725556415,20.05040889833082,594090000
2012-09-28,20.135223388671875,20.558089835106056,20.124658618629716,20.48685742922217,535110800
2012-10-01,19.902515411376953,20.42649687839789,19.815285914250673,20.25777161887716,543594800
2012-10-02,19.960468292236328,20.11259200644923,19.638714998338227,19.975559444404993,627992400
2012-10-03,20.266523361206055,20.27889997427506,20.00030850729278,20.067617423066334,424281200
2012-10-04,20.126174926757812,20.35103987056265,20.088447045284585,20.260489731110525,370725600
2012-10-05,19.69727325439453,20.1020295437097,19.657733528470537,20.07788401985567,594006000
2012-10-08,19.26202964782715,19.545450580722825,19.199851585420507,19.524925517372196,637994000
2012-10-09,19.191999435424805,19.332049547468852,18.820746225265175,19.276512767580574,838597200
2012-10-10,19.34473419189453,19.467579931147828,19.226717880068477,19.30941940682241,510356000
2012-10-11,18.958084106445312,19.534584839410215,18.958084106445312,19.513456903197902,546081200
2012-10-12,19.006675720214844,19.17781406225086,18.873568299959928,19.00214773058728,460014800
2012-10-15,19.159095764160156,19.17026340525066,18.829797040116528,19.08635457307323,432502000
2012-10-16,19.612756729125977,19.628150928714156,19.04561346084254,19.177515154005043,549771600
2012-10-17,19.45640754699707,19.703306322258648,19.43799576240223,19.584988603009723,389037600
2012-10-18,19.09511947631836,19.379444766300686,19.01543553460168,19.304893300266766,476624400
2012-10-19,18.406938552856445,19.06885530602556,18.40029728537885,19.04712449853395,744086000
2012-10-22,19.137073516845703,19.17782060151416,18.434709386818636,18.48481389005266,546730800
2012-10-23,18.513174057006836,19.133137698131797,18.463071197971818,19.045605188920046,707145600
2012-10-24,18.61791229248047,18.911293416016964,18.431078344009855,18.757058086587126,558527200
2012-10-25,18.39788246154785,18.773966797620336,18.277451458747656,18.713598966178278,656325600
2012-10-26,18.230663299560547,18.53249593776626,17.838282159459308,18.39455749039468,1018432800
2012-10-31,17.96868133544922,18.169097740982576,17.738685492434165,17.955400409813702,510003200
2012-11-01,18.005504608154297,18.20048709845259,17.933970729417794,18.05621198412415,361298000
2012-11-02,17.409687042236328,18.01787893048975,17.347812020686877,17.98588478101174,599373600
2012-11-05,17.645715713500977,17.74079222009199,17.43382867064267,17.612514214632593,529135600
2012-11-06,17.5922908782959,17.8304367208367,17.5089864995914,17.815044133668817,374917200
2012-11-07,16.919166564941406,17.420676671391014,16.850942963390157,17.3994522346216,793648800
2012-11-08,16.305166244506836,17.047427348965286,16.230577082301046,16.99891249290855,1056146000
2012-11-09,16.587451934814453,16.824562568190736,16.18296832760994,16.386120189370978,929913600
2012-11-12,16.459186553955078,16.81303385448373,16.332444007116052,16.802420832061276,515802000
2012-11-13,16.461313247680664,16.691146607922125,16.263012910464184,16.340332213262773,532949200
2012-11-14,16.278776168823242,16.599270331328967,16.257551743740443,16.540144106178417,477170400
2012-11-15,15.937370300292969,16.358226929151492,15.84640819063849,16.298495041254732,789910800
2012-11-16,15.999832153320312,16.070177069092722,15.334890444712668,15.924635752369058,1266893600
2012-11-19,17.153553009033203,17.20722055015595,16.36975299908684,16.39491886887709,823317600
2012-11-20,17.00739860534668,17.34214455637338,16.81546701386356,17.34093168525632,642754000
2012-11-21,17.03135108947754,17.20327109573635,16.87671247032966,17.108670399051476,373002000
2012-11-23,17.3284969329834,17.3436586301993,17.058640421434127,17.197207290222128,272826400
2012-11-26,17.87519073486328,17.88944075716816,17.39551069427032,17.46191417889034,630579600
2012-11-27,17.731159210205078,17.902170756190547,17.589256563730387,17.875790411178862,533330000
2012-11-28,17.675376892089844,17.7620947660731,17.351546713547535,17.503455209184846,520864400
2012-11-29,17.87002944946289,18.0182992676835,17.74541142252184,17.89610698244701,514698800
2012-11-30,17.74631690979004,17.840919201214323,17.667481936823126,17.792101562358983,391319600
2012-12-03,17.773916244506836,18.02861433410667,17.752994621501568,18.000112671063654,364280000
2012-12-04,17.460397720336914,17.640807869409382,17.34760393037324,17.640807869409382,557068400
2012-12-05,16.33669662475586,17.260276094352818,16.336089379553616,17.249967499799553,1044638000
2012-12-06,16.59290313720703,16.776950171424478,15.725415690347946,16.038027003357374,1177212400
2012-12-07,16.168712615966797,16.834259612135686,16.070168897531314,16.779682050946803,787040800
2012-12-10,16.06471824645996,16.32820762505137,15.814871644329582,15.91856969999858,630484400
2012-12-11,16.41552734375,16.663250935233062,16.293636260590734,16.366406887324015,592345600
2012-12-12,16.343069076538086,16.615958681363914,16.260292622449356,16.60898426554639,487144000
2012-12-13,16.06077766418457,16.301831392169596,15.942827949398957,16.105046658855134,625259600
2012-12-14,15.457388877868652,15.710266902530552,15.329737803772371,15.607781696029479,1009579200
2012-12-17,15.731487274169922,15.76696334936996,15.19783693939163,15.431308960857132,757607200
2012-12-18,16.188430786132812,16.218750951417544,15.77454692770034,15.918572570765633,625685200
2012-12-19,15.958290100097656,16.182363595969722,15.933729863697355,16.114747242628194,449369200
2012-12-20,15.819416999816895,16.076236342821534,15.733001971541187,16.070171988265315,481689600
2012-12-21,15.746647834777832,15.756956428825795,15.47102815725327,15.538644502378416,596268400
2012-12-24,15.77211856842041,15.895828190446892,15.727849579900592,15.777577298404326,175753200
2012-12-26,15.554717063903809,15.750591716598937,15.497713736185172,15.736642887982145,302436400
2012-12-27,15.61717700958252,15.653258708816772,15.301837013977035,15.571087909698967,455120400
2012-12-28,15.451326370239258,15.599597895643502,15.406754554495606,15.472552432392494,354278400
2012-12-31,16.135969161987305,16.233907279351744,15.433430243280148,15.47982053421873,659492400
2013-01-02,16.64717674255371,16.828194034603673,16.422802160730093,16.792415161866085,560518000
2013-01-03,16.437057495117188,16.666588065719033,16.403704352765175,16.612313303753094,352965200
2013-01-04,15.979216575622559,16.331851284161736,15.943740487901847,16.2815179249038,594333600
2013-01-07,15.88521671295166,16.048949463984478,15.621422899415682,15.827606141669376,484156400
2013-01-08,15.927968978881836,16.127482246596706,15.804866598152078,16.046221494044374,458707200
2013-01-09,15.679034233093262,15.918873447700937,15.645376651444224,15.842766992087606,407604400
2013-01-10,15.873388290405273,16.031359457282196,15.631121789016747,16.026205160952273,601146000
2013-01-11,15.776050567626953,15.928261746213455,15.737238716947026,15.797274988807771,350506800
2013-01-14,15.213602066040039,15.387947810092417,15.115361139469258,15.241799291173173,734207600
2013-01-15,14.733619689941406,15.12991596735586,14.65660319318944,15.108994348003126,876772400
2013-01-16,15.345200538635254,15.446777304989814,14.933138406458562,14.998024598076775,690804800
2013-01-17,15.241805076599121,15.486497427872676,15.222097940544119,15.473155842502326,453678400
2013-01-18,15.160547256469727,15.227859195920939,15.051390440494293,15.11567101084782,472922800
2013-01-22,15.305179595947266,15.399477528023837,15.058365895618465,15.298812424945856,461546400
2013-01-23,15.585336685180664,15.615051210774054,15.3051700015,15.427666716353574,861509600
2013-01-24,13.659651756286621,14.121441588873385,13.652070095916073,13.94770141277836,1460852400
2013-01-25,13.337639808654785,13.833389188833904,13.189672755746301,13.695732351144606,1208026400
2013-01-28,13.639331817626953,13.741816987345246,13.21574674494054,13.275479426733325,785517600
2013-01-29,13.895243644714355,13.953764275812567,13.708769149162576,13.9022180590075,571158000
2013-01-30,13.851582527160645,14.026535563784556,13.780934800077148,13.856736825210216,417155200
2013-01-31,13.810949325561523,13.925866020690917,13.795486434574423,13.856128366145889,319334400
2013-02-01,13.754252433776855,13.931934036273324,13.594461088324124,13.920715381240829,539484400
2013-02-04,13.411620140075684,13.824592983742704,13.401917172449505,13.76304099735441,477117200
2013-02-05,13.882204055786133,13.939814618528768,13.408588456667587,13.464076090333695,573347600
2013-02-06,13.867348670959473,14.144785257583104,13.722715808995282,13.840665505386895,593706400
2013-02-07,14.279678344726562,14.333963221099719,13.849658535989073,14.128104493721061,704580800
2013-02-08,14.485843658447266,14.60265004361274,14.28059245243182,14.45595594781788,633158400
2013-02-11,14.63680648803711,14.789601909054348,14.433083060449565,14.532199502557452,517490400
2013-02-12,14.269919395446777,14.711527835169464,14.26503963619516,14.623998375162172,609053200
2013-02-13,14.242775917053223,14.44497645876665,14.127189471931146,14.248875616021492,475207600
2013-02-14,14.22996997833252,14.383983740875433,14.151590868135816,14.16683930397933,355275200
2013-02-15,14.033865928649902,14.338844349161537,14.026546290196855,14.298890915415821,391745200
2013-02-19,14.028678894042969,14.112243945634381,13.841423858542997,14.062532626497799,435783600
2013-02-20,13.688935279846191,13.95853543949789,13.687409133647165,13.95853543949789,476302400
2013-02-21,13.60384750366211,13.698696606641183,13.505034817688573,13.602017593863762,447182400
2013-02-22,13.748710632324219,13.772803219806004,13.62031482935756,13.701134612831051,330654800
2013-02-25,13.504425048828125,13.880157552188328,13.497409987730174,13.841425684784273,372579200
2013-02-26,13.692595481872559,13.770974574127917,13.347665257393558,13.535531090858704,501499600
2013-02-27,13.558406829833984,13.798424720225423,13.438855972901376,13.676127776851557,587350400
2013-02-28,13.461725234985352,13.659045165727903,13.461725234985352,13.542544195041856,322515200
2013-03-01,13.128385543823242,13.363523619940793,13.113441690170362,13.358033077089146,552448400
2013-03-04,12.810600280761719,13.05915691153983,12.77857726763811,13.046957513325303,582755600
2013-03-05,13.148819923400879,13.272335978851398,12.831948294316652,12.854211788662274,638433600
2013-03-06,12.98169231414795,13.274166777428475,12.944179571965025,13.251597890814155,460250000
2013-03-07,13.131741523742676,13.175353964577543,12.84140236521405,12.94631474529643,468473600
2013-03-08,13.16650676727295,13.279653314715025,13.071658499430661,13.107951295298946,391482000
2013-03-11,13.3540678024292,13.388836080470494,12.965830581946443,13.106425768260996,474236000
2013-03-12,13.066169738769531,13.384872060277198,13.039941849836838,13.284839448923117,465911600
2013-03-13,13.063732147216797,13.251293428150296,12.972544489827317,13.066782811352304,405549200
2013-03-14,13.190298080444336,13.255562418156847,13.127776571399354,13.200361362464719,303875600
2013-03-15,13.53065299987793,13.548036735059663,13.335161309145464,13.355900286009422,643960800
2013-03-18,13.898454666137695,13.95151959717062,13.455626350785874,13.463250566321943,606197200
2013-03-19,13.860945701599121,14.058571078541442,13.678262552439953,14.013737880159159,526775200
2013-03-20,13.787443161010742,13.956706952047174,13.711503947049476,13.95030267550943,308660800
2013-03-21,13.807265281677246,13.967378692837213,13.72705710161771,13.730716920494626,383255600
2013-03-22,14.087238311767578,14.093031804484765,13.81885805987916,13.863689627784854,395105200
2013-03-25,14.138166427612305,14.332438140659837,14.083270775372506,14.172018529325808,501135600
2013-03-26,14.06375789642334,14.20709678763649,14.045154216911532,14.194897386520797,294294000
2013-03-27,13.787443161010742,13.93139279488807,13.746271415761237,13.92102412132773,331237200
2013-03-28,13.500155448913574,13.779515154327868,13.468437827783394,13.718519791722063,442839600
2013-04-01,13.080811500549316,13.531874106495692,13.045129479437003,13.476977624442517,389732000
2013-04-02,13.107649803161621,13.362306162291832,13.004261927368024,13.040860126214561,529519200
2013-04-03,13.17474365234375,13.33607703261371,13.12350699308212,13.155834584690634,363216000
2013-04-04,13.044515609741211,13.26653973652282,12.969186373401952,13.228723236683365,358447600
2013-04-05,12.906669616699219,12.960040766913139,12.799316531929026,12.946316035550907,383695200
2013-04-08,12.998466491699219,13.037808330476336,12.885015342637132,12.95698935098512,300829200
2013-04-09,13.021949768066406,13.068305853259332,12.892943980226704,13.003041514912804,306614000
2013-04-10,13.287585258483887,13.329367789892471,12.992366338750072,13.056106972415112,375928000
2013-04-11,13.246106147766113,13.357727359671642,13.150647099037203,13.227501662339835,328364400
2013-04-12,13.107950210571289,13.240614966233268,13.086296691677859,13.240614966233268,238613200
2013-04-15,12.804500579833984,13.049702783257764,12.795351031174388,13.022559529423825,317520000
2013-04-16,12.99937915802002,13.01066237777659,12.826456384043043,12.85695405973152,305771200
2013-04-17,12.284510612487793,12.82737236038646,12.141476351925277,12.817307450992645,945056000
2013-04-18,11.956661224365234,12.375700755025143,11.886210925525416,12.351302774457542,666299200
2013-04-19,11.910304069519043,12.186919293372444,11.744700102744263,11.832229556144574,609274400
2013-04-22,12.158552169799805,12.266210600986284,11.932869894352862,11.974650783129393,429920400
2013-04-23,12.386069297790527,12.454688867394507,12.162824412958226,12.32080334066731,664238400
2013-04-24,12.365635871887207,12.664209203475894,11.970384351059268,12.002102784559026,969651200
2013-04-25,12.454687118530273,12.624254634765395,12.412600020747524,12.541605770742986,384837600
2013-04-26,12.723682403564453,12.771563826059824,12.450726941743321,12.498303786434231,764097600
2013-04-29,13.117713928222656,13.224456225318455,12.809075651495757,12.822799568050463,640326400
2013-04-30,13.503811836242676,13.579141884405468,13.177180747408814,13.269589135463733,691538400
2013-05-01,13.397375106811523,13.569382519138005,13.247936577166522,13.555048635975707,506909200
2013-05-02,13.58737850189209,13.68100521192958,13.438243719484657,13.473315765328024,421828400
2013-05-03,13.723401069641113,13.82251915562809,13.698086908234334,13.76396203743889,361300800
2013-05-06,14.050640106201172,14.09608082435251,13.855453010541106,13.898149271540396,496641600
2013-05-07,13.988121032714844,14.204350089931891,13.836851740248338,14.180562075886266,483753200
2013-05-08,14.146096229553223,14.192758514540218,13.901199449697922,13.999706727299703,472598000
2013-05-09,14.022685050964355,14.213943831041293,13.986152843430329,14.116012528276059,398487600
2013-05-10,13.90602970123291,14.112946119736673,13.829587820656071,14.05952828962613,334852000
2013-05-13,13.960365295410156,14.057376822093415,13.860899378741347,13.861205972547157,316948800
2013-05-14,13.62635612487793,13.974490158983107,13.573858896633936,13.933045884851666,447118000
2013-05-15,13.165549278259277,13.538550920469557,12.966309240437184,13.482063889124742,741613600
2013-05-16,13.341458320617676,13.441846460778036,12.86008809320733,12.993324392965805,603204000
2013-05-17,13.300930976867676,13.510609894737255,13.231857226898207,13.478682345009497,427904400
2013-05-20,13.597801208496094,13.68590920429988,13.203924143508207,13.25949057303926,451578400
2013-05-21,13.497415542602539,13.676087596115948,13.329795622224873,13.451059213826392,456022000
2013-05-22,13.549297332763672,13.764195813067966,13.453207228938124,13.632186688040361,443038400
2013-05-23,13.573546409606934,13.696959396878686,13.378603633317976,13.383515690893285,353021200
2013-05-24,13.6659574508667,13.681614230240383,13.518906362284524,13.533949134236307,276166800
2013-05-28,13.552058219909668,13.848923776751956,13.53394623449858,13.811778385109553,386145200
2013-05-29,13.659815788269043,13.738100495804023,13.489432437466991,13.5078526579821,330576400
2013-05-30,13.863357543945312,13.953000995864487,13.646310410003252,13.68130801635095,353519600
2013-05-31,13.806561470031738,14.032817856488407,13.799499975419645,13.891597801480735,384302800
2013-06-03,13.836952209472656,13.887299168998346,13.583986937924573,13.837258803240772,372352400
2013-06-04,13.793663024902344,13.950845592379538,13.73471997198305,13.913698565871448,292728800
2013-06-05,13.664728164672852,13.836953541529331,13.62174846890814,13.681305543752254,290589600
2013-06-06,13.460576057434082,13.722751480027265,13.325191114087708,13.675781143370182,416934000
2013-06-07,13.563419342041016,13.607319638752077,13.285893752915314,13.400404076458438,404535600
2013-06-10,13.473773956298828,13.786602874016388,13.40961224570749,13.653059981129632,450153200
2013-06-11,13.434171676635742,13.592582283150572,13.302777391694843,13.377071456253708,286112400
2013-06-12,13.268088340759277,13.546227936860284,13.246905496692992,13.492503522435822,265227200
2013-06-13,13.38382625579834,13.420051871395657,13.162481924135053,13.277606258292314,285832400
2013-06-14,13.202391624450684,13.393957828468794,13.154806462309494,13.366634909899949,271866000
2013-06-17,13.262251853942871,13.375840730646333,13.211904901303477,13.245060471505058,259414400
2013-06-18,13.255194664001465,13.351284770022337,13.20730372766394,13.248747996364383,195025600
2013-06-19,12.985956192016602,13.251814765148323,12.985956192016602,13.243832671137415,310940000
2013-06-20,12.796847343444824,13.077441298430296,12.745578964131765,12.872368600947473,357310800
2013-06-21,12.694313049316406,12.893861372327935,12.528535136158052,12.847504219596118,481118400
2013-06-24,12.357845306396484,12.545727489996647,12.22000350104886,12.507045839850448,480746000
2013-06-25,12.360603332519531,12.519013088661753,12.243944425750481,12.45485138674266,314162800
2013-06-26,12.220616340637207,12.426917894682957,12.146629683518057,12.399594977087073,367724000
2013-06-27,12.088915824890137,12.322540335440975,12.081548555123268,12.256843996382685,337246000
2013-06-28,12.173338890075684,12.288154989947076,11.938178984427298,12.014621672843662,578516400
