Price,Close,High,Low,Open,Volume
2013-01-11,21.682701110839844,21.763516555809794,21.23821847564472,21.407929522797854,55512100
2013-01-14,21.7311954498291,21.88474468132397,21.626136422865333,21.739277150584282,48324400
2013-01-15,21.989803314208984,22.054456919091795,21.68270639814953,21.68270639814953,48244500
2013-01-16,21.852415084838867,22.005962744447483,21.828169987382847,21.941310692657932,41077400
2013-01-17,22.022130966186523,22.199923762192533,21.86858173152002,21.973642302080673,51685900
2013-01-18,22.022130966186523,22.054457769874983,21.85241987110263,21.90090853520848,52167700
2013-01-22,21.941314697265625,22.183761091796292,21.820092270713683,22.062537123817567,58650600
2013-01-23,22.31306266784668,22.33730622552915,21.98172068715567,21.98172068715567,50387700
2013-01-24,22.329221725463867,22.68480876066892,22.199917629285014,22.385793616290226,101739300
2013-01-25,22.53126335144043,22.8141166873579,22.135269297726644,22.288818515754986,81847700
2013-01-28,22.555513381958008,22.814121674265092,22.43429093761744,22.636328858660725,56056500
2013-01-29,22.63632583618164,22.733303162134547,22.304983813226727,22.482776605091598,49242600
2013-01-30,22.50702476501465,22.7817964615887,22.434290989955223,22.636328911469846,43580500
2013-01-31,22.183761596679688,22.603999248862213,22.143353092624853,22.458533258545273,50530000
2013-02-01,22.57166862487793,22.668645928717783,22.264570232723337,22.361549077989643,55565900
2013-02-04,22.175683975219727,22.644411918493386,22.159520570624437,22.523189466882926,50540000
2013-02-05,22.224166870117188,22.353470990411004,22.111026150216773,22.3211457310509,35410400
2013-02-06,22.094860076904297,22.25649097843167,22.02212632535963,22.12718533235386,41889600
2013-02-07,22.04637336730957,22.13526898370556,21.900905851391304,22.102943725405197,38028300
2013-02-08,22.26457405090332,22.393878172481955,22.070617868535372,22.10294466964339,33318500
2013-02-11,22.515098571777344,22.56358722433842,22.22416357355793,22.345385975673864,32247700
2013-02-12,22.53126335144043,22.628242210570612,22.426204333690517,22.53126335144043,35990900
2013-02-13,22.65248680114746,22.717138858637693,22.53126284460497,22.571671343928013,41715600
2013-02-14,22.66057014465332,22.67673200412817,22.52318431984323,22.56359128067048,32663200
2013-02-15,22.63632583618164,22.757548264336176,22.53126526806805,22.66057093838327,49650900
2013-02-19,22.856327056884766,22.888921496554477,22.652616471514357,22.71780379666535,38781400
2013-02-20,22.709659576416016,22.978557520511444,22.67706513267663,22.921517243967525,44110200
2013-02-21,22.400026321411133,22.60373700263989,22.18816702643053,22.60373700263989,49078500
2013-02-22,22.620027542114258,22.620027542114258,22.39187108708863,22.554840205562463,31425900
2013-02-25,22.302242279052734,22.85633393242126,22.302242279052734,22.79114658766091,48011800
2013-02-26,22.302242279052734,22.48965570096513,22.27779644194677,22.310389337232497,49923300
2013-02-27,22.660768508911133,22.815589012382265,22.269644498847,22.34298044500761,36394700
2013-02-28,22.652612686157227,22.791135923228765,22.60372258901085,22.717800000415117,35840200
2013-03-01,22.77484130859375,22.799285581197985,22.424458895509503,22.58742641156127,34849700
2013-03-04,22.937816619873047,22.937816619873047,22.57113841850283,22.693364485626233,38157500
2013-03-05,23.100786209106445,23.255606726137195,22.9459656920757,23.05189609211366,41432200
2013-03-06,22.888925552368164,23.003003003049304,22.63632481692191,22.986705780326655,51448500
2013-03-07,22.92966651916504,23.043745521369082,22.823737682320573,22.905222239840985,29196700
2013-03-08,22.81559181213379,23.084489796323528,22.782997363534378,23.019302453313557,37667800
2013-03-11,22.709659576416016,22.791142577387234,22.54669046609634,22.766698298771317,36627500
2013-03-12,22.74225616455078,22.774850613591017,22.52224829609582,22.685217432919245,39255200
2013-03-13,22.75040054321289,22.831885096461228,22.61187726894729,22.70965904368301,29093400
2013-03-14,22.92966651916504,22.945963741506855,22.758550347141977,22.815589071149667,55914800
2013-03-15,22.848182678222656,22.94596290031161,22.79929101298957,22.840034067350476,92710300
2013-03-18,22.897077560424805,23.04374947830947,22.660772458457522,22.717811192259575,44809400
2013-03-19,22.962257385253906,22.994850270669374,22.840031345116163,22.913367280036496,51901600
2013-03-20,23.076343536376953,23.21486684866662,22.962266063028647,23.092640762337858,35447800
2013-03-21,22.905221939086914,23.108932553118812,22.856330272703435,22.905221939086914,34233200
2013-03-22,23.019304275512695,23.092640236477767,22.89707819196724,22.970414152932307,28720900
2013-03-25,22.945966720581055,23.100787244551313,22.782997584381956,23.060044183407104,44154000
2013-03-26,22.945966720581055,23.09263863232247,22.905225213625712,23.01115406422292,27824300
2013-03-27,23.117080688476562,23.18226802145779,22.880775635051727,22.929665746240495,36047400
2013-03-28,23.312641143798828,23.35338264139371,23.027445998069116,23.076336106020676,55453800
2013-04-01,23.312641143798828,23.35338264139371,23.10893054744739,23.337085420680356,29201100
2013-04-02,23.46746253967285,23.508205595730065,23.23930764250716,23.296346366798584,28456500
2013-04-03,23.271894454956055,23.58968399244659,23.255598790977984,23.42671491915974,35062800
2013-04-04,23.304492950439453,23.312641560941938,23.035595020611588,23.133375238264335,45263200
2013-04-05,23.385986328125,23.45117368256078,22.905229006340214,22.994860647321207,50927300
2013-04-08,23.296340942382812,23.4104183644034,23.198559184802082,23.4104183644034,34759500
2013-04-09,24.127485275268555,24.298601442576658,23.369681553330114,23.41042305387339,77733800
2013-04-10,24.673429489135742,24.7060223783548,24.054149052087627,24.0948905521586,71116700
2013-04-11,23.581539154052734,23.793398361526634,23.41042144432098,23.711913811853826,130923200
2013-04-12,23.459314346313477,23.646727732532586,23.35338395988452,23.508204457025286,62886300
2013-04-15,23.377838134765625,23.61414171602198,23.2311661961014,23.345243679867288,56332900
2013-04-16,23.605987548828125,23.744510841179217,23.385981246778922,23.548948820363933,52797300
2013-04-17,23.49190902709961,23.66302675892485,23.304495626586643,23.508206249976055,52840700
2013-04-18,23.459314346313477,23.614133289265645,23.223009295193958,23.589689011004037,56906600
2013-04-19,24.257856369018555,24.64083170195703,24.127481721457013,24.13563033120316,99790700
2013-04-22,25.121597290039062,25.406792510811076,24.66528586931719,24.68973015263065,137904000
2013-04-23,24.93418312072754,25.17863527169797,24.754916759439613,25.015667689113975,59126900
2013-04-24,25.8794002532959,26.009774940380403,24.934182994838814,24.95048021927159,90946600
2013-04-25,26.026073455810547,26.75943149558559,25.70013672193152,25.838658473914784,110700200
2013-04-26,25.903841018676758,26.058659957912223,25.626794474313154,25.99347262713188,47799300
2013-04-29,26.572011947631836,26.6290506686495,25.88754418704269,25.911988465085354,59116400
2013-04-30,26.971284866333008,26.979435031830892,26.303114280866012,26.531272289146063,75165200
2013-05-01,26.66164779663086,26.9549915961932,26.563864457858426,26.832763976916397,54330900
2013-05-02,27.020179748535156,27.02832680662484,26.392750590785855,26.588314177093565,46059500
2013-05-03,27.289077758789062,27.31352204006324,26.954992445072442,27.077216959820916,46784600
2013-05-06,27.500926971435547,27.6313016120021,27.093505831117984,27.232027526805176,40978300
2013-05-07,27.142406463623047,27.53353051467691,27.085367733784626,27.419453055000073,43078300
2013-05-08,26.881664276123047,27.085374968063306,26.604617610749155,26.946850081187122,51595700
2013-05-09,26.612762451171875,26.88980909343941,26.55572371085605,26.767581445117944,46417800
2013-05-10,26.637208938598633,26.661656335310017,26.335717985104974,26.62091171025053,36394900
2013-05-13,26.914243698120117,26.946838140398015,26.52311971591664,26.572011379333485,36027600
2013-05-14,27.51325035095215,27.51325035095215,26.914244657756903,26.96347916013857,56870100
2013-05-15,27.775829315185547,27.81685963404731,27.431197173998477,27.447608675508413,46303900
2013-05-16,27.964561462402344,28.02200015556807,27.529664475352412,27.60351467087606,59382900
2013-05-17,28.612796783447266,28.612796783447266,27.980968068333436,28.005586885403307,60666700
2013-05-20,28.785125732421875,28.801534109127925,28.456901855153088,28.497929057267967,54020800
2013-05-21,28.596385955810547,28.941021231343427,28.489715889965463,28.801525031907246,48702400
2013-05-22,28.399457931518555,28.588185530733202,28.194318828436423,28.547158336151636,66047500
2013-05-23,28.022001266479492,28.35022193612798,27.816862174133888,28.087644148339535,51102700
2013-05-24,28.120464324951172,28.12866851054289,27.816859375276344,27.833267746459786,33174400
2013-05-28,28.73587989807129,28.86716877125361,28.23534009088443,28.243544276007356,48212100
2013-05-29,28.620990753173828,28.73586807868632,28.366617296558772,28.506113427661337,38412200
2013-05-30,28.74408531188965,28.924608694047112,28.563565059905965,28.59638493197423,51131000
2013-05-31,28.63741683959961,28.94922598768701,28.54715514351022,28.571770831471344,56165700
2013-06-03,29.20359992980957,29.236422934273698,28.57997849586112,28.653825560644417,51252600
2013-06-04,28.711271286010742,29.32668861757835,28.530747867095098,29.22821959080195,65529500
2013-06-05,28.538944244384766,28.629205929141932,28.2517508203152,28.391243874813682,46025100
2013-06-06,28.686647415161133,28.809732111880578,28.300988083776346,28.588181535889895,37618500
2013-06-07,29.26923942565918,29.359501112416194,28.768702751215656,28.924607309140004,40757300
2013-06-10,29.105138778686523,29.25283919261516,28.834353643092527,29.137958658312723,35994500
2013-06-11,28.588178634643555,28.867167872743966,28.456889765547686,28.760494688424338,39435900
2013-06-12,28.719480514526367,28.941031168402283,28.596395774536983,28.83435793575648,37372700
2013-06-13,28.489715576171875,28.735881838741797,28.38304238132783,28.71126615153696,45654900
2013-06-14,28.227134704589844,28.465093625112363,28.10405002176817,28.350216257238007,53192600
2013-06-17,28.719480514526367,28.850769443100063,28.415875454107507,28.46510684596329,49670100
2013-06-18,28.703054428100586,28.858958973413902,28.637411562243066,28.694850243683412,28616500
2013-06-19,28.383052825927734,28.79333112457938,28.383052825927738,28.68665789048095,30816200
2013-06-20,27.48042869567871,28.169696033410524,27.381959697307373,28.11225421927382,54493700
2013-06-21,27.29991340637207,27.677368621290274,27.119389986117955,27.619929920332044,85338500
2013-06-24,27.66916275024414,28.063029445777513,26.725521640200636,27.029126631099942,56109000
2013-06-25,27.628128051757812,28.2107253811951,27.455811986652893,27.96455912673468,44073400
2013-06-26,28.18610382080078,28.29277700174638,27.808648725360595,27.997376273080686,48665900
2013-06-27,28.407655715942383,28.53894458711853,28.30918984510367,28.32560134527239,28993100
2013-06-28,28.34201431274414,28.547153380213036,28.177902432734275,28.210725434771,65545500
2013-07-01,28.194316864013672,28.711268244211166,28.169701175014676,28.51433334169695,31055400
2013-07-02,27.849679946899414,28.25995810060834,27.595309494911174,28.235342413041455,37630000
2013-07-03,27.907123565673828,28.20252438933215,27.570695545435065,27.619930059436268,15994400
2013-07-05,28.07122802734375,28.095846842893607,27.554279853401155,27.972762155665205,26085900
2013-07-08,28.169708251953125,28.383051580614485,27.882511577392794,28.18611662862526,32396900
2013-07-09,28.18610382080078,28.39124286791046,28.013787772470273,28.37483449869432,25318500
2013-07-10,28.473316192626953,28.563577924357727,28.16150379124116,28.17791529975359,29658800
2013-07-11,29.285648345947266,29.351294341504857,28.63741135576947,28.719465720043107,53638300
2013-07-12,29.26923942565918,29.318473926664904,28.949222994556052,29.19539236941104,35501200
2013-07-15,29.679523468017578,29.720553792132794,29.1953981972703,29.261041081540984,34142600
2013-07-16,29.76156997680664,29.89285882695648,29.507196460190602,29.548223638954973,36378500
2013-07-17,29.326679229736328,29.86003886825508,29.1215401848814,29.81901168531878,37285100
2013-07-18,29.080503463745117,29.449754289152494,28.89998327256918,29.31026127187233,49547100
2013-07-19,25.765470504760742,26.807575937542246,25.45365976312023,26.586028465318503,248428500
2013-07-22,26.26601219177246,26.26601219177246,25.929585717014902,26.011641680045013,79040700
2013-07-23,26.11009979248047,26.290623170296858,26.019838103572276,26.18394998066229,65810400
2013-07-24,26.224979400634766,26.413706979798985,26.167540708288,26.290625409130477,52803100
2013-07-25,25.75726318359375,25.970608021227374,25.64238579605527,25.945992332518856,63213000
2013-07-26,25.94599151611328,25.94599151611328,25.609561985174924,25.650590740209836,38633600
2013-07-29,25.880346298217773,25.929579237698526,25.765467352646784,25.822906042888814,28870700
2013-07-30,26.134716033935547,26.356265024835295,25.88854822781046,26.077277348699063,45799500
2013-07-31,26.12651252746582,26.298828597972662,26.01983933279184,26.233184157052875,43898400
2013-08-01,25.987016677856445,26.331650367817236,25.929577990377453,26.307034681804442,42557900
2013-08-02,26.167545318603516,26.175751071111208,25.90496749870647,26.00343496371149,29199900
2013-08-05,26.011632919311523,26.25779916040561,25.962398419023273,26.175743225011985,30984000
2013-08-06,25.913169860839844,25.987020058659535,25.749057962332294,25.888552606537594,36331500
2013-08-07,26.307037353515625,26.339857228141263,25.6423855921056,25.880347681642107,38078600
2013-08-08,26.988094329833984,27.135794703979077,26.298826960548112,26.45473465001996,59034400
2013-08-09,26.832197189331055,26.996309109331076,26.64346957689212,26.889635891804886,26800700
2013-08-12,26.97168731689453,27.05374483294654,26.63525932651675,26.63525932651675,25493700
2013-08-13,26.632890701293945,26.897318781273665,26.61636355226629,26.86426448321836,39464100
2013-08-14,26.732053756713867,27.56665754878846,26.194935531779524,26.55852339876116,48519600
2013-08-15,26.269302368164062,26.591573887353302,25.484280141900026,26.442832701230376,33338000
2013-08-16,26.27756118774414,26.434565929228047,26.161874313027294,26.269299190506185,32866300
2013-08-19,25.938764572143555,26.41804083099668,25.93050099814938,26.244510505465733,27902500
2013-08-20,26.12882423400879,26.360198006804755,25.922239607660607,25.980083050859598,22979600
2013-08-21,26.120553970336914,26.45108739650552,26.062710541951645,26.120553970336914,37409100
2013-08-22,26.765098571777344,26.847734297867603,26.525459694461535,26.599830271827454,31169900
2013-08-23,28.71525001525879,29.087102804175725,28.09549641780716,29.062310516761393,225493800
2013-08-26,28.219459533691406,28.649152756854157,28.12029664936365,28.426044147694327,72786800
2013-08-27,27.4840087890625,28.178133044672965,27.393114229498615,27.698858499163265,58522300
2013-08-28,27.28569221496582,27.76496681036936,27.269165069989064,27.591436516459314,44257400
2013-08-29,27.723651885986328,27.764968174342613,27.103898103949835,27.211322975460767,45284700
2013-08-30,27.59970474243164,27.665810177478832,27.343538695075296,27.574912446086874,42790200
2013-09-03,26.343673706054688,26.500678480363145,25.856135385198783,26.236250382232555,154507000
2013-09-04,25.781757354736328,26.004867513156572,25.707386776557804,25.93876050767736,142320600
2013-09-05,25.806547164916992,25.98007904386518,25.57517342780657,25.699123869275063,71644900
2013-09-06,25.740436553955078,25.93875754776196,25.723909410442385,25.872650549826332,75434900
2013-09-09,26.161876678466797,26.26930156565857,25.78176172653432,25.798287298619854,49628500
2013-09-10,26.765098571777344,26.773363720501685,26.26929682415831,26.360192970626965,56881200
2013-09-11,27.054323196411133,27.21132637265837,26.880789720080763,26.913844015784754,39087500
2013-09-12,27.013002395629883,27.087372981117685,26.930369812746097,27.037794692279803,32860200
2013-09-13,27.293954849243164,27.327009139969206,26.8642585264966,27.079108263985212,40899000
2013-09-16,27.103897094726562,27.682334566868445,27.046053662735435,27.583174848059464,52839700
2013-09-17,27.21132469177246,27.657548199518963,27.186535547641302,27.616228756325775,84716500
2013-09-18,27.533597946166992,27.599706537745373,27.12869385555841,27.26090788648403,64099900
2013-09-19,27.798019409179688,27.831073697122278,27.533591410099746,27.665805409639717,42026600
2013-09-20,27.095632553100586,27.665804822982942,27.012996834996407,27.60796139642518,102904900
2013-09-23,27.054323196411133,27.244380668362357,26.856000574418342,26.88905487012233,39826100
2013-09-24,26.814678192138672,27.161738761530653,26.566777335111478,27.161738761530653,40685000
2013-09-25,26.864261627197266,27.103900534274448,26.773367045555496,26.84773763215769,28907500
2013-09-26,27.07910919189453,27.269166641735907,26.930368030761148,26.971684319469137,28504000
2013-09-27,27.492284774780273,27.888926912602845,27.161748083812377,27.1700132348139,55348000
2013-09-30,27.50054931640625,27.525341619471757,27.021274537641006,27.269175502673498,39839500
2013-10-01,27.748451232910156,27.773240381777814,27.51707428529637,27.55839058415298,36718700
2013-10-02,28.029399871826172,28.12029760944786,27.508808896371132,27.56665233808836,46946800
2013-10-03,27.97981834411621,28.095505214170576,27.61622743568159,27.996345490156948,38703800
2013-10-04,27.996356964111328,28.08725472847329,27.78150712975905,27.839350588492643,33008100
2013-10-07,27.517066955566406,27.85586555951517,27.434434379864054,27.764967834904162,35069300
2013-10-08,27.27743148803711,27.541862698298928,27.103901165997776,27.52533555064312,41017600
2013-10-09,27.32701301574707,27.558386779183678,27.236115279473797,27.32701301574707,35878600
2013-10-10,27.897180557250977,28.004605422480694,27.484011393384975,27.525330831556023,42875100
2013-10-11,28.202932357788086,28.211194355358188,27.83107942251259,27.83107942251259,30033300
2013-10-14,28.467363357543945,28.508679654132646,27.913714896114968,28.012877790605497,27757900
2013-10-15,28.500410079956055,28.913579240480477,28.483882935267413,28.649148077692757,47097800
2013-10-16,28.62436294555664,28.839212704367693,28.558257509774684,28.591308651550175,35111600
2013-10-17,28.855741500854492,28.91358810110721,28.401255915445724,28.467364514459398,31359200
2013-10-18,28.8887939453125,28.91358624446638,28.368202946550493,28.77310705669872,41811700
2013-10-21,28.91358757019043,29.087117911067683,28.847478972390654,28.905322419349737,27433500
2013-10-22,28.57478904724121,29.00448232642294,28.525207598613417,28.938376880484007,40438500
2013-10-23,27.897180557250977,28.50041031045823,27.822809981665873,28.384720296702078,58600500
2013-10-24,27.864137649536133,28.17814403721037,27.740185602874753,27.946770245822723,53209700
2013-10-25,29.525074005126953,29.98782469645694,29.310227383721255,29.649026040089097,113494000
2013-10-28,29.392860412597656,29.525074447496998,29.144959491190296,29.425914709380304,38383600
2013-10-29,29.351539611816406,29.51680791812713,29.136689867943232,29.44243733789884,31702200
2013-10-30,29.36807632446289,29.57466098658956,29.277178568770072,29.359811172728026,36997700
2013-10-31,29.260652542114258,29.492026363874405,29.202809086674222,29.46723721218065,41682300
2013-11-01,29.35980796813965,29.49202201138044,29.244121074332888,29.47549486194641,40264600
2013-11-04,29.6986026763916,29.731656970836,29.376331186136266,29.409385480580664,28060700
2013-11-05,30.277050018310547,30.334893476191663,29.558136218765185,29.5746633713358,51681900
2013-11-06,31.549604415893555,31.58265871267391,30.624106171662337,30.772847354942687,88948800
2013-11-07,30.987693786621094,31.409125035137404,30.929850343731232,31.36780874053482,60437400
2013-11-08,31.21906852722168,31.21906852722168,30.85548071030945,31.128170784935794,36737800
2013-11-11,31.06206512451172,31.21906830866829,30.86374249252805,31.144697715703327,26872500
2013-11-12,30.872011184692383,31.070330687196414,30.73979713227914,30.888538335272994,31651600
2013-11-13,31.5330810546875,31.5330810546875,30.491895798907915,30.558001248176776,44957600
2013-11-14,31.417383193969727,31.508280913206338,31.169482329289302,31.293431185514255,46183700
2013-11-15,31.268651962280273,31.41739315871129,31.169492215403434,31.359549710347174,50601300
2013-11-18,30.73979377746582,31.053803299764443,30.632368886531573,30.863742664945658,53277500
2013-11-19,30.589914321899414,30.99788906294056,30.531629039899833,30.681498219586615,44275000
2013-11-20,30.873016357421875,31.147774546575658,30.689842113893874,30.739796415846442,32229900
2013-11-21,31.13945198059082,31.24768842618606,31.02288452388002,31.03121235885715,23064700
2013-11-22,31.280986785888672,31.372573894400702,31.081163254714927,31.247681805313793,27982000
2013-11-25,31.339262008666992,31.597370787045072,31.28097989357147,31.58071830042677,30646800
2013-11-26,31.097816467285156,31.347600676771915,31.097816467285156,31.280990707271936,34465300
2013-11-27,31.305953979492188,31.439170683297554,31.214370076237106,31.280976840071414,26002100
2013-11-29,31.74724006652832,31.88045678365681,31.4891312875319,31.4891312875319,22090400
2013-12-02,32.013675689697266,32.28843379800119,31.688960118002946,31.713937261629496,42950400
2013-12-03,31.897123336791992,32.0469926066703,31.705624419978257,31.755578725845382,52109800
2013-12-04,32.42165756225586,32.45496254507922,31.738921295066834,31.81385591835041,51983600
2013-12-05,31.638999938964844,32.37169345844871,30.956263878583407,32.34671314082899,116305000
2013-12-06,31.938743591308594,32.09693747359757,31.630680483214256,31.988697882485358,36457300
2013-12-09,32.23015213012695,32.363368858229585,31.94706618589169,32.10526323410798,30286000
2013-12-10,31.730592727661133,32.388351764754105,31.655658113610823,32.14689543324338,37828600
2013-12-11,31.31427764892578,31.88877401222006,31.131103514482824,31.6889505711335,39853400
2013-12-12,30.989574432373047,31.33926718065677,30.95626945364005,31.33926718065677,36012800
2013-12-13,30.548303604125977,31.18108574820738,30.49002145613675,31.156105416112812,40066100
2013-12-16,30.71480369567871,30.80639077101765,30.42339316154265,30.581586997768426,31734200
2013-12-17,30.406749725341797,30.897987040587765,30.24855584204269,30.756442470362202,45687700
2013-12-18,30.456710815429688,30.473360130483464,29.58247249662356,30.273536588458814,63192100
2013-12-19,30.181949615478516,30.431730632241095,30.04040820389697,30.39842564970263,34160100
2013-12-20,30.639888763427734,30.74812839247007,30.131998784235233,30.140326619774683,62649100
2013-12-23,30.49001121520996,30.71481507172123,30.431729086796427,30.64820828616481,25128700
2013-12-24,30.873016357421875,30.947947810350726,30.506667870365874,30.57327784115359,14243000
2013-12-26,31.17273712158203,31.214369921926505,30.947933339496167,30.9729136549302,17612800
2013-12-27,31.04786491394043,31.322623122097706,30.94794995084829,31.28932131053877,14563000
2013-12-30,31.04786491394043,31.12279954819031,30.723149224237083,30.989582773539237,16290500
2013-12-31,31.147768020629883,31.289312590828864,30.989574137360485,31.139443364094674,17503500
2014-01-02,30.939632415771484,31.139459211826978,30.889674922722822,31.09782637955017,30632200
2014-01-03,30.731464385986328,30.989573196668637,30.473355575304023,30.972920707966153,31134800
2014-01-06,30.082042694091797,30.714821583655016,30.065390200137703,30.68151659574683,43603700
2014-01-07,30.315168380737305,30.381778350233432,30.148646633135144,30.248561587379335,35802800
2014-01-08,29.773969650268555,30.090360612242392,29.624103590531213,29.973796356814596,59971700
2014-01-09,29.582462310791016,29.89885318221794,29.474225919519757,29.87387604209947,36516300
2014-01-10,30.007108688354492,30.098695818952557,29.76565228516661,29.89054440437097,40548800
2014-01-13,29.12453842163086,29.99044885671347,28.999649509119823,29.965471709438813,45901900
2014-01-14,29.790616989135742,29.873879425856348,28.83312278787774,28.916382048461152,41623300
2014-01-15,30.6065616607666,30.63154197319841,29.848891157153115,29.89052395249401,44812600
2014-01-16,30.71480369567871,30.80639077101765,30.23189435680515,30.5482820292567,38018700
2014-01-17,30.290176391601562,30.664849346125955,30.09867758731945,30.664849346125955,46267500
2014-01-21,30.115325927734375,30.65652053089514,30.02374203169261,30.65652053089514,31567300
2014-01-22,29.915512084960938,30.240227680704322,29.765642859827445,30.190270213613985,21904300
2014-01-23,30.02375030517578,30.08203242605217,29.574142650297325,30.048727449512125,43954000
2014-01-24,30.648208618164062,31.264334889820777,30.415076925846705,31.18107561293889,76395500
2014-01-27,29.998775482177734,30.714816728321118,29.95714584194246,30.698164236999414,44420800
2014-01-28,30.198591232299805,30.298502967799244,29.76563614361983,30.073699180822903,36205500
2014-01-29,30.523319244384766,30.706493481199438,29.890540425783865,29.957147217992226,52745900
2014-01-30,30.68984603881836,30.706498533644975,30.165303568265124,30.631563894994514,35036300
2014-01-31,31.505802154541016,31.54743180740453,30.440067795768204,30.76478353469811,93162300
2014-02-03,30.373445510864258,31.630681480754657,30.331815874858233,31.42253012458689,64063100
2014-02-04,30.265195846557617,30.96458429762757,30.18193660224743,30.781413324917843,54697900
2014-02-05,29.823928833007812,30.36512367986204,29.80727634182821,30.215254435383574,55814400
2014-02-06,30.123661041259766,30.18194316016773,29.715683032766755,29.807270127089918,35351800
2014-02-07,30.44005584716797,30.46503299385404,29.982120317005442,30.24022914526635,33260500
2014-02-10,30.639888763427734,30.639888763427738,30.215261258936508,30.498347320643543,26767000
2014-02-11,30.94793701171875,31.022871614638966,30.689831405322423,30.706483892208816,32141400
2014-02-12,31.19772720336914,31.30596362496499,31.05618262538865,31.09781226262842,27051800
2014-02-13,31.31427764892578,31.522428919470475,31.08114924227935,31.08114924227935,37635500
2014-02-14,31.322612762451172,31.455829493042124,31.08115962184953,31.131113910735266,31407500
2014-02-18,31.389713287353516,31.691699297379188,31.38132620927657,31.565873926504146,32834000
2014-02-19,31.465221405029297,31.66654655268203,31.21356737042938,31.22195765155702,29750400
2014-02-20,31.66654396057129,31.767204926180575,31.37294814422987,31.51555091218016,27526100
2014-02-21,31.859481811523438,32.16985501802011,31.758820836434868,31.825927086509015,38021300
2014-02-24,31.616222381591797,31.859489395925944,31.490396932766018,31.616222381591793,32085100
2014-02-25,31.490367889404297,31.75040883045011,31.33098465461879,31.549087018024483,30736500
2014-02-26,31.43166732788086,31.658156900614426,31.19678747470101,31.523941213063544,41041800
2014-02-27,31.758821487426758,31.783985931726043,31.23034575745835,31.414893548865837,33903400
2014-02-28,32.13629913330078,32.26212453510315,31.725261807522795,31.859477489417884,41215000
2014-03-03,31.691692352294922,31.98529121990285,31.44842874193185,31.80913061935698,29717500
2014-03-04,32.22018051147461,32.27889966825525,31.934971807131205,32.0440230411327,26802400
2014-03-05,31.96853256225586,32.10274826023621,31.817539502033632,32.085970897994336,20520100
2014-03-06,32.0020751953125,32.07757169689857,31.783972768528976,31.993684917384357,23582200
2014-03-07,31.7923641204834,32.17823371942412,31.61620347752911,32.11112429354562,26591600
2014-03-10,31.725261688232422,31.884641809897843,31.641378087346254,31.867867649684015,19006600
2014-03-11,31.893033981323242,32.06919147360348,31.641379963786548,31.76720537257767,25216400
2014-03-12,32.10274887084961,32.23696457138283,31.700101769249965,31.708488850553106,30494100
2014-03-13,31.78398323059082,32.25373975063585,31.574271012706266,32.228572108520645,32169700
2014-03-14,31.624597549438477,31.993689836186014,31.465214243834136,31.582655753209835,27195600
2014-03-17,31.918201446533203,32.22018757616456,31.700102130663193,31.792376025823305,20479600
2014-03-18,33.176475524902344,33.470074579077824,32.060808078908984,32.0943596051379,64063900
2014-03-19,32.94158935546875,33.17646597120881,32.639603306686446,33.10935973812046,35597200
2014-03-20,33.830787658691406,34.099219129927,32.916441959809056,32.92482904330462,59269800
2014-03-21,33.688167572021484,34.342468609938905,33.56233897244311,34.1579240504993,80721800
2014-03-24,33.97337341308594,34.09081172276817,33.43651074027919,33.83915774488425,46098400
2014-03-25,33.839149475097656,34.3844022938894,33.52038614103695,34.10758074590041,43193100
2014-03-26,33.37778854370117,34.149527765543354,33.21840525226802,33.95659296008281,41977500
2014-03-27,33.01707458496094,33.52877263721027,33.00029723243359,33.33583788307496,35369200
2014-03-28,33.80562210083008,34.0908309566665,33.285536493112744,33.37781041705332,43472700
2014-03-31,34.3844108581543,34.812222302567555,33.889489979348554,33.91465441726876,46886300
2014-04-01,34.74510955810547,34.88771549262685,34.451513810493275,34.51862323849244,32605000
2014-04-02,34.6863899230957,34.94643415302226,34.535396912164614,34.76188642856125,28666700
2014-04-03,34.401180267333984,34.63606005532598,34.14952632301369,34.63606005532598,30139600
2014-04-04,33.44489669799805,34.71994710313265,33.251961881425245,34.602508797388666,51409600
2014-04-07,33.386173248291016,33.78043310965029,33.33584438085173,33.52038889471813,37559600
2014-04-08,33.402950286865234,33.49522414289883,32.88286506189352,33.34423114210811,35918600
2014-04-09,33.94820785522461,34.015314087134435,33.45328699506853,33.4952287900064,27398700
2014-04-10,33.01707458496094,34.13274132843081,32.79058512577093,33.923029221768154,45960800
2014-04-11,32.891265869140625,33.37779978587725,32.71510836133794,32.71510836133794,34330200
2014-04-14,32.86610412597656,33.05903901227536,32.63122742960498,32.80738495188366,32006600
2014-04-15,33.34423065185547,33.520388083536844,32.7570360129642,33.00030286621182,33968700
2014-04-16,33.88949203491211,33.90626619457371,33.47845472421159,33.604283321352646,30615800
2014-04-17,33.562339782714844,33.72172310602256,33.142915373933356,33.562339782714844,36688400
2014-04-21,33.503623962402344,33.67978466362226,33.377798547193386,33.66300730160347,22221200
2014-04-22,33.54555892944336,33.67138430700104,33.41134327340964,33.5203912939689,27056700
2014-04-23,33.29390335083008,33.54556051776828,33.10935881501688,33.54556051776828,24602800
2014-04-24,33.436500549316406,33.528774393072695,32.96674425380847,33.335839628833625,42381600
2014-04-25,33.478458404541016,34.124372420959894,33.34424271281466,33.79722187237405,56876800
2014-04-28,34.28374099731445,34.63605906929578,33.629440120717824,33.67138191025161,50610200
