Price,Close,High,Low,Open,Volume
2013-11-19,40.819786071777344,41.17600347927789,40.55080241102913,40.68892990525091,22979900
2013-11-20,40.78343200683594,41.030604439679735,40.54353090115744,41.023335885713195,17682800
2013-11-21,41.59765625,41.72851243070362,40.914295578947964,40.914295578947964,22843600
2013-11-22,41.77211380004883,41.8157334351551,41.48132455226838,41.619449236974226,16730600
2013-11-25,41.91025161743164,42.26646901932306,41.73577580707743,41.80120388931039,18649600
2013-11-26,41.561283111572266,42.13559573637953,41.561283111572266,41.89569471445614,16263300
2013-11-27,41.786659240722656,42.04110298624807,41.67761429823914,41.859358642243606,11238900
2013-11-29,41.59765625,42.055650109263375,41.583116366233014,41.85936861140723,7128800
2013-12-02,41.423160552978516,41.98293333016446,41.365003818999654,41.51039704054577,12465300
2013-12-03,41.3359375,41.5976498209588,40.81251285808239,41.357745935680285,20426800
2013-12-04,41.57583999633789,41.779395571193646,40.863402417340055,41.030606900586584,20287200
2013-12-05,40.57987976074219,41.248700435768484,40.52899156269874,41.22688922717929,21324900
2013-12-06,40.75435256958008,41.26323451263126,40.434480750292366,41.125109809974305,18661200
2013-12-09,41.08148956298828,41.09602944303213,40.7761604016631,40.91428510228184,12714000
2013-12-10,41.2196159362793,41.48859677691259,40.96517220210317,41.06695135969271,14543700
2013-12-11,40.761627197265625,41.27051198934764,40.681659230527146,41.10330750125765,17836100
2013-12-12,40.936100006103516,41.146921352783345,40.645307925360655,40.74708432166101,15325300
2013-12-13,40.83431625366211,41.11783974850528,40.73981119524621,40.979712277715365,11461300
2013-12-16,41.016056060791016,41.39408457230223,40.95063076905077,40.9578993215114,26379200
2013-12-17,40.50718307495117,41.190540857221926,40.463563431027964,41.190540857221926,18338500
2013-12-18,41.6121826171875,41.63399104915447,40.27454425031191,40.59441326968711,27685900
2013-12-19,41.60492706298828,41.83029111380713,41.30686636258887,41.510419199974,16790000
2013-12-20,41.946590423583984,42.164683057171075,41.58310177653941,41.59037032927305,22001700
2013-12-23,42.339176177978516,42.44822115285806,42.019304262653215,42.142891895356016,13990600
2013-12-24,42.346439361572266,42.37551912713083,42.19377475218846,42.21558318975784,4532600
2013-12-26,42.31007766723633,42.49909053722285,42.1065221458683,42.41912259381379,6677000
2013-12-27,42.2664680480957,42.41913264539828,42.208311294779946,42.28827648393925,8943700
2013-12-30,42.12833023071289,42.360962718026045,41.95385447862902,42.2664549034307,8815800
2013-12-31,42.513641357421875,42.56452955756176,42.20104082902033,42.310088556862326,11017400
2014-01-02,42.5941276550293,42.80633064781962,42.41851350269957,42.66730254461387,15627600
2014-01-03,42.92341613769531,43.13561917229934,42.59413604802306,42.652675971225754,14214100
2014-01-06,43.17218780517578,43.51610273685132,43.04779470557844,43.289264812994,17550700
2014-01-07,42.67462158203125,43.48684476876732,42.52095849030735,43.38440270761805,17851200
2014-01-08,43.07706832885742,43.1063382830387,42.65998125145182,42.83559818520303,14687400
2014-01-09,42.996578216552734,43.17219515384117,42.681935972444165,43.15756017645576,13242500
2014-01-10,42.799007415771484,42.99657260635493,42.57216948290019,42.93071661238173,12694900
2014-01-13,42.22093963623047,42.930717823141315,42.09654373684562,42.81364080736887,20711600
2014-01-14,42.25020980834961,42.864864842194535,42.11849781600168,42.659977970022055,30272400
2014-01-15,43.530738830566406,43.64781584139372,42.24288892012979,42.24288892012979,35186600
2014-01-16,43.164878845214844,43.772215051325084,42.98194581581568,43.01853186342821,21689400
2014-01-17,42.52095031738281,43.34048944039068,42.46241041292839,43.32585446427707,20997900
2014-01-21,42.56486129760742,42.762429329183135,42.133141973575924,42.50632417232769,19548300
2014-01-22,42.14044952392578,42.68193247750152,42.016053622003994,42.68193247750152,15433500
2014-01-23,41.320919036865234,41.781908322135294,41.13066709798884,41.77459222818015,26234600
2014-01-24,40.31113052368164,41.24043083365163,40.31113052368164,40.97700677207437,26833100
2014-01-27,40.31113052368164,40.830659761049546,40.018436501631996,40.30381442923208,23935000
2014-01-28,40.7867546081543,41.225792817561064,40.42088850320304,40.5306466598863,18041000
2014-01-29,40.63309860229492,40.88188772580648,40.13552035527181,40.21601136454577,25459000
2014-01-30,40.97698974609375,41.26236476378316,40.70624970255969,41.0282107599695,17031100
2014-01-31,40.508697509765625,41.05749669324401,40.37698548242385,40.611139577401005,18174000
2014-02-03,39.74037551879883,40.91846197848414,39.65988453275334,40.61113580413234,28549900
2014-02-04,40.20867919921875,40.50137036256759,39.95257129103504,40.040381152242475,20709300
2014-02-05,40.39892578125,40.574542701310456,39.93793659984678,40.318434809194635,19491600
2014-02-06,41.32823944091797,41.37946047795645,40.39162300211462,40.50138117090973,20881600
2014-02-07,41.4306640625,41.657501981928164,41.167240102218514,41.45261792008078,23388500
2014-02-10,41.51848602294922,41.65019525017944,41.26237807958587,41.54043709559812,14715200
2014-02-11,42.023380279541016,42.125822340464524,41.401409028884395,41.423360101557485,18774100
2014-02-12,42.0892333984375,42.228261501380736,41.82580937910369,41.957521388770594,13437900
2014-02-13,42.4624137878418,42.51363481264232,41.67946064722067,41.75995162657478,16605500
2014-02-14,42.550228118896484,42.60876524281303,42.25753412530339,42.35997618565993,13067300
2014-02-18,42.799007415771484,42.916084428242044,42.367285408910746,42.45509247042963,14983800
2014-02-19,41.89897537231445,42.835594281401825,41.869708212136885,42.70388229092604,18669900
2014-02-20,42.133140563964844,42.41851566958104,41.906302581669955,42.096551721635166,12457000
2014-02-21,42.155094146728516,42.323392224387874,41.97947718363265,42.140459167192446,16790100
2014-02-24,42.4624137878418,42.60876076927322,42.13313656879173,42.16240373200881,16151400
2014-02-25,41.73068618774414,42.425832331263535,41.65019519968002,42.3672952071585,17991800
2014-02-26,41.52579879760742,41.986790825745416,41.13798165801166,41.9794719412229,23661700
2014-02-27,41.481895446777344,41.628242438107506,41.0794433141219,41.54775145330908,16277500
2014-02-28,41.5770263671875,42.038018467875055,41.26238127527947,41.394093304047345,18599000
2014-03-03,41.13065719604492,41.28432025414154,40.7501562012322,41.19651319113436,19151000
2014-03-04,41.89897537231445,41.972150251098896,41.44530228919576,41.67214022642321,17157000
2014-03-05,42.55753707885742,42.65266302953005,41.97215198113417,42.05995904795857,17761500
2014-03-06,43.09904098510742,43.23806914109222,42.733174772301204,42.81366299439492,19420600
2014-03-07,43.46488952636719,43.757580702809925,43.2234165842488,43.42830068689237,18602200
2014-03-10,43.318546295166016,43.52343041555871,43.077073332128805,43.27464135879467,16945200
2014-03-11,42.57948684692383,43.501470790090586,42.535584710521,43.479516930552926,19420000
2014-03-12,42.381919860839844,42.41118981335771,42.0160538283754,42.22094070466417,17932100
2014-03-13,42.01605987548828,42.68925492360656,41.84776181129289,42.44046587407061,17192500
2014-03-14,41.56239318847656,42.096557421035875,41.43068115400033,41.789231201482764,18635800
2014-03-17,42.133140563964844,42.22094764461519,41.74532060769702,41.862397645676396,13581400
2014-03-18,42.48436737060547,42.55753946517271,42.162403455302055,42.30875043577302,12554800
2014-03-19,42.65998458862305,43.12097663336269,42.35997451313715,42.43314940431462,21450700
2014-03-20,43.984413146972656,44.26247210233046,42.535584050112824,42.70388208349523,33736500
2014-03-21,44.028324127197266,44.78201017406894,43.903930995883904,44.60639322189723,35144100
2014-03-24,44.68688201904297,44.77468909515795,44.160033979679795,44.1746689575884,25810500
2014-03-25,44.584449768066406,44.986901979364326,44.313709595569584,44.716161806867504,24053500
2014-03-26,43.830753326416016,44.92835146188884,43.82343444236447,44.81127443909186,22745200
2014-03-27,43.84537887573242,44.30637080443285,43.18682176892492,43.86001385028405,24632600
2014-03-28,43.93319320678711,44.335645278354576,43.66976922064513,44.057586316167345,14708700
2014-03-31,44.42345428466797,44.65029223627815,44.34296330856963,44.51126414477691,15216700
2014-04-01,44.394187927246094,44.84786386721439,44.174668841865376,44.59907482609316,14584400
2014-04-02,44.534095764160156,44.7476362509581,44.32792029217876,44.453097454758854,14012200
2014-04-03,44.6666259765625,44.76971368493876,44.38681447602024,44.65926377264822,11925200
2014-04-04,44.04075241088867,44.96118276115772,44.03338739508543,44.93172831580579,16966900
2014-04-07,43.44429016113281,44.18063406216896,43.32647524932419,43.95236644163329,18685700
2014-04-08,43.3338623046875,43.459042300298385,42.892056834258824,43.29704565030689,16956500
2014-04-09,43.643131256103516,43.77567346774941,43.076145752714034,43.51795125224645,15308400
2014-04-10,42.26614761352539,43.73147063137866,42.251420396143764,43.7020161966154,29977200
2014-04-11,40.71982955932617,41.272087653192976,40.167571465459375,40.631469050807866,47241300
2014-04-14,40.46946716308594,41.19108397449482,40.116022366207886,41.12481289952209,31081500
2014-04-15,40.3516731262207,40.970202543284614,40.02031757977021,40.56521367937002,26691400
2014-04-16,40.69038009643555,40.75665118816143,40.27066411848171,40.49893183641092,27049400
2014-04-17,40.66093063354492,40.91864999905535,40.50629620530825,40.74929115758701,17955400
2014-04-21,40.52102279663086,40.80083439549345,40.49157116169562,40.690381635462586,12384800
2014-04-22,41.095367431640625,41.294180686352696,40.45474600792506,40.52838210722396,16257600
2014-04-23,41.27207946777344,41.323623321597346,40.9112724910061,41.08799347299396,11379000
2014-04-24,41.375179290771484,41.4267231596883,40.94810111847067,41.2868187739041,15360600
2014-04-25,41.01437759399414,41.49299969806014,40.970195925293815,41.46354806119047,15937700
2014-04-28,40.859737396240234,41.01436899086016,40.263297634082,40.96282512598685,21394100
2014-04-29,41.30890655517578,41.46354096469592,40.91864504637322,41.03646000047947,13453400
2014-04-30,41.22053909301758,41.49298560178583,41.02909087821735,41.4119901167474,14388100
2014-05-01,41.029090881347656,41.3751706706971,40.86709429339923,41.17635744246847,12744600
2014-05-02,40.926002502441406,41.50771215088241,40.82291197882432,41.11008850979187,15153800
2014-05-05,39.924583435058594,40.30748275624723,39.541684113869955,39.67422629462488,25232300
2014-05-06,39.27658462524414,39.80675314407294,39.261857409840104,39.792025928668906,25327400
2014-05-07,39.799407958984375,39.85095183411182,39.202970887100946,39.43123581725662,18502600
2014-05-08,40.02767562866211,40.152852808345834,39.80677290579461,39.90986065587074,16090800
2014-05-09,39.76995086669922,39.9908563841784,39.52695872997459,39.924585290720714,12366500
2014-05-12,40.2412109375,40.27802758505882,39.78467551919407,39.96139935997865,12825500
2014-05-13,40.219112396240234,40.37374678603186,40.130751894166245,40.30747570724394,12310700
2014-05-14,40.02767562866211,40.27803279696008,39.9834939605164,40.23385112881437,10325800
2014-05-15,39.401771545410156,39.90985077200067,39.283956601796234,39.90985077200067,19763000
2014-05-16,39.25449752807617,39.40176407296748,39.00414046925993,39.335493004194674,19992400
2014-05-19,39.63740539550781,39.69631146456476,39.070420085068946,39.08514730456566,12068900
2014-05-20,39.556400299072266,39.79203015269129,39.328132649472224,39.556400299072266,16888200
2014-05-21,39.8509407043457,40.20438552462088,39.74785298288166,39.79939684361368,13210200
2014-05-22,40.16757583618164,40.20439248465954,39.777314306241465,39.88776425167517,11800900
2014-05-23,40.152835845947266,40.19701749542862,39.88038936313558,40.16756306244105,10876500
2014-05-27,40.602012634277344,40.81555309431593,40.2706572323088,40.3148388888812,14503700
2014-05-28,40.83027267456055,40.94072258193367,40.49891733458266,40.56518840257824,11374900
2014-05-29,41.029090881347656,41.17635744246847,40.786095999425015,41.05118030372986,11741000
2014-05-30,40.91864013671875,41.14690781181764,40.727191912615936,40.926005150489864,11991900
2014-06-02,40.75664520263672,40.97755068190097,40.51365310794783,40.97755068190097,9440000
2014-06-03,40.94073486328125,40.984916524841616,40.565200571273536,40.565200571273536,9131500
2014-06-04,40.999637603759766,41.03645424508001,40.68300943233221,40.881822666177165,9727800
2014-06-05,41.69916915893555,41.721258584131874,40.85973729431567,41.169000482784064,16803400
2014-06-06,41.94953155517578,42.0673465192625,41.713901627002336,41.79489713255608,15399800
2014-06-09,42.28086471557617,42.46495068764105,41.89796836553875,41.90533056849258,11999700
2014-06-10,42.63433074951172,42.66378238303282,42.25879363058282,42.317702515485486,11609200
2014-06-11,42.17042922973633,42.5533285195613,41.956888755019136,42.3250608249743,14232200
2014-06-12,42.001075744628906,42.28088453087341,41.87589576431503,42.023165172771805,11670200
2014-06-13,42.001075744628906,42.464970589211795,41.883260779649554,41.993710729294385,12040800
2014-06-16,41.875885009765625,41.93479388159151,41.478261360659324,41.86115779180915,11199100
2014-06-17,42.28086471557617,42.40604463722338,41.73597181126437,41.81697008840156,11200500
2014-06-18,42.54595947265625,42.568051704832044,41.934795355100384,42.18515245129826,13729400
2014-06-19,42.19252395629883,42.479697757516625,42.126252863023154,42.479697757516625,11624400
2014-06-20,42.37660598754883,42.53860260214673,42.22933659327164,42.479693720863835,17124800
2014-06-23,42.84787368774414,42.86996592675608,42.14834885181572,42.36925157942104,16007700
2014-06-24,42.28086471557617,42.79630599914364,42.19250423548515,42.6195850389616,12322900
2014-06-25,42.36188507080078,42.516519502713415,41.87589796362081,42.133620144188214,14836600
2014-06-26,42.25878143310547,42.33241751797965,41.677069002781856,42.22196479513309,11854400
2014-06-27,42.36188507080078,42.48706505768906,42.14834736670039,42.214618463539956,10178600
2014-06-30,42.42814254760742,42.545957480954115,42.25142155205218,42.295600396476196,11549000
2014-07-01,42.68767547607422,42.99910345022885,42.32434613955446,42.37625033048585,14472200
2014-07-02,42.2427864074707,42.620945959920675,42.13156151221487,42.465233369415785,19189900
2014-07-03,42.302101135253906,42.74699785466508,42.265027115777904,42.435569868220625,12599800
2014-07-07,42.02033615112305,42.25761611360945,41.8201358675885,42.1834652414054,13916100
2014-07-08,41.34556579589844,41.872026923347434,41.24917393513321,41.78304590462707,18343400
2014-07-09,41.538352966308594,41.61250098273473,41.23434157325662,41.434544611885805,10914300
2014-07-10,41.197269439697266,41.382642317763384,40.7523728351992,40.826523683565036,12436600
2014-07-11,41.375244140625,41.45680869566339,40.92293366527891,40.997084546480586,10230000
2014-07-14,41.73856735229492,42.14638721064263,41.671832987942295,41.9165237715244,14004400
2014-07-15,43.20671844482422,43.518143577661064,42.82855612230389,42.969441344977255,36178000
2014-07-16,43.53296661376953,43.733169664303,43.23637170186363,43.38466774353374,20507500
2014-07-17,42.9027099609375,43.64420165655393,42.82855909423605,43.421754713582274,17013500
2014-07-18,43.17705154418945,43.362424427083226,42.932360809623844,43.25120239448639,12803300
2014-07-21,43.184478759765625,43.31053099370181,42.93237146332683,43.09549771732858,9141400
2014-07-22,43.50331497192383,43.5997096811348,43.280868036377655,43.31794205420764,10375200
2014-07-23,43.747989654541016,43.88887199277222,43.39207414593187,43.57003048595393,11122100
2014-07-24,43.87406539916992,44.00753414017958,43.740599486726815,43.79991735574969,9844100
2014-07-25,43.75541305541992,43.94820243331598,43.6293608555819,43.688678705927536,10500600
2014-07-28,43.88888168334961,43.940785863030136,43.50330575674739,43.70350880490041,12382800
2014-07-29,43.48107147216797,43.84440363834562,43.33277257110431,43.84440363834562,13498800
2014-07-30,43.6812744140625,43.95562554151847,43.45882747751533,43.762838950795256,11815700
2014-07-31,42.761817932128906,43.51072600967079,42.75440426092023,43.48848216747886,15955900
2014-08-01,41.87944793701172,42.62835608544227,41.50128844112431,42.554205223507175,23915400
2014-08-04,42.005489349365234,42.25018004288765,41.77562599484942,42.1982758706688,13543900
2014-08-05,41.56802749633789,41.96843088173527,41.226939150053965,41.84237864506136,16863300
2014-08-06,41.69406509399414,42.03515049195461,41.397470202597624,41.44195788059608,12190600
2014-08-07,41.456790924072266,42.0351534066799,41.28624821326657,41.99066572559666,11743800
2014-08-08,41.7756462097168,41.79047638446484,41.25660140780181,41.441974349302406,12213200
2014-08-11,41.760799407958984,41.95358877435806,41.64957455591602,41.923928436671204,9066800
2014-08-12,41.78304672241211,41.93134559461625,41.6199205086967,41.69406853051591,11289600
2014-08-13,42.05739212036133,42.14637029426271,41.90167678032748,42.03514545546212,7012600
2014-08-14,42.25019454956055,42.26502472222436,42.04257778939958,42.09448197943983,8275900
2014-08-15,42.07964324951172,42.63576188276517,41.812705852979555,42.442975334472855,12727400
2014-08-18,42.435569763183594,42.583868669286915,42.08706775812575,42.16121862546059,8881400
2014-08-19,42.680259704589844,42.79889825353561,42.517130639077116,42.70991722040169,9040500
2014-08-20,42.73957443237305,42.89528698609596,42.55420153644598,42.57644537881614,8121400
2014-08-21,43.37725067138672,43.57745370622098,42.709907221939204,42.75439772809086,12745500
2014-08-22,43.369850158691406,43.80733036859132,43.251211601527004,43.3327733113674,10228600
2014-08-25,44.00010299682617,44.363435053882405,43.64418743830714,43.73316562079554,13996800
2014-08-26,44.29668426513672,44.45239673382595,44.03716065542362,44.17062929388993,10281100
2014-08-27,44.18547821044922,44.45241560067754,44.14098770255597,44.3782647541888,11410900
2014-08-28,43.86663818359375,44.02235072384405,43.607117283176585,43.93337253349612,9096100
2014-08-29,44.08167266845703,44.22997154233753,43.91854362433191,44.00010814639447,8897900
2014-09-02,44.24479675292969,44.27445709199032,43.85922365940389,44.089084215709775,8671100
2014-09-03,44.267051696777344,44.76384974036899,44.089092457711494,44.504328796487705,11791800
2014-09-04,44.27445983886719,44.593301432136556,44.06684310969301,44.215141985631334,9811900
2014-09-05,44.42276382446289,44.42276382446289,43.91113561362054,44.20773057104675,9600900
2014-09-08,44.40794372558594,44.652637378819634,44.29672165203433,44.370869701068735,8090000
2014-09-09,43.7924919128418,44.25221588133484,43.58487235564672,44.21514186958901,14868700
2014-09-10,43.911128997802734,44.16323622934294,43.688679277540544,43.85922481735907,9153800
2014-09-11,44.31154251098633,44.37086320438164,43.725766220822436,43.88147879813563,11467000
2014-09-12,44.51173782348633,44.793505410701805,44.304121090046436,44.34119510265129,14359100
2014-09-15,44.44500732421875,44.48208416860525,44.0816780091863,44.32636877645381,10685600
2014-09-16,44.48207473754883,44.63778726812011,44.207720855800765,44.27445520155496,10947900
2014-09-17,44.7193603515625,44.92697709877285,44.356028215378345,44.452422917397165,15091800
2014-09-18,45.468265533447266,45.52758622026494,44.88990297980511,44.88990297980511,16973700
2014-09-19,45.31255340576172,45.86125562123063,45.21615870304624,45.77969391892714,18739300
2014-09-22,45.16425323486328,45.56465937764825,45.08268870630717,45.18649707771823,13225200
2014-09-23,45.18648910522461,45.52757733069436,45.06043691319865,45.09751092093773,14328800
2014-09-24,45.6981315612793,45.70554523327179,45.24582119844972,45.36445975029304,13728200
2014-09-25,44.6007194519043,45.601731948618344,44.6007194519043,45.59431827742333,16340100
2014-09-26,44.90473175048828,45.142008833223905,44.726772524153596,44.73418902405743,11948900
2014-09-29,44.734188079833984,44.860240289879044,44.28929143767086,44.51173834446948,10686500
2014-09-30,44.66746520996094,45.03821109280781,44.58590066316396,44.78610377932927,14384800
2014-10-01,44.3189582824707,44.78609883528769,44.28929793626124,44.66746027901614,18995800
2014-10-02,43.92332077026367,44.40853874185276,43.75162900200293,44.15473290015784,24559100
2014-10-03,45.0131950378418,45.08037902578759,44.080085676163385,44.22938374355669,18321100
2014-10-06,44.92361068725586,45.386432064810926,44.78924273125224,45.37150197551904,11578000
2014-10-07,44.24430465698242,44.72951971582751,44.184584303364026,44.72951971582751,14542000
2014-10-08,45.087825775146484,45.11021947879275,44.17711052523113,44.31147844235381,15834100
2014-10-09,44.10246658325195,45.03557561372744,43.960632188141105,45.03557561372744,19189500
2014-10-10,43.684452056884766,44.65488530878376,43.67698558666589,44.0651594569503,16689400
2014-10-13,43.415706634521484,44.154730406061454,43.37838283442063,43.66951246188008,17169300
2014-10-14,43.2888069152832,43.68444433825706,41.84808596099816,42.31837098722702,29096800
2014-10-15,41.45244598388672,42.83344943487006,40.504406608193676,42.56471350505174,37866900
2014-10-16,41.11652755737305,41.78836451204266,40.519335356391004,40.87018534732444,31965100
2014-10-17,41.95259094238281,42.38555213806454,41.48230309994328,41.60174096574755,20183500
2014-10-20,42.27358627319336,42.36316397236416,41.855552264356774,41.87794597724354,10807600
2014-10-21,43.2440185546875,43.3037360704043,42.609505356125254,42.72147676595313,14020400
2014-10-22,42.88569641113281,43.49034930809185,42.8782299433844,43.32612403672701,13750700
2014-10-23,43.3410530090332,43.744153980756,43.25147248409656,43.3858404238785,12641900
2014-10-24,43.848670959472656,43.878528291163434,43.296269032653456,43.296269032653456,13758000
2014-10-27,43.774017333984375,43.88599157447365,43.48288772586013,43.63218576397142,11087100
2014-10-28,44.51305389404297,44.55784132505683,43.90093432411181,43.94572175512567,13625000
2014-10-29,44.25923538208008,44.62501258657346,43.8635951527247,44.505574725241694,16712100
2014-10-30,44.33386993408203,44.550351883936955,43.98302007380835,43.997950158035145,14709800
2014-10-31,45.147552490234375,45.19234275429928,44.6921947722554,44.87881660109117,18347600
2014-11-03,45.44615936279297,45.64771132758065,45.0579855247897,45.378975374530405,11841200
2014-11-04,44.97586441040039,45.065442098198595,44.35627852137301,44.9684007895936,15295800
2014-11-05,45.647708892822266,45.707426408301664,45.080376833837946,45.38643657568192,14063800
2014-11-06,45.70741653442383,45.76713688462587,45.25952529840064,45.59544514922955,10421600
2014-11-07,45.88658142089844,45.94629893217545,45.43122365096452,45.587985321643046,12384600
2014-11-10,46.229949951171875,46.229949951171875,45.68501466721155,45.72233845560999,10801000
2014-11-11,45.811920166015625,46.20009386443464,45.75220266882496,46.06572593622718,12539800
2014-11-12,45.20726776123047,45.41628327479474,44.96092560799589,45.10275715682553,17219600
2014-11-13,44.960941314697266,45.259537450634795,44.78178591123379,45.16249327931153,12240400
2014-11-14,44.99825668334961,45.25206249702495,44.92360908717232,44.97586297402108,6803400
2014-11-17,45.07290267944336,45.18487406266017,44.707122659973294,44.78923671623941,9017600
2014-11-18,45.184879302978516,45.4013613223097,44.93853995323393,45.050511349436626,8897800
2014-11-19,45.237125396728516,45.37895979415428,44.901208418372974,45.12515401981761,9210100
2014-11-20,44.87882614135742,44.97587031031598,44.60262657330092,44.938546506139225,10917300
2014-11-21,45.12515640258789,45.587977716361806,45.013182172141526,45.587977716361806,12340500
2014-11-24,45.505863189697266,45.767135442162015,45.31177775290377,45.31177775290377,8335000
2014-11-25,45.0131950378418,45.655174734296345,44.751925555621355,45.655174734296345,14802600
2014-11-26,45.04305648803711,45.214748273701275,44.938548692208826,45.214748273701275,7626600
2014-11-28,44.90867614746094,45.20727220846074,44.811632000492544,45.087834353585436,6759600
2014-12-01,44.78924560546875,44.94600728165824,44.453325693903025,44.774315515218774,12771600
2014-12-02,45.595455169677734,45.67756639781646,44.789247350509214,44.79671097211322,12546600
2014-12-03,45.938838958740234,45.99855647475891,45.39390345481034,45.505874865204234,12115500
2014-12-04,45.81938552856445,45.9612170726437,45.416281753657906,45.61036717437807,11515200
2014-12-05,46.80475616455078,47.07349205899361,46.19263678170798,46.28967808432764,20071100
2014-12-08,46.78236770629883,47.14814781430107,46.47630796189845,46.73011381195903,15528200
2014-12-09,46.61814498901367,46.91673828072433,45.95377156899946,46.17025078001194,19676400
2014-12-10,45.296844482421875,46.46136556421067,45.06543242038037,46.40164522008793,29620600
2014-12-11,45.6402473449707,46.32701735659128,45.61785363020419,45.66264105973721,16886200
2014-12-12,44.819095611572266,45.699950802993165,44.759375264129474,45.184872772979226,17405400
2014-12-15,44.16218948364258,45.39389469361734,43.88598997416345,45.341640809327316,19209900
2014-12-16,43.61725616455078,44.68473330472654,43.37838043994309,43.60978969636871,20709700
2014-12-17,44.6175651550293,44.66235543713905,43.550087636219864,43.721779446204174,17856400
2014-12-18,45.89404296875,45.89404296875,45.11769542385516,45.26699346673852,18173400
2014-12-19,46.229949951171875,46.54347319086582,45.81191611729076,45.83431266842784,22756400
2014-12-22,46.2374267578125,46.528559224652284,45.99108740602294,46.40165489075443,17073400
2014-12-23,46.64052963256836,47.00630968973833,46.229962156544744,46.319539841875304,13552600
2014-12-24,46.64052963256836,46.931659245610135,46.48376797133406,46.83461793967839,7412500
2014-12-26,46.692779541015625,46.94658533417848,46.5882717757644,46.78235721871339,6086500
2014-12-29,46.998836517333984,47.28250246931086,46.468831253931484,46.59573271941256,10601200
2014-12-30,47.14068603515625,47.237727358366634,46.70772192499135,46.81969618730952,7518100
2014-12-31,46.715179443359375,47.39448281378834,46.715179443359375,47.252648395679316,18529400
2015-01-02,46.94807815551758,47.30118224188948,46.632535101846656,46.71517739842575,12600000
2015-01-05,45.49058151245117,46.79031208527067,45.25016908660838,46.62503033371762,20100600
2015-01-06,44.31106185913086,45.640844842911505,43.837748591629364,45.55820252538589,29074100
2015-01-07,44.378662109375,44.99471915312649,44.07814522005851,44.99471915312649,23843200
2015-01-08,45.370357513427734,45.75351663724377,45.054817402935534,45.054817402935534,16971100
2015-01-09,44.58151626586914,45.67088654615703,44.543952366398905,45.61829651371033,15396200
2015-01-12,44.198360443115234,44.62659520735432,43.77763731248479,44.536438408399455,15455200
2015-01-13,44.20586395263672,44.8519732300296,43.85275705314495,44.52140409316366,21644700
2015-01-14,42.680747985839844,44.20586441281227,41.523761726647685,44.20586441281227,49602300
2015-01-15,41.31341552734375,42.530503852202195,40.94528236979337,41.86936821514352,42458100
2015-01-16,42.019615173339844,42.07220520056523,41.05045118714371,41.065477318628325,29368900
2015-01-20,41.85432052612305,42.365197409957375,41.636445970911765,42.102247337075376,23477700
2015-01-21,41.989566802978516,42.38774929343861,41.46366361602973,41.659000477496726,21842400
2015-01-22,43.26675796508789,43.37193802570831,42.042155403703674,42.35769845150663,31423500
2015-01-23,42.58308792114258,43.47712136987847,42.56806178764173,43.36442966753501,15458300
2015-01-26,42.65070343017578,42.8159880301903,42.22246866281259,42.38023876322179,12577700
2015-01-27,42.222469329833984,42.53049790185511,41.89190012458268,42.109774761508874,15220500
2015-01-28,41.133087158203125,42.58307566538402,41.133087158203125,42.53799727785541,24354400
2015-01-29,41.824275970458984,41.98956054152366,41.0805011325507,41.52376195554484,20393300
2015-01-30,40.8551139831543,41.696557218248174,40.847599485034685,41.313400926446015,26943700
2015-02-02,41.67401885986328,41.809251164669455,40.77247111646925,40.96780507566634,20308900
2015-02-03,42.6131477355957,42.6582232781399,41.974549845442795,42.00460211776721,18812500
2015-02-04,42.35770034790039,42.87608904099906,42.28256968270663,42.312621948784134,14934100
2015-02-05,42.65070343017578,42.85355193039127,42.41780266342276,42.71831959691428,11293900
2015-02-06,43.49213790893555,44.12322104704337,43.22918779553282,43.38695786357446,25214000
2015-02-09,43.43955612182617,43.649916252429875,42.996295228095626,43.13903919301359,14372400
2015-02-10,43.920387268066406,44.10820965925651,43.612358661152335,43.89033499764985,16367300
2015-02-11,43.85275650024414,44.07063108935128,43.45457408052104,43.619858646870085,13061900
2015-02-12,44.754302978515625,44.85948302104092,43.987987555335486,44.27347828929072,23211300
2015-02-13,44.82944107055664,45.24265256970221,44.581517037011174,44.67167097048753,16479100
2015-02-17,45.152496337890625,45.18254860474115,44.56649146401485,44.596543730865385,15308800
2015-02-18,44.604061126708984,45.152502170842,44.416238733542514,45.152502170842,14278100
2015-02-19,44.498870849609375,44.68669319974242,44.175816178105194,44.43876918785644,11256500
2015-02-20,44.92710876464844,44.99472493012901,43.83773848343561,44.29602550881038,15379000
2015-02-23,44.589027404785156,44.72425973413142,44.175818783312366,44.70172196788764,16814000
2015-02-24,45.69341278076172,46.01646739337006,45.13746033065047,45.26517812980483,22937700
2015-02-25,45.93385696411133,46.03152543855685,45.640854406717864,45.64836604354763,18307900
2015-02-26,46.2644157409668,46.354569692056636,45.76105021000183,45.851204161091665,15444800
2015-02-27,46.03901672363281,46.5198415145937,45.92632502534362,45.92632502534362,15225900
2015-03-02,46.40714645385742,46.45222484947201,45.85119103837721,46.03901338785893,13047300
2015-03-03,46.557411193847656,46.572437327748354,46.20430421203635,46.31699878332055,13706900
2015-03-04,46.677616119384766,46.70766552042031,46.091608377091845,46.3094830137656,16625500
2015-03-05,46.5799446105957,46.75274083539942,46.27942769253775,46.730203069624686,10931300
2015-03-06,45.74601745605469,47.233570330583404,45.67840128603329,46.70015547038239,22719200
