Price,Close,High,Low,Open,Volume
2013-07-18,43.87420654296875,43.96378779141203,43.63072948334755,43.69045265223028,5938400
2013-07-19,43.623836517333984,44.099308621230456,43.50439369093941,43.89028455126011,9048400
2013-07-22,43.92244338989258,43.94311517647905,43.469942257469285,43.690451829033826,7930400
2013-07-23,43.316043853759766,43.97986472068021,43.30685405701815,43.80988852976558,11710800
2013-07-24,42.89567947387695,43.60773767030784,42.64531195827933,43.593952981800335,13993600
2013-07-25,44.70111083984375,45.02038794065624,43.87190865645583,43.87190865645583,21923200
2013-07-26,44.37724304199219,44.698819374942275,44.062560809890186,44.56100044583781,8709200
2013-07-29,44.09471893310547,44.44385765657835,43.92933761698047,44.299148128748726,5776400
2013-07-30,43.972965240478516,44.37722859341186,43.906351494643474,44.26238069151127,13911200
2013-07-31,40.6584587097168,44.76771707971685,39.27569229911237,44.50356827000187,90073600
2013-08-01,41.154605865478516,41.749517287972445,39.80169742150832,41.749517287972445,74287200
2013-08-02,42.264034271240234,42.28470605552771,41.53819458062809,41.717357054213565,21698400
2013-08-05,42.38807678222656,42.525895714224625,41.98840818821803,42.264042547333126,11479600
2013-08-06,42.00906753540039,42.3352351726602,41.54048961416405,42.31226769404979,19986800
2013-08-07,41.66453170776367,41.804646321894914,41.32228361622848,41.66912660630849,15556400
2013-08-08,41.524417877197266,41.933276233384454,41.32917499148599,41.89882325584986,9626800
2013-08-09,41.30159378051758,41.65532721138625,41.24416984088505,41.52899384321887,10028400
2013-08-12,41.29011917114258,41.34065253172456,40.97773271703581,41.207428536088436,13622400
2013-08-13,41.16836929321289,41.49224114976721,41.04203592666201,41.46008388417963,11407200
2013-08-14,41.04182052612305,41.76439572652584,41.04182052612305,41.308756518453905,15338800
2013-08-15,40.02470016479492,40.84392888668754,39.91424374046249,40.83472213637443,17288400
2013-08-16,39.8405876159668,40.20877668566168,39.663394629098846,39.976357269579076,12612400
2013-08-19,40.26631164550781,40.705840760723426,39.62888311880457,39.65649633690143,11982000
2013-08-20,39.86130905151367,40.33305483506524,39.78766910947731,40.18117508812451,14135200
2013-08-21,41.051029205322266,41.766701195461415,39.70022847761765,39.87051470905952,30930800
2013-08-22,41.17298126220703,41.75057995355407,40.73575560884886,41.33866758610686,10586400
2013-08-23,41.214412689208984,41.557288570446694,40.87383322803445,41.51356529425904,9807200
2013-08-26,40.27091598510742,41.29725058891977,40.26401268041759,41.29725058891977,13789200
2013-08-27,40.07991027832031,40.289319852378576,39.71172120915255,39.806067529374076,12762400
2013-08-28,40.31924819946289,40.45271444946836,39.89582555570046,39.89582555570046,15672000
2013-08-29,40.35605239868164,40.79558145163196,40.22258267787944,40.296222597499124,9404800
2013-08-30,40.1374626159668,40.385992220222064,39.99708951110076,40.36528229770412,9886400
2013-09-03,40.73576354980469,41.05332613973028,40.32845096487143,40.50794393219544,12550400
2013-09-04,40.544761657714844,40.9336642358311,40.328448731803164,40.70814456211505,9753200
2013-09-05,40.549373626708984,40.66212997612207,40.323853905190404,40.53096363854342,7406800
2013-09-06,40.65520477294922,40.935950796411014,40.28241236958114,40.574665068367295,6697200
2013-09-09,41.08784866333008,41.110858512815504,40.795595835232774,40.795595835232774,10801600
2013-09-10,42.477760314941406,42.49156692398842,41.72757196217758,41.976101459059215,19507200
2013-09-11,42.87357711791992,42.924203704927876,42.09117197363594,42.57212103886548,11006000
2013-09-12,42.585914611816406,43.21874324430039,42.585914611816406,42.901177206914404,14212000
2013-09-13,43.49258041381836,43.56161695801396,42.61812571381132,42.68486232736004,16403600
2013-09-16,43.58003616333008,43.971238648131944,43.46497640242687,43.94362542914565,11380800
2013-09-17,44.09090042114258,44.1599334664766,43.39133513009996,43.56622820853318,10400800
2013-09-18,44.562644958496094,44.64318819741099,43.76182998844087,43.81935987013857,10474800
2013-09-19,44.806575775146484,45.56366749304397,44.64548929311495,44.7651524333441,14966400
2013-09-20,45.754661560058594,45.754661560058594,44.61326727127594,44.94233998903439,57707200
2013-09-23,45.15866470336914,46.2218159701252,45.10343474368011,45.55447063610911,19551600
2013-09-24,44.491310119628906,45.28752525689222,44.32562377327753,45.15865887891792,15296400
2013-09-25,44.08169937133789,44.64319162158967,43.879193048599056,44.475205337324375,10594800
2013-09-26,44.54193878173828,44.7582517168897,44.10471304868223,44.286505945110946,9326400
2013-09-27,44.42457580566406,44.57645553762932,44.139226325427394,44.1806496665749,7258400
2013-09-30,43.9758415222168,44.17374444917612,43.780238526365125,43.906804964190016,9561600
2013-10-01,44.46369934082031,44.55344582407711,43.738824169234334,44.019566787327,9384800
2013-10-02,44.141517639160156,44.41305692350623,43.952817991656424,44.159924106451086,8712400
2013-10-03,43.41206359863281,44.20827900480197,43.20265741937454,44.18066577486608,19646000
2013-10-04,43.83317565917969,43.98735535305534,43.26478002806925,43.40975648393793,9365600
2013-10-07,42.878177642822266,43.25097020297182,42.87587771132786,43.25097020297182,11785200
2013-10-08,42.003719329833984,43.34992004255626,41.99911595586003,42.85746436770856,16039600
2013-10-09,42.3074836730957,42.50308319766304,41.44683523096165,42.20392705917344,13448000
2013-10-10,43.49949264526367,43.52020255936966,42.69867769772523,42.788424170196386,10865600
2013-10-11,44.22896957397461,44.22896957397461,43.147408568135695,43.44656463647712,11915200
2013-10-14,44.51432418823242,44.594863920079206,43.727315786173975,43.80785551802076,8922400
2013-10-15,44.037986755371094,44.739852238070725,44.037986755371094,44.41998613432846,10567600
2013-10-16,45.018287658691406,45.059707491296486,44.146132617820264,44.279602375123744,10382800
2013-10-17,45.628108978271484,45.736265459258924,44.98147353535469,45.027496748013036,12605200
2013-10-18,46.127471923828125,46.251738470965776,45.322053344674515,45.729366009309175,14387200
2013-10-21,46.033111572265625,46.410507480163645,45.85361861066446,46.2655345566215,11526000
2013-10-22,46.0192985534668,46.640620527210075,45.911142103031125,46.03540860458682,12202800
2013-10-23,45.76848220825195,45.81910879574476,45.37497618934805,45.72015555242844,7476400
2013-10-24,46.69355392456055,46.801710382829874,45.93415878549653,45.99398859825061,8885600
2013-10-25,46.728084564208984,46.921384181969756,46.373701931647574,46.88456771526273,11014400
2013-10-28,46.73268508911133,47.05945447387646,46.58770862895957,46.845444948267826,6854400
2013-10-29,46.999610900878906,47.232030346416494,46.82471782261546,46.82471782261546,8599600
2013-10-30,46.90296936035156,47.15149538963381,46.40130690482125,47.142292152430876,11946400
2013-10-31,45.25758361816406,45.77074891560079,44.70299500132632,45.345030116965695,24035200
2013-11-01,45.83060073852539,46.24711647421674,45.68332439809289,45.78227409824281,13233600
2013-11-04,45.200077056884766,46.02390538463111,45.147150548869135,45.95026545056994,11089200
2013-11-05,45.4186897277832,45.5567628479359,44.87330757473614,44.96075411825587,11058000
2013-11-06,45.79838562011719,46.06762502402571,45.4232896971791,45.73395243856703,8878800
2013-11-07,45.12643814086914,46.106746007314065,45.12643814086914,46.01699953722647,10832400
2013-11-08,45.63039779663086,45.66952120477528,45.05049913794737,45.05049913794737,11462400
2013-11-11,45.85590744018555,45.95485712612836,45.614281296154935,45.71093105149829,8385200
2013-11-12,45.62580108642578,45.83520719418877,45.29903176881203,45.75006409005816,9016400
2013-11-13,46.06621170043945,46.06621170043945,45.309894155802795,45.3444804538879,8181600
2013-11-14,46.15151596069336,46.16996315477479,45.833311538505626,46.10078705658006,10909600
2013-11-15,46.5781135559082,46.70262775690287,46.05699335405111,46.06160251518319,12391600
2013-11-18,46.09389114379883,46.741837261216894,45.94862514060677,46.578120536956725,16380800
2013-11-19,45.515113830566406,46.209172511510914,45.38368238104631,46.197646091255855,14462800
2013-11-20,45.68342590332031,46.16304235733623,45.579663523205255,45.605027973317135,10197200
2013-11-21,46.48817443847656,46.57810231706387,45.5289413879167,45.950911746962646,12776400
2013-11-22,46.60578155517578,46.65651047404408,46.080048685489295,46.5089363969118,8150800
2013-11-25,46.56196594238281,46.727987204864014,46.41900455686304,46.69801358694605,6742000
2013-11-26,46.9286003112793,46.94704750995717,46.4904872591774,46.73029732354638,11246000
2013-11-27,47.0369758605957,47.23066617092649,46.815612992758076,46.923988087014365,5939600
2013-11-29,46.91477584838867,47.28601744505605,46.91477584838867,47.15688702663094,4139200
2013-12-02,47.29984664916992,47.61344202176866,47.062344659456585,47.062344659456585,8762000
2013-12-03,46.520469665527344,46.71646809503967,46.100803764573904,46.100803764573904,17032800
2013-12-04,46.748748779296875,46.88479292368595,46.365977288372356,46.52738589344784,11739200
2013-12-05,46.51125717163086,46.79487546373041,46.46744550080969,46.62193688003284,13260000
2013-12-06,46.54813003540039,47.00238215413628,46.34752248190291,46.970100438418946,9106800
2013-12-09,46.48356246948242,46.739511592205545,46.430528980901684,46.527374119439784,12667200
2013-12-10,45.98551559448242,46.506639387982176,45.98551559448242,46.32678356214686,15647200
2013-12-11,47.42204666137695,47.94086219715513,46.34752119618339,46.34752119618339,40328000
2013-12-12,46.910152435302734,47.41974265745331,46.69340225202143,47.262946748620315,11469200
2013-12-13,47.814048767089844,47.9616228505075,47.020836749303534,47.15688089277032,17674400
2013-12-16,47.90397644042969,48.554227051362126,47.79790591920931,47.970844462315554,14779600
2013-12-17,49.17218780517578,49.3013146756171,47.9247237202992,48.104579506762946,20647200
2013-12-18,49.65641784667969,49.68639146591951,48.42278826214762,49.13760225815668,16142000
2013-12-19,49.82474136352539,50.23748641983905,49.469638962571395,49.55956685296617,13394800
2013-12-20,49.79937744140625,50.313580332088996,49.78323482371524,49.97231596467313,23263600
2013-12-23,50.274383544921875,50.45885201479465,49.93311916264546,50.03457699699766,7994800
2013-12-24,50.435787200927734,50.63409017090717,50.04148935962409,50.3758364494244,5207600
2013-12-26,50.774757385253906,50.78628732556595,50.49575182929896,50.49575182929896,4898800
2013-12-27,50.65253448486328,51.051444982328874,50.53262947023836,50.95921252088993,5242000
2013-12-30,50.938480377197266,51.10219358711505,50.659471268379924,50.86469156485263,5940000
2013-12-31,51.346595764160156,51.35582112185184,50.96613244278998,51.07912020463325,6448400
2014-01-02,50.96152114868164,51.19671851800765,50.613339532885384,51.08373075309425,10654000
2014-01-03,50.99612045288086,51.30279857033396,50.78167482135545,51.132164601079545,7809600
2014-01-06,50.68944549560547,51.261294684584854,50.634103889532355,51.00073279385116,8577600
2014-01-07,51.07682800292969,51.21518026382069,50.83471682403665,50.90158485511934,8178000
2014-01-08,51.240543365478516,51.42039918878889,50.87621903869892,51.0560748620093,8487200
2014-01-09,51.16904830932617,51.770874478108546,51.11140213805753,51.547207052110764,8386400
2014-01-10,50.98919677734375,51.360438291928645,50.73093951603903,51.15290994703502,6429600
2014-01-13,50.47499084472656,51.694785912421835,50.40812282795764,51.19441752153744,13554400
2014-01-14,51.339691162109375,51.339691162109375,50.34356691085502,50.438107499065474,10851600
2014-01-15,51.59562683105469,51.858493226030994,51.150600086637084,51.385797445861044,11288000
2014-01-16,51.13677215576172,51.59563347716208,51.02608896160906,51.464202021965555,13514000
2014-01-17,53.537166595458984,53.55561379802694,51.199037326243584,51.20134542559216,38344400
2014-01-21,53.47951126098633,54.30270038238751,53.223565605042644,54.0467512080003,19752400
2014-01-22,53.72392654418945,53.915312253240536,53.421857654049504,53.58787890723976,7254400
2014-01-23,52.63096237182617,53.571748452208304,52.49491823137037,53.417257111928116,13662400
2014-01-24,51.0168571472168,52.33349713289368,51.0168571472168,52.20436676496135,16043200
2014-01-27,49.85702896118164,51.20595099466344,49.60338435915209,51.20595099466344,19470800
2014-01-28,50.94999694824219,51.27281412142324,50.12911245932995,50.17984137489316,17852400
2014-01-29,50.06455612182617,50.899275248140874,49.921594713214596,50.521116426616864,16800000
2014-01-30,50.93156814575195,52.11216111230546,49.87779399546831,52.05451491638477,20040400
2014-01-31,49.674861907958984,50.474991125427294,49.60107663106031,49.83627401815896,24457200
2014-02-03,49.22291946411133,50.23057354422485,48.90010227001926,49.923895450615625,21662400
2014-02-04,49.469642639160156,49.778628827724376,48.74099762215553,49.382022841009245,14913600
2014-02-05,49.716365814208984,49.976927643283304,49.14220866181764,49.169881217527774,13520800
2014-02-06,50.50035858154297,50.50035858154297,49.75557091637327,49.82474703650168,12721600
2014-02-07,51.13908386230469,51.189812787082715,50.37354434751214,50.772454966499424,12537200
2014-02-10,50.85546112060547,51.21978540343411,50.726334239287695,51.164443803536365,10316800
2014-02-11,51.26591110229492,51.395038007435616,50.740178120825355,50.98921008864425,9809600
2014-02-12,51.78334045410156,51.95196969796989,51.48766033137965,51.61471121023323,14650800
2014-02-13,51.7556266784668,51.917326210873945,51.3883369852594,51.478426976513774,13158800
2014-02-14,52.20606231689453,52.261503651994175,51.63087036138332,51.80643282680663,12682000
2014-02-18,52.21992492675781,52.77894520486986,52.11828423532204,52.31694462545977,13427200
2014-02-19,51.71635818481445,52.619566851753824,51.67015529614837,52.17604661388649,9322000
2014-02-20,51.619327545166016,51.96813672219057,51.41835489137597,51.78102704693949,8810000
2014-02-21,51.59623718261719,51.89884707049843,51.50845592361571,51.681706182306705,9136000
2014-02-24,52.24996566772461,52.53640382358957,51.62164448259742,51.68170330000467,10817200
2014-02-25,52.46247100830078,52.767389529183546,52.08825170205873,52.24995118470749,11339600
2014-02-26,52.231483459472656,52.64497248899298,52.03513177393737,52.49020269471285,10413600
2014-02-27,52.270755767822266,52.62187726561468,52.11367723117998,52.24996658352291,8097600
2014-02-28,52.19222640991211,52.66577789376722,50.98178315005012,52.31465632930283,14004000
2014-03-03,51.152713775634766,51.75331252036591,50.725361754080524,51.568515075701136,16422800
2014-03-04,52.0905647277832,52.199135144675324,51.41604431259716,52.009713217404936,14884800
2014-03-05,51.46917724609375,52.15986942499378,51.35136835980278,52.11828753732437,11328400
2014-03-06,51.711734771728516,52.22224705940674,51.58699614260817,51.68863332847624,9120400
2014-03-07,52.104434967041016,52.14370460099296,51.63781330368404,51.96352462178504,8971200
2014-03-10,52.0905647277832,52.29153384957793,51.910384785873866,52.092873461731145,7350400
2014-03-11,52.47865295410156,52.758164902584596,51.88960493605983,52.194523536892405,11062800
2014-03-12,52.22917175292969,52.594149142679974,52.042058540107426,52.233789221306765,9394800
2014-03-13,51.000247955322266,52.550261580112604,50.91939643723246,52.35853090060718,11996400
2014-03-14,50.99794387817383,51.263592847953134,50.48743159759656,50.96329171377741,13692000
2014-03-17,51.69325637817383,51.71635782234495,51.13885696592172,51.27976731588041,8800000
2014-03-18,52.3007926940918,52.3839529652247,51.57083070579025,51.8826826037351,8304800
2014-03-19,51.702491760253906,52.457860246104175,51.282069498593835,52.34698108277676,7888800
2014-03-20,51.24049758911133,51.771795556243504,51.03028643180015,51.771795556243504,11890000
2014-03-21,51.598533630371094,53.74683703153706,50.75076298935739,51.50613492431899,38092400
2014-03-24,50.993316650390625,52.25919731801095,50.61216756212499,52.06515791034062,18228400
2014-03-25,50.450462341308594,51.522303554738784,50.450462341308594,51.325955421493596,11675200
2014-03-26,49.82215881347656,50.86397275275592,49.82215881347656,50.80853139424984,10657200
2014-03-27,49.84294509887695,49.93534382635337,49.21462388263787,49.63966366868621,10489600
2014-03-28,48.992862701416016,49.97461417520685,48.630193989868836,49.54495338921521,14950000
2014-03-31,49.86371612548828,49.86371612548828,48.895824474822895,49.154543637370196,11639200
2014-04-01,49.59576416015625,50.395026756395986,49.56111552475224,50.14554600713245,9090400
2014-04-02,49.58652877807617,50.011568514421214,49.28853639595816,49.6142476881206,9344800
2014-04-03,49.66737747192383,49.960748864895365,49.290849347650436,49.84755743931481,14210400
2014-04-04,47.9787712097168,49.82908623898609,47.52832123950003,49.79674633150349,24449200
2014-04-07,46.98777389526367,47.91870486242664,46.43568329544654,47.7662438119035,40124000
2014-04-08,46.79835891723633,47.567590486917766,46.662069560014515,46.85149153428391,21745600
2014-04-09,47.94181442260742,47.99725577938637,46.80529304453284,47.258055312929635,19142800
2014-04-10,46.558109283447266,48.295232455999724,46.23470676168046,48.10811925976218,20403600
2014-04-11,45.421592712402344,46.20006263995436,45.00810017789512,46.02219141185072,29939600
2014-04-14,46.433372497558594,46.65051335972078,45.74037154586742,46.15386408758948,20925600
2014-04-15,47.135623931884766,47.34121411028547,46.00834105267958,47.08711230561684,19214000
2014-04-16,48.36222457885742,48.40842393545743,47.46594225672046,47.81706371149344,15832800
2014-04-17,48.03651809692383,48.865808438754875,48.03651809692383,48.58860874668257,13364000
2014-04-21,48.3090934753418,48.39456245771784,48.13815198580489,48.27444131575177,10012400
2014-04-22,48.50312423706055,48.64403453480096,48.170483303064536,48.357592947241244,9840000
2014-04-23,48.23749542236328,48.57937495798382,48.04807344093938,48.57937495798382,8819600
2014-04-24,48.3714714050293,48.625573197448006,47.95336133960126,48.46387365899318,13547200
2014-04-25,45.9528923034668,47.0778662669895,45.86742331236983,46.200064339580436,38239200
2014-04-28,46.528076171875,46.645885046252,45.97136464876661,46.08455605536891,24263200
2014-04-29,46.81684112548828,47.13562274060022,46.61355968689102,46.63666113210822,12760000
2014-04-30,46.802974700927734,47.04090474714558,46.63896292378688,46.72212317948919,12145600
2014-05-01,47.606849670410156,47.888670310634275,46.976219855711484,47.14716134192792,14273200
2014-05-02,47.22108459472656,47.84016728001399,47.12406488411583,47.52600670646182,10908800
2014-05-05,47.847084045410156,48.02033423701982,46.89305186234868,47.06630205395834,13792800
2014-05-06,47.4382209777832,47.82168231549759,47.40126008443571,47.747760528802615,10873200
2014-05-07,48.209774017333984,48.27907482970219,47.225713761019854,47.81938284828598,14732000
2014-05-08,48.71796417236328,48.995167365347925,48.18897501116146,48.262893277781686,14613600
2014-05-09,48.69717788696289,48.71103734247952,48.08271617730081,48.551646554467865,11795600
2014-05-12,48.90276336669922,49.08294332078582,48.747993586895845,48.759544306985475,8732800
2014-05-13,48.98591995239258,49.131451260109124,48.83345891809759,48.96975176530442,7137600
2014-05-14,48.5693473815918,49.03685090268259,48.5693473815918,48.87947197625388,6838000
2014-05-15,48.01158142089844,48.53000131822501,47.773201710206145,48.37030930143284,12685200
2014-05-16,48.55775451660156,48.6225565381842,48.04396453730683,48.04396453730683,12279600
2014-05-19,48.6850471496582,48.82853684078414,48.33557884034211,48.45824006626179,7039600
2014-05-20,48.1203498840332,48.6758004481622,48.000001732088336,48.6758004481622,8740000
2014-05-21,48.624881744384766,48.75679890750517,48.27540985407837,48.33558569291043,9096400
2014-05-22,48.45592498779297,48.666533337691,48.300862745000245,48.631819227903655,16870000
2014-05-23,49.0808219909668,49.12710866176605,48.534630800063724,48.599432845472,11117600
2014-05-27,49.6431999206543,49.64782964604845,49.254387742243836,49.29373157947972,9676800
2014-05-28,49.481197357177734,49.643202439736164,49.298360275011404,49.643202439736164,7223200
2014-05-29,49.682533264160156,49.68716298857644,49.41175265465046,49.52747104494239,5260400
2014-05-30,49.71957778930664,49.978785925405056,49.37242252212655,49.9625871826219,6136400
2014-06-02,49.4163932800293,49.91861078090903,49.259014398164034,49.84454929969107,6364000
2014-06-03,48.90723419189453,49.349275867587224,48.78688604759879,49.3029892063799,9011600
2014-06-04,48.93269348144531,48.93269348144531,48.47444948869821,48.87020807205676,12589600
2014-06-05,49.11552429199219,49.18032632180644,48.7452239518144,49.09237919643892,6597600
2014-06-06,49.296051025390625,49.38862435652179,48.97435393225742,49.18727541901608,10002400
2014-06-09,49.198856353759766,49.52518322850279,48.97899200626473,49.40946477914258,5516400
2014-06-10,49.58534240722656,49.70800364851873,49.238187151166635,49.296046360509955,6835600
2014-06-11,49.22197723388672,49.50664704229116,49.09237319011494,49.29372560874534,6758000
2014-06-12,49.011390686035156,49.335400916163785,48.88641278909508,49.15488042631403,6218000
2014-06-13,48.90028762817383,49.08081160956637,48.79845838653268,49.03452141711164,7085200
2014-06-16,48.65729522705078,48.830872902406554,48.59480627511759,48.8054147020965,7899200
2014-06-17,48.78920364379883,49.04609869835207,48.57859525472128,48.63414137215984,5722400
2014-06-18,48.891029357910156,48.891029357910156,48.37723932308889,48.70587919133071,10326000
2014-06-19,48.67580795288086,49.10165097902293,48.14350240447994,48.94195896135799,15331200
2014-06-20,48.48371124267578,49.09238781033451,48.39345100449391,48.953527806987374,18358800
2014-06-23,48.47907638549805,48.557764065544525,48.18052087672464,48.37030078542662,14765200
2014-06-24,48.090274810791016,48.73829887634198,47.995388359941764,48.43280398618543,13089600
2014-06-25,48.38418960571289,48.71514615336392,47.97917509887848,47.97917509887848,8244800
2014-06-26,48.361061096191406,48.5693529147961,48.037047284370864,48.562410089605756,8580400
2014-06-27,48.43510818481445,48.57859791508104,48.10646825105931,48.1620143715398,12961200
2014-06-30,48.76607131958008,49.0044510468347,48.25459421079925,48.29162496277685,9961600
2014-07-01,49.58534240722656,49.83992434091553,49.02526568455672,49.05303697497883,10993600
2014-07-02,49.72189712524414,49.872333212098944,49.58535021723391,49.73115657780719,5768800
2014-07-03,50.108394622802734,50.22179995854594,49.78207132540447,49.8306710896899,5571600
2014-07-07,50.161617279052734,50.349080536879534,49.90703536629684,50.089868898952005,6612400
2014-07-08,49.819091796875,50.196334967730934,49.330759934099504,50.16856367761251,12149200
2014-07-09,50.027400970458984,50.05517226829547,49.64552796797318,49.87465176946466,5177200
2014-07-10,49.88391876220703,50.19636005799411,49.22200894244915,49.48122072842093,8536800
2014-07-11,50.221797943115234,50.231053863554145,49.613117879456176,49.978788537101245,5696800
2014-07-14,51.15448760986328,51.46229904977428,50.37222991247372,50.626811864714746,13716400
2014-07-15,51.328067779541016,52.01543555301311,51.12440220771334,51.302609583062555,10900800
2014-07-16,51.5340576171875,51.64746297724995,51.1660737686144,51.59654657325841,8853200
2014-07-17,50.425479888916016,51.3789989189707,50.41390733602317,51.365113268078225,9806000
2014-07-18,50.96240234375,51.35353125189939,50.666163407809556,50.72633572773766,11068000
2014-07-21,50.735599517822266,50.94620795274355,50.571277758452034,50.80734439464344,6168400
2014-07-22,51.20771408081055,51.51552550258792,51.05728154699605,51.12902640255207,7699200
2014-07-23,51.19384002685547,51.50396461593761,51.073491853686754,51.260958703437666,8189200
2014-07-24,51.55025100708008,51.80714608057594,51.33964260247294,51.70068356383005,11947600
2014-07-25,49.7056884765625,50.15235985895317,48.91185832115774,49.55062622576879,27530400
2014-07-28,49.578399658203125,49.74966418943406,49.32381772413632,49.624686319457304,10401600
2014-07-29,49.41178512573242,49.92326230077706,49.372441270951654,49.62007695255939,10577200
2014-07-30,49.5413818359375,49.71032978272385,49.40020518685663,49.409464640389665,10422800
2014-07-31,48.83549118041992,49.379369220938294,48.83549118041992,49.358540750819614,13874000
2014-08-01,49.02064514160156,49.30994124250941,48.55082855624294,48.57165702796114,14100000
2014-08-04,49.10163116455078,49.3353810556559,48.953511757341005,49.26132311777363,8079600
2014-08-05,48.726715087890625,49.154874692675804,48.40964771885982,48.94889602795314,11151200
2014-08-06,48.761444091796875,48.92113612786864,48.557778476928874,48.597122328628906,7528400
2014-08-07,48.37955856323242,48.937322230728476,48.27772931355691,48.87483329114089,9568000
2014-08-08,48.70820617675781,48.72903464792236,48.187473208965486,48.34253549115674,9256800
2014-08-11,48.73596954345703,48.88408897783125,48.60867857685906,48.842428510832875,9018400
2014-08-12,48.67116928100586,48.87946102923224,48.47444654988961,48.6225659896485,6442000
2014-08-13,49.025943756103516,49.18130506604931,48.80102544337419,48.914643352392176,6451200
2014-08-14,49.278690338134766,49.29491995063756,48.998116533499974,49.1789810052502,7136800
2014-08-15,48.73842239379883,49.46420144276047,48.67813186791106,49.36449209357953,8999600
2014-08-18,49.696067810058594,49.72157097963014,48.988839584502664,49.039852999996896,8352400
2014-08-19,49.853755950927734,50.01375229194826,49.65202327999395,49.795786467263866,8212400
2014-08-20,50.13200378417969,50.18765575671142,49.72157888992648,49.756362699574865,7296800
2014-08-21,50.02766036987305,50.31055171040684,50.0183868100319,50.20156880684827,5544000
2014-08-22,50.10649108886719,50.30590621057241,49.92330911736128,50.13199779762631,7145600
2014-08-25,50.090274810791016,50.391716847776095,50.0508559846111,50.36388908833752,4962400
2014-08-26,50.254886627197266,50.549372494344226,50.12735309904895,50.199238206314575,6944000
2014-08-27,50.34765625,50.44040600705529,49.92099816828697,50.34533520625894,8035600
2014-08-28,49.76099395751953,50.02533459650585,49.568534894494526,49.8537436933066,11083600
2014-08-29,49.278690338134766,49.853746516566865,49.181302048590474,49.75171967851785,14646000
2014-09-02,49.79114532470703,49.84679729986947,49.32275446858432,49.485068306754386,8066400
2014-09-03,49.830543518066406,50.1227118439967,49.69373644954262,49.869965862179896,7788400
2014-09-04,49.68216323852539,50.113456323172116,49.621876251402696,49.95578103153905,9492400
2014-09-05,49.670570373535156,49.70766815140267,49.41318574301796,49.70535064596603,8202800
2014-09-08,50.03229904174805,50.13664339655418,49.50593518052108,49.6241916442112,10266400
2014-09-09,49.68680191040039,49.96273720961582,49.621876373899866,49.92099734290755,7328800
2014-09-10,50.2896842956543,50.700105665537755,49.6311483154924,49.638107908197114,12646800
2014-09-11,49.84214782714844,50.25952870395131,49.726208891268506,50.24793410272821,8861200
2014-09-12,49.631160736083984,50.0276736343173,49.33203970197454,49.82594092615459,8710800
2014-09-15,49.77028274536133,49.99520463855468,49.587100722767346,49.587100722767346,7036800
2014-09-16,50.387062072753906,50.498362460137734,49.54070572075203,49.832874102625915,9211600
2014-09-17,49.976646423339844,50.431128690685924,49.55230941697101,50.317507239305364,12321200
2014-09-18,50.187652587890625,50.24330101873261,49.8885281194113,50.069392595999574,9215200
2014-09-19,50.14360046386719,50.584167098915046,49.96737451748331,50.47750523653248,20475200
2014-09-22,49.59404754638672,50.31286693032572,49.563902286464,50.31286693032572,9074000
2014-09-23,49.26478576660156,49.5986870083248,49.26478576660156,49.5986870083248,7959600
2014-09-24,49.716949462890625,49.85375659694779,49.21609226838218,49.338987292287975,8336000
2014-09-25,48.8589973449707,49.68448216164404,48.79175076780364,49.63114769335948,11729600
2014-09-26,49.14419937133789,49.20912489589667,48.82420675874411,49.030577934272166,7178800
2014-09-29,48.909996032714844,49.03289455544846,48.490297666033925,48.7430472261743,8788800
2014-09-30,49.47578811645508,49.62651087961773,48.93087715535465,48.96565742629737,11456000
2014-10-01,48.69668197631836,49.57781880294908,48.636394989288476,49.35521797531847,11686000
2014-10-02,48.62944030761719,48.694365845690655,48.18423510160919,48.462487913092126,11411600
2014-10-03,49.15579605102539,49.22767763209852,48.73609409057669,48.933191715860204,9960800
2014-10-06,49.10941696166992,49.424771034851496,49.07927524180956,49.294919982043055,8937200
2014-10-07,48.242191314697266,48.94709847909913,48.19581644856927,48.88217295888484,8949600
2014-10-08,49.24159240722656,49.28332873210711,48.16104051286672,48.23756064665712,14038800
2014-10-09,48.163360595703125,49.20681115501696,48.13321533621774,49.20681115501696,10996800
2014-10-10,47.530338287353516,48.594660701639484,47.530338287353516,48.205103929662066,11744400
2014-10-13,47.368019104003906,48.172635733607294,47.238168040697786,47.41903252718504,12188800
2014-10-14,47.00628662109375,47.74365662045564,46.941361094288645,47.398160825280456,14018000
2014-10-15,46.433536529541016,46.83236668940306,45.66833896523943,46.57498215063366,19668000
2014-10-16,47.07121276855469,47.119908683388516,45.26024697149824,45.70081355750992,15625600
2014-10-17,47.7668571472168,47.89902927551206,47.2033954335623,47.497877879167156,12731600
2014-10-20,48.19581604003906,48.27697117053128,47.567425464078404,47.65785769062288,7628000
2014-10-21,49.46186828613281,49.478101435489165,48.20740815006138,48.64333968142533,12986000
2014-10-22,48.907684326171875,49.610274052575335,48.8729040578057,49.45723379541249,11042000
2014-10-23,49.68680191040039,50.06244301989292,49.3157958119605,49.59173111117592,9729600
2014-10-24,49.501285552978516,49.65664329770727,49.12564454447542,49.53606935558,10896000
2014-10-27,49.48506164550781,49.791138622259055,49.20680888350419,49.4039029682595,6658800
2014-10-28,50.25026321411133,50.28504348518945,49.63578463238105,49.763318189961005,10497600
2014-10-29,49.77491760253906,50.64213880152563,49.56390783580673,50.1575147740712,16095200
