Price,Close,High,Low,Open,Volume
2014-06-02,0.4506000280380249,0.45630983192835034,0.44679347320381724,0.4534549299831876,181500000
2014-06-03,0.4486967921257019,0.4520275066429876,0.44274903901171114,0.4515516943349452,243212000
2014-06-04,0.44917264580726624,0.4525033606313457,0.44726936803879597,0.44750728839522647,161236000
2014-06-05,0.45107609033584595,0.4525035279191702,0.4472695333916442,0.4498865448359081,188696000
2014-06-06,0.4527413249015808,0.4567857728262532,0.45155177972603044,0.4532171372996021,161052000
2014-06-09,0.453217089176178,0.4574994570256485,0.44917264168095244,0.4522654644811806,247456000
2014-06-10,0.45559629797935486,0.4577374966424706,0.44964857118347523,0.4515518494303564,217608000
2014-06-11,0.461544007062912,0.46273355230334234,0.45393089483536114,0.45393089483536114,266228000
2014-06-12,0.4643988013267517,0.46653997091422506,0.4574994235296918,0.461543899089791,337148000
2014-06-13,0.4648746848106384,0.4693949733754451,0.4603543962458317,0.46915705300219457,227852000
2014-06-16,0.4634472131729126,0.46654003617935946,0.4594027654080173,0.46273350878457276,198620000
2014-06-17,0.46653997898101807,0.46844325662556385,0.4615439070701985,0.4639229970356334,157608000
2014-06-18,0.4660641551017761,0.46820535303415967,0.46106805495386993,0.46535042245764824,215536000
2014-06-19,0.4553583264350891,0.4598785866664849,0.4520275829942243,0.45749949636343584,474592000
2014-06-20,0.4503622055053711,0.4582132088298694,0.4467935702088712,0.4565478513637012,353148000
2014-06-23,0.44512829184532166,0.4453661838907681,0.4391805369332024,0.44441455898698756,414200000
2014-06-24,0.43822869658470154,0.44798297467748144,0.4363254193518441,0.44441434050124246,275780000
2014-06-25,0.44274917244911194,0.44298709285533283,0.43537400854922814,0.43941845692800274,215420000
2014-06-26,0.43680131435394287,0.44298695944280914,0.4353738774295044,0.44274903910824165,256908000
2014-06-27,0.437277227640152,0.43989420995004314,0.4337085638339486,0.4363255745048333,302820000
2014-06-30,0.441083699464798,0.44227324446316457,0.4356117868001135,0.4356117868001135,180512000
2014-07-01,0.44607990980148315,0.44869692078761625,0.43918053009304003,0.44060799578747567,321180000
2014-07-02,0.44441449642181396,0.4463177743224268,0.4417974857633471,0.44441449642181396,179284000
2014-07-03,0.4484589099884033,0.4496484550403225,0.4403699866187581,0.4403699866187581,136892000
2014-07-07,0.4448902904987335,0.4494105788717957,0.44417655777025083,0.44917265850863747,127496000
2014-07-08,0.44132161140441895,0.44560397898918414,0.4370392438196537,0.4437007013558452,221940000
2014-07-09,0.45464465022087097,0.45654792837223945,0.44179754396988136,0.4451282878250255,387668000
2014-07-10,0.4522654414176941,0.45416871907162143,0.44251116116693495,0.4460797961326776,266308000
2014-07-11,0.453217089176178,0.4546445545796652,0.4510759194319383,0.4527412768286793,191188000
2014-07-14,0.4589269161224365,0.4601164611553318,0.4534550032989203,0.4551203606727755,272636000
2014-07-15,0.4608302712440491,0.4620198164767293,0.45654790273420115,0.45964072601136885,395440000
2014-07-16,0.46035435795783997,0.4663021115454844,0.4577373758747071,0.46273347640949236,319728000
2014-07-17,0.4591647982597351,0.46392300665020586,0.4551203509068745,0.4551203509068745,324832000
2014-07-18,0.4387046992778778,0.45321716257327815,0.4379909664605474,0.4496485268476219,567816000
2014-07-21,0.44132161140441895,0.44441443401347097,0.4370392438196537,0.4370392438196537,243364000
2014-07-22,0.43941834568977356,0.44703142806863555,0.4384667210277871,0.4446523380526793,298816000
2014-07-23,0.4301398694515228,0.4398941496763082,0.4296640571295554,0.4396562576958193,297352000
2014-07-24,0.4308536648750305,0.43370856758368254,0.42776084179024354,0.43251902242499474,254576000
2014-07-25,0.42324045300483704,0.43037772178956646,0.4225267204541671,0.4294260689350115,266132000
2014-07-28,0.42157524824142456,0.4251438841629228,0.414437976398428,0.4251438841629228,330352000
2014-07-29,0.4230026602745056,0.4287124940409114,0.42157519474265576,0.4218131151182953,217972000
2014-07-30,0.4301398694515228,0.4313294144369362,0.4244300648659345,0.4256196098513479,246184000
2014-07-31,0.41634124517440796,0.4282366979778496,0.41562751233400214,0.42490598253728457,401880000
2014-08-01,0.4208613932132721,0.4232404829766574,0.41491364044382173,0.4163411056462477,219884000
2014-08-04,0.419909805059433,0.4239542526088179,0.4177686352865208,0.42038561741330327,241724000
2014-08-05,0.42014774680137634,0.42633339279949944,0.41515164592896975,0.4187202813061193,298136000
2014-08-06,0.4196719527244568,0.4249059458336563,0.4142000392353415,0.4172928340082816,223456000
2014-08-07,0.4153895974159241,0.42704712917683085,0.4125346662115432,0.4232406015059814,407696000
2014-08-08,0.45202764868736267,0.45440673933616477,0.4334707359545068,0.4334707359545068,894348000
2014-08-11,0.4496484398841858,0.45440661993148035,0.4484588948723622,0.4525033422403645,344624000
2014-08-12,0.4496484398841858,0.45202752990783307,0.4446523394901305,0.4494105478984152,296152000
2014-08-13,0.4522654414176941,0.45607199672554877,0.4475072614633705,0.45036216376376675,256596000
2014-08-14,0.44726940989494324,0.45393086852748293,0.44536613194836133,0.45393086852748293,255992000
2014-08-15,0.452979177236557,0.45559615921305985,0.44441444191475343,0.4486968095756552,369796000
2014-08-18,0.4591647982597351,0.4596406389514752,0.4503621708773939,0.45488243056100447,284076000
2014-08-19,0.4628687798976898,0.4652583944036875,0.4576116051953334,0.45928435813869334,248260000
2014-08-20,0.46000128984451294,0.46334676775491523,0.4588064824093242,0.46119609727970173,221468000
2014-08-21,0.4556998014450073,0.4611959192222383,0.4549829400498233,0.45880630527443744,272796000
2014-08-22,0.45593878626823425,0.4597621800802068,0.4523543652519272,0.4552218963676836,251224000
2014-08-25,0.4566557705402374,0.4609570823459945,0.4556999076464848,0.4578505777925893,153380000
2014-08-26,0.46478039026260376,0.46573622449163327,0.4561777682555519,0.4578504923995768,269636000
2014-08-27,0.45952320098876953,0.4654972359340997,0.4588063110980408,0.4619128149669016,182972000
2014-08-28,0.46334654092788696,0.4643023750135357,0.45713353391184325,0.45856731352675867,179704000
2014-08-29,0.46478039026260376,0.46573622449163327,0.46000113365811646,0.46501933457663785,207932000
2014-09-02,0.46597516536712646,0.46597516536712646,0.4616738546582928,0.46597516536712646,192636000
2014-09-03,0.47027647495269775,0.4719491989781253,0.4652582743899704,0.46836477814373284,259456000
2014-09-04,0.47864025831222534,0.4815078185761654,0.4693207444273253,0.46955971727813783,491832000
2014-09-05,0.47720637917518616,0.4803128831589859,0.4740998751913864,0.4781622134072261,253792000
2014-09-08,0.4729051887989044,0.4776844181512058,0.4709934913606931,0.4767285836753271,319288000
2014-09-09,0.4669311046600342,0.4738610036085427,0.46645318747065967,0.47075449914793205,198588000
2014-09-10,0.46860378980636597,0.4702765425587097,0.4643024784894582,0.46955965259148363,172376000
2014-09-11,0.46382465958595276,0.46693116444430977,0.45880645723887964,0.4652584398241036,250720000
2014-09-12,0.4568946957588196,0.4666921262122562,0.45641677857518986,0.4666921262122562,262536000
2014-09-15,0.4506816565990448,0.4590453059239502,0.4487699596274913,0.45832841599881174,294152000
2014-09-16,0.4573728144168854,0.4597624297252871,0.44805329762224183,0.44948707820186745,219936000
2014-09-17,0.4576115906238556,0.46191290229497745,0.45402716897899587,0.4561778390577823,173584000
2014-09-18,0.46454161405563354,0.4650195313724024,0.4590454936966452,0.4604792741334104,219604000
2014-09-19,0.45593878626823425,0.4664531050079358,0.4552218963676836,0.46597518790305076,601316000
2014-09-22,0.4513985514640808,0.46525831905145987,0.4509206058511268,0.46525831905145987,221464000
2014-09-23,0.44948694109916687,0.4545051146242881,0.4473362708857268,0.44900899539410055,196144000
2014-09-24,0.4521155059337616,0.4535492860947306,0.44877005687343824,0.4492479740982768,159592000
2014-09-25,0.4423180818557739,0.45283240340612096,0.441362247390494,0.4516375960812943,298440000
2014-09-26,0.4432738423347473,0.4466192906763047,0.44184006248182445,0.4437517594569059,241188000
2014-09-29,0.44255703687667847,0.44566354149330123,0.43538819321668093,0.43968950510996996,208540000
2014-09-30,0.4408842921257019,0.44399079659956453,0.43562711756080297,0.4406453192867697,277204000
2014-10-01,0.43658292293548584,0.44470759957890693,0.43538811587107407,0.44160112400059426,350976000
2014-10-02,0.4346713721752167,0.4380168216865279,0.42463496666836903,0.4358661796416074,288996000
2014-10-03,0.4356270432472229,0.4432738309511742,0.4356270432472229,0.4372997958614912,239140000
2014-10-06,0.43299850821495056,0.44088424065523807,0.4301309484283385,0.43729981940842083,199032000
2014-10-07,0.4284583032131195,0.4353882026599602,0.4279803859893778,0.4310868906733786,301896000
2014-10-08,0.4363440275192261,0.4384946977084846,0.4246348991193583,0.427980376584943,260172000
2014-10-09,0.4279802739620209,0.43491017159490386,0.4243958529925301,0.43443222600981524,306956000
2014-10-10,0.402650386095047,0.42606864078061324,0.40241144175322485,0.4246348607838807,691376000
2014-10-13,0.4012167453765869,0.4134037932547905,0.40073882807452077,0.4052790851738355,397628000
2014-10-14,0.41053611040115356,0.42176729106998706,0.4043231022934002,0.4067127164138519,376620000
2014-10-15,0.41674908995628357,0.41889975975621696,0.4019334881091251,0.4045620465493362,404428000
2014-10-16,0.4169880747795105,0.42176730315738137,0.4083854523047636,0.40934131507220667,351116000
2014-10-17,0.41627126932144165,0.4267855909788528,0.4145985447469422,0.4220063616308806,290716000
2014-10-20,0.41985565423965454,0.4236790487748304,0.4134037008871902,0.4162712325453464,200336000
2014-10-21,0.43777769804000854,0.4382556151335935,0.42176726175657203,0.42296206873375713,351092000
2014-10-22,0.4275023639202118,0.43849459980267874,0.4275023639202118,0.4370608199966366,239512000
2014-10-23,0.4370608925819397,0.44016739701998264,0.4318037465641098,0.43491025100215275,214476000
2014-10-24,0.4416011571884155,0.44422971583579807,0.43706087291056456,0.4396894600443967,210156000
2014-10-27,0.4418400526046753,0.44351277673806094,0.4365829074055577,0.44136213549320036,145092000
2014-10-28,0.4523544907569885,0.452832407994471,0.4401674445256889,0.4406453617631714,192580000
2014-10-29,0.44948694109916687,0.4530713629684475,0.4454245735248199,0.45044277553639395,168340000
2014-10-30,0.44661927223205566,0.4502036932298883,0.4408842100301018,0.4482920248202009,170260000
2014-10-31,0.4669311046600342,0.4671700774979469,0.4545050868175915,0.4568947012509149,256316000
2014-11-03,0.4748167395591736,0.47935702313317125,0.4724271256212101,0.4776842705874407,308732000
2014-11-04,0.481029748916626,0.48270247298190694,0.4700375133680162,0.4779232450888497,360196000
2014-11-05,0.481029748916626,0.48413625274440225,0.47744532799683304,0.48389730844161655,335652000
2014-11-06,0.4831804931163788,0.4838973831082444,0.4745778417004408,0.481985657472303,394088000
2014-11-07,0.4729051887989044,0.49441174937071464,0.46812595944660307,0.4886766855425346,450800000
2014-11-10,0.47840121388435364,0.48150771786289004,0.47123234321041374,0.4724271502416626,293388000
2014-11-11,0.4726662039756775,0.47816229447134373,0.4686038365846873,0.4755337356443841,212992000
2014-11-12,0.46955960988998413,0.4721881682155085,0.4631076292581378,0.47099336120760305,204584000
2014-11-13,0.46716994047164917,0.47194916793649383,0.46334654710519635,0.4712322781194786,225328000
2014-11-14,0.4729051887989044,0.4729051887989044,0.463107757232105,0.4676480422086637,160248000
2014-11-17,0.4707545340061188,0.47577273608226356,0.4676480293154792,0.4707545340061188,158732000
2014-11-18,0.48198574781417847,0.4831805836822105,0.4697987011275103,0.4709935085090874,207772000
2014-11-19,0.4801858961582184,0.48378551588674223,0.4751464857522996,0.4823456679953327,240300000
2014-11-20,0.48810479044914246,0.48858475860925166,0.47538623495314114,0.476826082219479,220968000
2014-11-21,0.49074479937553406,0.49314452706774115,0.4866652680201841,0.4924246030386769,198976000
2014-11-24,0.4938642084598541,0.49602392227195186,0.4900246345959125,0.49194439292088676,136004000
2014-11-25,0.493624210357666,0.4972238288409428,0.4919444074701351,0.49290428666101066,190240000
2014-11-26,0.5020233392715454,0.5025033075287272,0.49050461602519585,0.4907446287607874,219264000
2014-11-28,0.5032232999801636,0.5061029958156379,0.4991437690225854,0.5037032683574145,124832000
2014-12-01,0.4938642084598541,0.5039430254869585,0.4931442847844905,0.5010633879994971,190060000
2014-12-02,0.4945843517780304,0.4967440665492483,0.48882495981739993,0.49338445938155956,245952000
2014-12-03,0.5073029398918152,0.507542895497906,0.49554425698304255,0.49698410504763046,284424000
2014-12-04,0.5027436017990112,0.5085029386958272,0.4993839933770386,0.5065831788015684,185332000
2014-12-05,0.5056230425834656,0.5082627254036792,0.5027433469875882,0.5029833025492411,165680000
2014-12-08,0.49914368987083435,0.5099424903274267,0.495064159560168,0.5049030806284871,226944000
2014-12-09,0.4974639117717743,0.4986638039782443,0.4885849268571323,0.4960240640096141,239448000
2014-12-10,0.48642516136169434,0.49794388639054876,0.48594525024424845,0.4960240702787346,204364000
2014-12-11,0.4861851632595062,0.4926644204901422,0.4852252838945981,0.4893048141059613,135652000
2014-12-12,0.47106698155403137,0.4840254988827542,0.4705870131583677,0.4797059835708436,323964000
2014-12-15,0.4696270525455475,0.4852253075378696,0.4681872048210242,0.47658624979773395,254696000
2014-12-16,0.4643477499485016,0.47658637294841716,0.46410779433707877,0.46914723406810555,185308000
2014-12-17,0.48330554366111755,0.4840254676010768,0.45834836158690934,0.4737066340803468,345596000
2014-12-18,0.48522523045539856,0.4950640929866342,0.4806657324567289,0.4893047602174718,226156000
2014-12-19,0.4900248050689697,0.49194456406180237,0.48402545809184494,0.48858495721733874,325528000
2014-12-22,0.49866390228271484,0.49866390228271484,0.48786509915169285,0.48954490280069257,148976000
2014-12-23,0.49554407596588135,0.5049030277529523,0.49506410771500564,0.5025033009265751,109280000
2014-12-24,0.493624210357666,0.497463784335163,0.49314429936922566,0.4967438606385076,45644000
2014-12-26,0.4941045343875885,0.49674421836695326,0.49242473029035316,0.49362456583950587,52636000
2014-12-29,0.49338436126708984,0.4967439677666869,0.49026471031346197,0.4926644374151752,82944000
2014-12-30,0.4888248145580292,0.492424433463759,0.4881048907768832,0.4900247065979396,112120000
2014-12-31,0.4811457693576813,0.49218452544875035,0.4797058930494067,0.48954478559175096,166300000
2015-01-02,0.48306551575660706,0.48666513491743374,0.4753863663561806,0.48306551575660706,113680000
2015-01-05,0.47490647435188293,0.48450541206616693,0.47274673124554756,0.4830655642572729,197952000
2015-01-06,0.4605080485343933,0.4761062737283671,0.46002810886520984,0.47562633405918364,197764000
2015-01-07,0.4593082666397095,0.4679472966474728,0.4578684187694133,0.46386773721730257,321808000
2015-01-08,0.4765861928462982,0.4794658879512249,0.46434757447136155,0.46458755859910567,283780000
2015-01-09,0.47850605845451355,0.48210567792549996,0.471786816453681,0.47826610289445126,209540000
2015-01-12,0.47250673174858093,0.4799458975082231,0.4681872170690146,0.4797059133455231,190732000
2015-01-13,0.4717867374420166,0.4857051588398481,0.46842713130774716,0.476106251476792,236720000
2015-01-14,0.47370657324790955,0.4751464209429257,0.4655475125948273,0.4667473761383396,155260000
2015-01-15,0.47034692764282227,0.47994583519243056,0.4701069435112817,0.4770661686489483,188932000
2015-01-16,0.47898605465888977,0.4794659944139453,0.46818725283160284,0.4696271007037763,181512000
2015-01-20,0.4804258644580841,0.48498530607328644,0.47442651787080464,0.4823456233261683,140308000
2015-01-21,0.4871450662612915,0.4883449584361507,0.47442650672062514,0.4777861418748222,144780000
2015-01-22,0.49554407596588135,0.4969839235045077,0.48306547358312,0.48810488275431185,159712000
2015-01-23,0.4969841241836548,0.497944003858999,0.4919446557635559,0.4960241872942868,120416000
2015-01-26,0.49482423067092896,0.4972239578778797,0.491704579580492,0.49482423067092896,133240000
2015-01-27,0.47106698155403137,0.4876251188151871,0.47010707336971297,0.48714515041952344,357948000
2015-01-28,0.46338778734207153,0.47874605939743387,0.4631478031665947,0.4768262718146378,272728000
2015-01-29,0.47466644644737244,0.4773061288853726,0.4614679198293664,0.4636276912135498,235340000
2015-01-30,0.4607480466365814,0.4768262415922951,0.46002815136979197,0.4713068633692146,298200000
2015-02-02,0.4708269536495209,0.47274674123293564,0.45450880210100447,0.46362777166697006,259604000
2015-02-03,0.482585608959198,0.4830655773131386,0.47178683592165027,0.4741865632633276,183468000
2015-02-04,0.4837855100631714,0.4893048887711253,0.4797059506222879,0.48114582710337217,181516000
2015-02-05,0.49170470237731934,0.49194465799373727,0.48378559489528716,0.4842655061281231,140448000
2015-02-06,0.48954465985298157,0.4969838519941352,0.4873848888558087,0.49122446266834086,210524000
2015-02-09,0.4890649616718292,0.4905047524157222,0.483545582642518,0.4866652341466512,273944000
2015-02-10,0.5027436017990112,0.5029835574822836,0.4873852937887822,0.4895450665803531,226204000
2015-02-11,0.4993838667869568,0.5039433096835464,0.4960242020025942,0.5039433096835464,320832000
2015-02-12,0.5351396799087524,0.5399391343032158,0.5248208472392553,0.5279404983170574,676904000
2015-02-13,0.5353798270225525,0.536099751160711,0.5257809147991461,0.5339399787462356,310084000
2015-02-17,0.5370593070983887,0.5396990464179077,0.5310600191832905,0.5344196249928651,203340000
2015-02-18,0.5308201909065247,0.5372995064942276,0.5298603113722774,0.5363395697459652,170948000
2015-02-19,0.532260000705719,0.5384993030526222,0.5298602734349109,0.5375394235871012,169432000
2015-02-20,0.5360994338989258,0.5363393893982972,0.5279403747803392,0.5317799488402611,157752000
2015-02-23,0.531779944896698,0.5358594744257383,0.5291402055672046,0.5358594744257383,125008000
2015-02-24,0.5374413132667542,0.5374413132667542,0.52900995315578,0.5338278896290033,149356000
2015-02-25,0.5333457589149475,0.5376819336478288,0.5309367920970021,0.535272909395584,123820000
2015-02-26,0.5347909927368164,0.5379226544197796,0.5304548192830447,0.533827417780739,152864000
2015-02-27,0.5314187407493591,0.5345504041358539,0.5294915323545781,0.5333458917098265,157492000
2015-03-02,0.5444270372390747,0.5473178204977353,0.5292505399997096,0.5299732358143748,301512000
2015-03-03,0.5343095064163208,0.5429818012437266,0.532623234843536,0.5403319541199674,160344000
2015-03-04,0.5403317809104919,0.5415362356045289,0.5302140972828037,0.5323821846532296,226840000
2015-03-05,0.5506904125213623,0.551653987883365,0.5388864563924871,0.5403318481526443,323056000
2015-03-06,0.5432224869728088,0.5502084495621815,0.5427406707029974,0.5475586036639467,257392000
2015-03-09,0.5446679592132568,0.5487632549607847,0.5422589921211082,0.5434635043843354,222388000
2015-03-10,0.5540630221366882,0.5576765019748963,0.546113423926944,0.547076999405695,527212000
2015-03-11,0.5511720776557922,0.5612897023315976,0.5497266862923084,0.5540628029484691,262120000
2015-03-12,0.5461133718490601,0.5499677308308222,0.5357548072130841,0.5458724923609212,406972000
2015-03-13,0.5468359589576721,0.5482813504675684,0.5359955800677462,0.543463417057445,359288000
2015-03-16,0.5533403158187866,0.5567129160828007,0.5475588056201107,0.5511722853907285,236956000
2015-03-17,0.5600852370262146,0.5603261164373902,0.548281284364262,0.5521356421145209,299900000
2015-03-18,0.5509313941001892,0.5629762319431005,0.5458725794364616,0.5600855053213922,413844000
2015-03-19,0.5593627095222473,0.5612898602596004,0.5487632655981917,0.5528585039907971,310756000
2015-03-20,0.5653853416442871,0.5687579430355967,0.5586402537303314,0.5639400066872478,462084000
2015-03-23,0.5470770001411438,0.555749294330188,0.5468361206297107,0.5485223920783701,426012000
2015-03-24,0.539609432220459,0.5492453057081631,0.5372004638485329,0.5453909448262142,330480000
2015-03-25,0.5068471431732178,0.5393682251681414,0.5051608146457212,0.5393682251681414,542552000
2015-03-26,0.505160927772522,0.5073290157068567,0.4928752110132534,0.4964886909038114,311920000
2015-03-27,0.515037477016449,0.5169646270383628,0.49986098393244965,0.5080514576770117,318288000
2015-03-30,0.5172057747840881,0.5198556215034024,0.5107015115805383,0.517446654276487,253252000
2015-03-31,0.5041972398757935,0.5162420744352285,0.503715480953997,0.515760315513432,357276000
2015-04-01,0.5061244964599609,0.5078107677167542,0.49745220325766226,0.5061244964599609,330768000
2015-04-02,0.5073290467262268,0.51046071034475,0.5029929280267503,0.5090153183001519,192204000
2015-04-06,0.522023618221283,0.5237098892426856,0.4998611006240497,0.5051607931386582,515864000
2015-04-07,0.5266005992889404,0.5323821073361367,0.5191327630201162,0.52202354576086,413964000
2015-04-08,0.5304551720619202,0.5323823806900462,0.522023813796121,0.5270826287556004,366432000
2015-04-09,0.5427408218383789,0.5444270931008529,0.526118931264169,0.5263598107490061,379432000
2015-04-10,0.5482815504074097,0.5485224299354675,0.5412955271848741,0.5432227357122895,258728000
2015-04-13,0.5432224869728088,0.5502084495621815,0.5408134630580428,0.5470767873941352,236724000
2015-04-14,0.5386455655097961,0.5432226201753156,0.5333458149794943,0.5410545325809687,220276000
2015-04-15,0.5451496839523315,0.5492449215770433,0.5374409675797587,0.5400908711396222,243560000
2015-04-16,0.5417771339416504,0.5465950672435864,0.5379227758132424,0.5420180133764585,155284000
2015-04-17,0.5347909927368164,0.5400907411466654,0.530213939902596,0.5304548192830447,293636000
2015-04-20,0.5321414470672607,0.5405728044761716,0.5311778141339726,0.5372002615126072,231624000
2015-04-21,0.5314187407493591,0.5386456430025822,0.5287688363858244,0.5386456430025822,230456000
2015-04-22,0.5374413132667542,0.5381640094811709,0.5263600478914741,0.5345505858434201,207420000
2015-04-23,0.5352728962898254,0.5403317666876577,0.5215417915071625,0.5275642371217205,259380000
2015-04-24,0.5306960940361023,0.5352730923505956,0.5246736462156314,0.5350322128167588,240960000
2015-04-27,0.5347909927368164,0.544185977785706,0.5278049737952614,0.5323820266294819,248456000
2015-04-28,0.5374413132667542,0.5393685223166433,0.5287690161280857,0.5338278896290033,234484000
2015-04-29,0.5333457589149475,0.5388863883396519,0.5311776715485068,0.5335866383664523,195156000
2015-04-30,0.5347909927368164,0.5374408382245996,0.5294912443269674,0.5306957560977759,218844000
2015-05-01,0.5480406284332275,0.5497268998676647,0.5367184299766574,0.5391273973736124,256968000
2015-05-04,0.5446679592132568,0.5511722220529333,0.5429816879921834,0.5475587426975574,200720000
2015-05-05,0.5306960940361023,0.5434636282785543,0.5282871263947777,0.542740932242725,292928000
2015-05-06,0.5323822498321533,0.5386455758239957,0.52539622796169,0.5335867046736502,316484000
2015-05-07,0.5417771339416504,0.5434634048538984,0.5285277886441787,0.5302140595564268,534564000
2015-05-08,0.501788318157196,0.5261189263625888,0.49359784140596974,0.5061244934497089,1146552000
2015-05-11,0.496970534324646,0.5020294070304854,0.4909481433967933,0.49480244602214346,544144000
2015-05-12,0.501788318157196,0.5058835565328091,0.49311602500647717,0.49335696192337686,388800000
2015-05-13,0.5046793818473816,0.5092564391633417,0.4998614449151095,0.5054020781306563,308524000
2015-05-14,0.5128694772720337,0.5155193807950829,0.504919881571477,0.5061243936154622,293052000
2015-05-15,0.5131106972694397,0.5174468166649525,0.5099790331482199,0.5150378486820394,215824000
2015-05-18,0.5123878121376038,0.515519475103714,0.5094970286506386,0.5119059957450076,324972000
2015-05-19,0.5091931819915771,0.5147594574893944,0.5082250889222764,0.5130653234681916,253808000
2015-05-20,0.5091931819915771,0.5154854984412964,0.5087091354569268,0.5094351764088287,196824000
2015-05-21,0.5055630207061768,0.5116133432589206,0.5050789741299025,0.5094352202159146,239692000
2015-05-22,0.5048368573188782,0.5087090558899912,0.5036268277217332,0.5067729854545038,212592000
2015-05-26,0.5016909241676331,0.5058051189598632,0.49781872386313286,0.5024169653309871,259732000
2015-05-27,0.5285544991493225,0.5309746181575078,0.5033852153040449,0.5050792928397557,432332000
2015-05-28,0.5358145236968994,0.537508600181423,0.5275861357148844,0.5285541711774474,327656000
2015-05-29,0.5355725884437561,0.5392027362545824,0.534846547341559,0.5358145829111021,335168000
2015-06-01,0.5416227579116821,0.5469470391495561,0.5355724934006038,0.5389606461428196,372660000
2015-06-02,0.5309744477272034,0.5411389673790853,0.5304904010008585,0.5382348024213561,224304000
2015-06-03,0.5251660943031311,0.5365406424617228,0.524198001000142,0.5324264478745829,250788000
2015-06-04,0.5346046090126038,0.5362986858622375,0.5220199721865642,0.5220199721865642,323712000
2015-06-05,0.5387187600135803,0.5411388778445422,0.5273441542779153,0.5329104310591436,313320000
2015-06-08,0.5263760685920715,0.5406547797459362,0.5203258034405311,0.537024632195043,342812000
2015-06-09,0.52903813123703,0.5329102724540111,0.5258919732231253,0.5268600085273707,256888000
2015-06-10,0.5195997953414917,0.5261341075076064,0.5166956309564814,0.5227459541918666,529460000
2015-06-11,0.5251660943031311,0.5287962422387764,0.5195998174616686,0.5195998174616686,283052000
2015-06-12,0.5108873248100281,0.5249239837401432,0.5096772371659699,0.5217778251057776,323728000
2015-06-15,0.5099193453788757,0.5123394632329215,0.5043530685445544,0.5082252109508988,306548000
2015-06-16,0.5162115097045898,0.5169375506958895,0.5038689282527963,0.5089511574917436,256892000
2015-06-17,0.5222620368003845,0.525166201904062,0.5147596872161149,0.5159697175425318,233544000
2015-06-18,0.5309744477272034,0.5343626017111073,0.5251661755119151,0.5266182579907797,299404000
2015-06-19,0.5292803049087524,0.5353305708846575,0.5244400690479631,0.5309743816900124,355656000
2015-06-22,0.5271021127700806,0.5331524356576782,0.5191157188705386,0.5302482714396065,514236000
2015-06-23,0.5135495066642761,0.532184408854997,0.5094353119754284,0.5280702141661492,414064000
2015-06-24,0.5084671974182129,0.5154855555980254,0.5060470798769141,0.5128233859124893,253368000
2015-06-25,0.5123395323753357,0.515485691780199,0.5084673317462601,0.5084673317462601,350460000
2015-06-26,0.5019329190254211,0.5087092839883335,0.4997548532339172,0.5082252373123526,421296000
2015-06-29,0.48692816495895386,0.5012068766707806,0.4862021238803731,0.49612458912071505,391724000
2015-06-30,0.48668617010116577,0.4920104527375804,0.48329801646897647,0.4898323292453884,315916000
2015-07-01,0.4937044084072113,0.5058049953387311,0.4893482201919241,0.4987866953085546,302892000
2015-07-02,0.49418866634368896,0.497334826061605,0.491042506625773,0.4934626250472334,145764000
2015-07-06,0.4881383180618286,0.4968507555018615,0.4845081694535818,0.49007444732637584,214776000
2015-07-07,0.47894179821014404,0.4871702166505932,0.46369504916909254,0.4852341453470353,594252000
2015-07-08,0.47555363178253174,0.4791838086541442,0.471681431579446,0.4762796729268705,332492000
2015-07-09,0.46974536776542664,0.48523416977426964,0.4668412318138103,0.4830560461729948,357588000
2015-07-10,0.4779737591743469,0.4823299772766745,0.4745855767169446,0.4757956356981422,216708000
2015-07-13,0.4811200201511383,0.4837821331633073,0.47797386036394957,0.48281409731344366,212472000
2015-07-14,0.48136189579963684,0.4823299602604915,0.4750696066294451,0.4818459424551046,249216000
2015-07-15,0.4779737591743469,0.4832980129215998,0.4736175410720193,0.4801518538004698,265732000
2015-07-16,0.48862209916114807,0.48862209916114807,0.4791836255907051,0.4808777017135835,282848000
2015-07-17,0.4857180714607239,0.48741214805712896,0.4794257539882727,0.4869281591439598,220372000
2015-07-20,0.4767638146877289,0.4876543769839516,0.47555375541593625,0.48571824752897685,188412000
2015-07-21,0.47894179821014404,0.4857181343228427,0.4757956390667395,0.4757956390667395,149720000
2015-07-22,0.46974536776542664,0.47555366851874276,0.463937095862194,0.47555366851874276,356472000
2015-07-23,0.47555363178253174,0.48257196219428333,0.4697453314779031,0.47071339595371514,169916000
2015-07-24,0.4699873924255371,0.47942584150711776,0.46805129216903546,0.4789418236555132,188844000
2015-07-27,0.46732527017593384,0.4726495244626035,0.4620010158892642,0.46587318771134906,192420000
2015-07-28,0.47748976945877075,0.4806358999150123,0.46369507318104414,0.46853530939074933,198308000
2015-07-29,0.4832979142665863,0.48717011375602387,0.47458547984038973,0.4765215795851085,232680000
2015-07-30,0.48450809717178345,0.48934833306079856,0.4820879503771943,0.4820879503771943,190180000
2015-07-31,0.48281392455101013,0.48668609541499686,0.47990978919050076,0.4864441009641663,218340000
2015-08-03,0.49104228615760803,0.4915262750044941,0.4803937525741083,0.4866860403347418,397132000
2015-08-04,0.49297845363616943,0.49443053586193014,0.48741217690419325,0.48934830577192756,260100000
2015-08-05,0.4980607032775879,0.5055630506024993,0.49709261006779143,0.5050790039976011,234628000
2015-08-06,0.4949147403240204,0.5004810188309906,0.4866862909875133,0.49685081210897597,655676000
