Date,Open,High,Low,Close
1986-06-30 00:00:00-04:00,0.12303146719932556,0.12431742740947406,0.12260280998026352,0.12303146719932556
1986-07-01 00:00:00-04:00,0.12303145250870912,0.12388876684446529,0.11917357233891526,0.1213168352842331
1986-07-02 00:00:00-04:00,0.12131682207436796,0.12431739902871712,0.12131682207436796,0.12388875335454941
1986-07-03 00:00:00-04:00,0.12388873941899715,0.12946201397796903,0.12217412257408887,0.12903335690498352
1986-07-07 00:00:00-04:00,0.1290333242311326,0.12946198119557348,0.12131677770825278,0.12217409163713455
1986-07-08 00:00:00-04:00,0.12088818510418786,0.12088818510418786,0.1170303047113927,0.11745896190404892
1986-07-09 00:00:00-04:00,0.11745896450508903,0.11917358186664588,0.116601650100792,0.11874492466449738
1986-07-10 00:00:00-04:00,0.11917357233891526,0.1213168352842331,0.11874491517103719,0.1213168352842331
1986-07-11 00:00:00-04:00,0.12131687926059118,0.12946208956613173,0.12088822193732839,0.12731881439685822
1986-07-14 00:00:00-04:00,0.12731879368972226,0.12817609674977556,0.12431743741035461,0.12431743741035461
1986-07-15 00:00:00-04:00,0.12003081562066528,0.12003081562066528,0.11745889678467712,0.11960215866565704
1986-07-16 00:00:00-04:00,0.12174549025618879,0.12217414741633519,0.11231432301673107,0.11488702148199081
1986-07-17 00:00:00-04:00,0.11488708933285101,0.11574440415946308,0.11017112517574273,0.11059977114200592
1986-07-18 00:00:00-04:00,0.11059968153816863,0.11145699567021598,0.10717045935107991,0.10888506472110748
1986-07-21 00:00:00-04:00,0.11317163733702386,0.1157443358022836,0.11231432301673107,0.11488702148199081
1986-07-22 00:00:00-04:00,0.11488703273923516,0.11874492466449736,0.11402972978197533,0.11874492466449738
1986-07-23 00:00:00-04:00,0.1187448947782582,0.1187448947782582,0.11703027784824371,0.11703027784824371
1986-07-24 00:00:00-04:00,0.11745894199855003,0.11788758767152771,0.1131716267411476,0.11360028386116028
1986-07-25 00:00:00-04:00,0.11360030158097693,0.11660164594650269,0.11317164439410063,0.11660164594650269
1986-07-28 00:00:00-04:00,0.1161730156362442,0.11660167292229033,0.11059973830712022,0.11102839559316635
1986-07-29 00:00:00-04:00,0.11059973103354938,0.11059973103354938,0.10545588972743745,0.10717050731182098
1986-07-30 00:00:00-04:00,0.10717050641901205,0.1080278094805425,0.10288395677024395,0.10459857434034348
1986-07-31 00:00:00-04:00,0.10459857521172633,0.10802781038049342,0.10459857521172633,0.10717050731182098
1986-08-01 00:00:00-04:00,0.10674181408205816,0.10888507675498073,0.10674181408205816,0.10759911686182022
1986-08-04 00:00:00-04:00,0.10759918080240126,0.10802783817052841,0.10502725948772154,0.10802783817052841
1986-08-05 00:00:00-04:00,0.10845642546506247,0.11102834511802735,0.10802776837389025,0.11017104238271713
1986-08-06 00:00:00-04:00,0.11017108063368383,0.11017108063368383,0.10631318836775723,0.10674184560775757
1986-08-07 00:00:00-04:00,0.10674180228505623,0.11188565273623967,0.10674180228505623,0.10888506472110748
1986-08-08 00:00:00-04:00,0.10931380319807828,0.11102842129209328,0.10845649987459183,0.10845649987459183
1986-08-11 00:00:00-04:00,0.10931374578977847,0.11488702148199081,0.10888508862963207,0.11488702148199081
1986-08-12 00:00:00-04:00,0.11445837300249231,0.1178876076496682,0.11445837300249231,0.11745896190404892
1986-08-13 00:00:00-04:00,0.11745898049508621,0.1243174394279363,0.11745898049508621,0.12346013635396957
1986-08-14 00:00:00-04:00,0.12346013635396957,0.12689013849551103,0.12346013635396957,0.12346013635396957
1986-08-15 00:00:00-04:00,0.12388880722032217,0.12517476769601976,0.12217418943704535,0.12260283529758453
1986-08-18 00:00:00-04:00,0.12260279534083104,0.12303145250870912,0.12003087522763514,0.1213168352842331
1986-08-19 00:00:00-04:00,0.12045953239551321,0.12174549245211116,0.11874491517103719,0.1213168352842331
1986-08-20 00:00:00-04:00,0.12088820227606419,0.1251747519174465,0.12088820227606419,0.12431743741035461
1986-08-21 00:00:00-04:00,0.12388880722032217,0.12474611038844056,0.12260283529758455,0.12260283529758453
1986-08-22 00:00:00-04:00,0.12303147709675535,0.12560340917099247,0.12303147709675535,0.12431743741035461
1986-08-25 00:00:00-04:00,0.12517471152616164,0.1264614383761454,0.12474605441093445,0.12474605441093445
1986-08-26 00:00:00-04:00,0.12474610792432105,0.12646149262539497,0.12474610792432105,0.12560342252254486
1986-08-27 00:00:00-04:00,0.1256033662625361,0.12689009308815002,0.12431739494121008,0.12689009308815002
1986-08-28 00:00:00-04:00,0.12689011673642583,0.13031935133832598,0.1264614595494291,0.12946204841136932
1986-08-29 00:00:00-04:00,0.12903336717665873,0.13031932705095006,0.12646143598104134,0.12689009308815002
1986-09-02 00:00:00-04:00,0.1273187673137672,0.1273187673137672,0.1191735714673996,0.1191735714673996
1986-09-03 00:00:00-04:00,0.1191735714673996,0.1196022171851067,0.11703029709071924,0.1191735714673996
1986-09-04 00:00:00-04:00,0.12003087969993456,0.12174549698829651,0.11917357677927196,0.12174549698829651
1986-09-05 00:00:00-04:00,0.12217413636514161,0.12303143916085148,0.12003086220531439,0.12045951932668686
1986-09-08 00:00:00-04:00,0.12003087434985002,0.12003087434985002,0.1153156798787822,0.1191735714673996
1986-09-09 00:00:00-04:00,0.11874495387049173,0.12346014991274296,0.11874495387049173,0.12260283529758453
1986-09-10 00:00:00-04:00,0.12217414686785873,0.12303144973726675,0.11917356965437663,0.12003087252378464
1986-09-11 00:00:00-04:00,0.11874495728321584,0.11917361460311464,0.11145706168139438,0.11188571900129318
1986-09-12 00:00:00-04:00,0.11145699567021598,0.11231429835522977,0.10888506472110748,0.10888506472110748
1986-09-15 00:00:00-04:00,0.11059969546810654,0.11360028386116028,0.1097423926751162,0.11360028386116028
1986-09-16 00:00:00-04:00,0.11360024013261387,0.1204594725756735,0.11145696680460335,0.11960215866565704
1986-09-17 00:00:00-04:00,0.11960222497325614,0.12003088216591237,0.11745896190404892,0.11745896190404892
1986-09-18 00:00:00-04:00,0.11745896032025527,0.11831626324697106,0.1157443430197869,0.11660164594650269
1986-09-19 00:00:00-04:00,0.11574435531964403,0.11617300110503462,0.11402973783696763,0.11531569808721542
1986-09-22 00:00:00-04:00,0.11488709713109953,0.12131691297895847,0.11488709713109953,0.12088825553655624
1986-09-23 00:00:00-04:00,0.1208881649531652,0.12431739902871712,0.1204595192789975,0.12388875335454941
1986-09-24 00:00:00-04:00,0.12388875340359638,0.12474605619930625,0.11660162812840487,0.12045951932668686
1986-09-25 00:00:00-04:00,0.12045951468594913,0.12088816034377285,0.1153156637687532,0.11831624060869217
1986-09-26 00:00:00-04:00,0.1170303047113927,0.1178876076496682,0.11617299032608025,0.11745896190404892
1986-09-29 00:00:00-04:00,0.11531567853955713,0.11617298141205122,0.10845644282004338,0.11145702004432678
1986-09-30 00:00:00-04:00,0.11274298017687746,0.11617298151539392,0.11188567730362076,0.11488702148199081
1986-10-01 00:00:00-04:00,0.1144583467297048,0.118316237683996,0.1144583467297048,0.11703027784824371
1986-10-02 00:00:00-04:00,0.11574431801249142,0.1178875805897338,0.11488700382396701,0.11703027784824371
1986-10-03 00:00:00-04:00,0.11788767626196033,0.11917364858838304,0.1144584396189203,0.11574441194534302
1986-10-06 00:00:00-04:00,0.11574431801249142,0.11745893494250591,0.11531566091822922,0.11703027784824371
1986-10-07 00:00:00-04:00,0.11660165374111067,0.11703031095664192,0.112742994743888,0.11317165195941925
1986-10-08 00:00:00-04:00,0.11274296329551282,0.11317162039147502,0.11059968926273621,0.11231430619955063
1986-10-09 00:00:00-04:00,0.11231433752835676,0.11402973334199831,0.11188569175986307,0.11317165195941925
1986-10-10 00:00:00-04:00,0.11274302617228597,0.11445841101707295,0.11102840827922936,0.11402976512908936
1986-10-13 00:00:00-04:00,0.1136003056283342,0.11874492466449736,0.11317164842618568,0.11874492466449738
1986-10-14 00:00:00-04:00,0.11874492043384735,0.12088818347415524,0.1157443430197869,0.11660164594650269
1986-10-15 00:00:00-04:00,0.11488704683499124,0.11488704683499124,0.11231434780199438,0.11445838958024979
1986-10-16 00:00:00-04:00,0.11445838362235822,0.11617300110503462,0.11402973783696763,0.11531569808721542
1986-10-17 00:00:00-04:00,0.11574435531964403,0.11660165833746322,0.11445838362235822,0.11531569808721542
1986-10-20 00:00:00-04:00,0.11488703934440116,0.11531569657119432,0.11274299770593643,0.11274299770593643
1986-10-21 00:00:00-04:00,0.11317162039147502,0.11317162039147502,0.1118856605506228,0.11231430619955063
1986-10-22 00:00:00-04:00,0.11231432291682088,0.11274298007658595,0.11059970572479663,0.11145702004432678
1986-10-23 00:00:00-04:00,0.1114570097081319,0.11360028386116028,0.1114570097081319,0.11360028386116028
1986-10-24 00:00:00-04:00,0.1136003091749505,0.11402973334199831,0.11231433752835676,0.11317165195941925
1986-10-27 00:00:00-05:00,0.1148870286460343,0.11660164594650269,0.1140297257193185,0.11660164594650269
1986-10-28 00:00:00-05:00,0.11660166440691846,0.11703032166165991,0.1131716623114773,0.11445838958024979
1986-10-29 00:00:00-05:00,0.11488704683499124,0.11488704683499124,0.11360031956621876,0.11445838958024979
1986-10-30 00:00:00-05:00,0.11488703019514854,0.11917357922763687,0.11445837300249231,0.11745896190404892
1986-10-31 00:00:00-05:00,0.11745896450508903,0.11960222762175719,0.11745896450508903,0.11874492466449738
1986-11-03 00:00:00-05:00,0.11917356965437663,0.12045952968200667,0.1187449124961546,0.12003087252378464
1986-11-04 00:00:00-05:00,0.11960225703861012,0.12303149260516374,0.1161730214720565,0.12260283529758453
1986-11-05 00:00:00-05:00,0.12260277795981006,0.1273187501952587,0.12174547519262738,0.12689009308815002
1986-11-06 00:00:00-05:00,0.12560337039232536,0.12646144013904362,0.12260278199094117,0.12388875335454941
1986-11-07 00:00:00-05:00,0.12346014991274296,0.12388880722032217,0.11960225703861012,0.12260283529758453
1986-11-10 00:00:00-05:00,0.12303145250870912,0.12303145250870912,0.12045953239551321,0.1213168352842331
1986-11-11 00:00:00-05:00,0.12174549698829651,0.12260279990895911,0.12088818262059717,0.12174549698829651
1986-11-12 00:00:00-05:00,0.1226028328758013,0.12560342252254486,0.12217418702372919,0.12560342252254486
1986-11-13 00:00:00-05:00,0.12517473156502038,0.12517473156502038,0.12174549698829651,0.12174549698829651
1986-11-14 00:00:00-05:00,0.12174557042136071,0.12174557042136071,0.11960229465639317,0.12088825553655624
1986-11-17 00:00:00-05:00,0.12088816326795958,0.12689009549137256,0.12003086048454009,0.12474605441093445
1986-11-18 00:00:00-05:00,0.12474606973318515,0.1260328081882507,0.12045953239551321,0.1213168352842331
1986-11-19 00:00:00-05:00,0.12045952968200667,0.12088817539319266,0.11831625533793258,0.12003087252378464
1986-11-20 00:00:00-05:00,0.11960229465639317,0.12131691297895847,0.11960229465639317,0.12088825553655624
1986-11-21 00:00:00-05:00,0.12088820423799188,0.1243174394279363,0.1204595584245279,0.12346013635396957
1986-11-24 00:00:00-05:00,0.1243173950032761,0.13074798422333525,0.1234600922356654,0.13031932711601257
1986-11-25 00:00:00-05:00,0.13031937151839496,0.13846456904890508,0.13031937151839496,0.13803592324256897
1986-11-26 00:00:00-05:00,0.13760647490817143,0.14146513356943077,0.13717781772996226,0.13889320194721222
1986-11-28 00:00:00-05:00,0.1388931640194035,0.13932182108055852,0.13589182053414484,0.13717778027057648
1986-12-01 00:00:00-05:00,0.13717787402747778,0.13760653138160706,0.13417729544265536,0.13760653138160706
1986-12-02 00:00:00-05:00,0.13889320145561188,0.14317975032845875,0.13717781724443337,0.14232243597507477
1986-12-03 00:00:00-05:00,0.1427510400901421,0.14746623293997216,0.14232238307278514,0.14660891890525818
1986-12-04 00:00:00-05:00,0.1461802972882122,0.1466089429287753,0.14403702329726006,0.14575164020061493
1986-12-05 00:00:00-05:00,0.1461803577586631,0.15003901720046997,0.14575170049374314,0.15003901720046997
1986-12-08 00:00:00-05:00,0.1496095310949219,0.1504676007743699,0.14532298311301767,0.14575164020061493
1986-12-09 00:00:00-05:00,0.1453230381011963,0.14618035260078646,0.1410364999443609,0.1453230381011963
1986-12-10 00:00:00-05:00,0.14532301236007103,0.1500389853299756,0.14403705228550692,0.14918090403079987
1986-12-11 00:00:00-05:00,0.1496095265102167,0.1504675961633696,0.14618029280859401,0.1470375955104828
1986-12-12 00:00:00-05:00,0.14703768670889328,0.1474663440492243,0.1414651870727539,0.1414651870727539
1986-12-15 00:00:00-05:00,0.14060787150791307,0.14317980408668518,0.13846459626677646,0.14317980408668518
1986-12-16 00:00:00-05:00,0.14275106348150246,0.14575164020061493,0.14275106348150246,0.14575164020061493
1986-12-17 00:00:00-05:00,0.14532306879461018,0.1457517261349412,0.1401792150517609,0.1414651870727539
1986-12-18 00:00:00-05:00,0.14103647139201766,0.1436083914760349,0.13975051135000904,0.14189377427101135
1986-12-19 00:00:00-05:00,0.14189381227547884,0.14575170488182873,0.14189381227547884,0.14446574449539185
1986-12-22 00:00:00-05:00,0.14403708721756647,0.14575170488182873,0.14317978410895496,0.14446574449539185
1986-12-23 00:00:00-05:00,0.14489439032617799,0.14532304760400336,0.1436084299397411,0.14446574449539185
1986-12-24 00:00:00-05:00,0.14403703350174746,0.14446569061971345,0.14275107359488437,0.14360837638378143
1986-12-26 00:00:00-05:00,0.1436084267474651,0.1436084267474651,0.14060784876346588,0.14060784876346588
1986-12-29 00:00:00-05:00,0.1406078192130124,0.1410364763912216,0.13803589903783042,0.13889320194721222
1986-12-30 00:00:00-05:00,0.1388932311373179,0.14232246638961385,0.13846457386902117,0.14060784876346588
1986-12-31 00:00:00-05:00,0.1406078192130124,0.1418937793006034,0.13846454476900302,0.13889320194721222
1987-01-02 00:00:00-05:00,0.13846454004971914,0.14103647158427862,0.13760647021813313,0.14017915725708008
1987-01-05 00:00:00-05:00,0.14146508947706435,0.14832354495555955,0.14060777538785682,0.147466242313385
1987-01-06 00:00:00-05:00,0.14789497537130408,0.15089632028327102,0.1461803577586631,0.15003901720046997
1987-01-07 00:00:00-05:00,0.1504676618443434,0.15389689704286916,0.14960959181663244,0.15346825122833252
1987-01-08 00:00:00-05:00,0.15346825122833252,0.15475421156601998,0.1526109367051817,0.15346825122833252
1987-01-09 00:00:00-05:00,0.15346826632174046,0.15689749041048723,0.15218229441054051,0.1556115299463272
1987-01-12 00:00:00-05:00,0.15604017674922943,0.15689747985196334,0.15346825599398856,0.15604017674922943
1987-01-13 00:00:00-05:00,0.15475416186942914,0.15561146467023337,0.15303954482078552,0.15303954482078552
1987-01-14 00:00:00-05:00,0.15303955192929886,0.16547129592251686,0.15261089478546852,0.16504263877868652
1987-01-15 00:00:00-05:00,0.1654713443194382,0.17618846287186885,0.16461402978103093,0.17104384303092957
1987-01-16 00:00:00-05:00,0.17147246999108406,0.17147246999108406,0.16375669774443427,0.1671859323978424
1987-01-19 00:00:00-05:00,0.1671859055850831,0.18218956887722015,0.16418531715929835,0.18218956887722015
1987-01-20 00:00:00-05:00,0.18862019465752677,0.19119212660967427,0.1766171053057123,0.1770457625389099
1987-01-21 00:00:00-05:00,0.17447382018270574,0.1753311345979784,0.16804324090480804,0.16804324090480804
1987-01-22 00:00:00-05:00,0.16761465801292275,0.18047506676620628,0.16632869726689137,0.18004640936851501
1987-01-23 00:00:00-05:00,0.18004628785014956,0.1817609048366284,0.17232973873615265,0.17232973873615265
1987-01-26 00:00:00-05:00,0.1714724509148774,0.1731870680508313,0.16975783377892345,0.17061513662338257
1987-01-27 00:00:00-05:00,0.17147248596619674,0.1821896150697871,0.17104382873282592,0.18090364336967468
1987-01-28 00:00:00-05:00,0.18176096742373926,0.19119213677171995,0.17876038952594858,0.18990616500377655
1987-01-29 00:00:00-05:00,0.19162083149238843,0.19633603961767304,0.18304697446787024,0.18561890721321106
1987-01-30 00:00:00-05:00,0.18519016341018565,0.19162074205328333,0.18047496893276269,0.19033478200435638
1987-02-02 00:00:00-05:00,0.19033477729710094,0.19204939446894398,0.1860482400910113,0.19162073731422424
1987-02-03 00:00:00-05:00,0.1920493992186044,0.19247804493688922,0.1877628619065025,0.19033478200435638
1987-02-04 00:00:00-05:00,0.19033473709664162,0.19033473709664162,0.18647684641305806,0.18862012028694153
1987-02-05 00:00:00-05:00,0.18862022875777226,0.1890488860684659,0.18218964793384151,0.18476156890392303
1987-02-06 00:00:00-05:00,0.1851901412010193,0.1851901412010193,0.18133225006986478,0.1851901412010193
1987-02-09 00:00:00-05:00,0.18133229958164707,0.18304691705843426,0.17918903632094157,0.18047499656677246
1987-02-10 00:00:00-05:00,0.1800463403499711,0.18090364336967468,0.17704576261045155,0.18090364336967468
1987-02-11 00:00:00-05:00,0.18176092536572147,0.19462131544464437,0.18090361105213484,0.19376400113105774
1987-02-12 00:00:00-05:00,0.19547862673469033,0.20533843945762664,0.19547862673469033,0.20105189085006714
1987-02-13 00:00:00-05:00,0.20105192551408285,0.2143409977295362,0.19890867373484974,0.21305501461029053
1987-02-17 00:00:00-05:00,0.2130551001077375,0.22805878434626078,0.21219780820964956,0.2276301383972168
1987-02-18 00:00:00-05:00,0.22848725436185457,0.23105919675799663,0.21734148382322485,0.21777012944221497
1987-02-19 00:00:00-05:00,0.2177702643652249,0.2177702643652249,0.21176910751091607,0.21391238272190094
1987-02-20 00:00:00-05:00,0.21391232285003414,0.21434099150869992,0.2079103892768401,0.2100544422864914
1987-02-23 00:00:00-05:00,0.20876769454958363,0.22034213702551347,0.20448114551525917,0.21648423373699188
1987-02-24 00:00:00-05:00,0.21691287871611384,0.2263440456461342,0.216484210122996,0.22462941706180573
1987-02-25 00:00:00-05:00,0.2246295095021354,0.2383472306440706,0.22162816418711545,0.2370612472295761
1987-02-26 00:00:00-05:00,0.2383472306440706,0.24477703324613892,0.23320258726958676,0.2370612472295761
1987-02-27 00:00:00-05:00,0.23706115638705116,0.24349097941927342,0.232345206483339,0.24006174504756927
1987-03-02 00:00:00-05:00,0.2409190675357045,0.2417763589871548,0.22977327132764575,0.23148790001869202
1987-03-03 00:00:00-05:00,0.23148784290331664,0.2336311167912746,0.22205745611155542,0.22291477024555206
1987-03-04 00:00:00-05:00,0.2254867029713924,0.23406055453003627,0.22420074314204874,0.23191650211811066
1987-03-05 00:00:00-05:00,0.23148791076240938,0.23663252968464885,0.23063059637709693,0.23491792380809784
1987-03-06 00:00:00-05:00,0.230630561709404,0.23448921992068983,0.22891595609058737,0.230630561709404
1987-03-09 00:00:00-05:00,0.2280586328085133,0.22891594703102783,0.22119938641817127,0.22162805497646332
1987-03-10 00:00:00-05:00,0.22119941295905735,0.2293446202134492,0.22119941295905735,0.2289159744977951
1987-03-11 00:00:00-05:00,0.23063065257123225,0.23320257345975512,0.2272014170885086,0.2272014170885086
1987-03-12 00:00:00-05:00,0.22634408164268327,0.22720137317711514,0.2181988734085033,0.22377213835716248
1987-03-13 00:00:00-05:00,0.2237720609766948,0.2263440033728369,0.21777012944221497,0.21777012944221497
1987-03-16 00:00:00-05:00,0.21777020474721231,0.2237721383571625,0.21434099282133473,0.22377213835716248
1987-03-17 00:00:00-05:00,0.22462944245835675,0.23320251766705472,0.22291483657424677,0.22977328300476074
1987-03-18 00:00:00-05:00,0.23063066581281993,0.23148798045624316,0.22205758806083,0.22634413838386536
1987-03-19 00:00:00-05:00,0.2254867052064211,0.23491787104279885,0.22462939101367144,0.23448920249938965
1987-03-20 00:00:00-05:00,0.23406055569648743,0.2392043950394966,0.23406055569648743,0.23406055569648743
1987-03-23 00:00:00-05:00,0.23320250581566546,0.23406059855966505,0.22720135118514914,0.23148790001869202
1987-03-24 00:00:00-05:00,0.23234528175963381,0.2349179810468589,0.2272014170885086,0.2272014170885086
1987-03-25 00:00:00-05:00,0.22805866017241466,0.2297732659291033,0.22377211143958461,0.2289159744977951
1987-03-26 00:00:00-05:00,0.22891595609058737,0.23234519022229108,0.22805864183414382,0.230630561709404
1987-03-27 00:00:00-05:00,0.23063052876932003,0.23148784290331664,0.22205745611155542,0.22291477024555206
1987-03-30 00:00:00-05:00,0.21777022689833167,0.220342170445465,0.21348370010793086,0.21434101462364197
1987-03-31 00:00:00-05:00,0.2134837775267603,0.2220576355095372,0.2134837775267603,0.22119954228401184
1987-04-01 00:00:00-05:00,0.21605557279491913,0.2297732659291033,0.21391229842850412,0.2289159744977951
1987-04-02 00:00:00-05:00,0.2340606913470125,0.24606378376483917,0.22977336241539179,0.24606378376483917
1987-04-03 00:00:00-05:00,0.2452056906806706,0.24649242966048995,0.24091916304191682,0.24606378376483917
1987-04-06 00:00:00-04:00,0.24520558515808946,0.24949291224468767,0.2374898249923092,0.24006174504756927
1987-04-07 00:00:00-04:00,0.2392044788569428,0.240919107834799,0.23234525322914124,0.23234525322914124
1987-04-08 00:00:00-04:00,0.2323451775585865,0.24091902937189827,0.23148786334886987,0.23663248121738434
1987-04-09 00:00:00-04:00,0.23577521045544592,0.24520559981791823,0.2323452203742989,0.24349099397659302
1987-04-10 00:00:00-04:00,0.24434827273028323,0.24520556407895805,0.2392044101678839,0.24091903865337372
1987-04-13 00:00:00-04:00,0.24006175319018136,0.2409190675357045,0.23148790001869202,0.23148790001869202
1987-04-14 00:00:00-04:00,0.22891604939601684,0.23920451148899644,0.22805873479013467,0.23320257663726807
1987-04-15 00:00:00-04:00,0.2383471535585439,0.24349099397659302,0.23577521045544592,0.24349099397659302
1987-04-16 00:00:00-04:00,0.2443483788740907,0.2512076055118392,0.2434910642589323,0.24520567059516907
1987-04-20 00:00:00-04:00,0.24520572072739663,0.249493050184373,0.24263379925017295,0.2439197599887848
1987-04-21 00:00:00-04:00,0.2409190878911996,0.2572087028665046,0.2383471675313989,0.25635141134262085
1987-04-22 00:00:00-04:00,0.262782002840807,0.2640679630804104,0.2537794798709287,0.2546367943286896
1987-04-23 00:00:00-04:00,0.25463672211928867,0.2649252024111826,0.25463672211928867,0.26063865423202515
1987-04-24 00:00:00-04:00,0.25978140162484753,0.26235334487872297,0.25549409692466235,0.25635141134262085
1987-04-27 00:00:00-04:00,0.25463681407212524,0.25806682767361977,0.25120757886926937,0.2572087347507477
1987-04-28 00:00:00-04:00,0.25978142803534804,0.2670685669877251,0.25892413642430834,0.26406797766685486
1987-04-29 00:00:00-04:00,0.26492531184542917,0.2734991672496849,0.26406799727664787,0.26663991808891296
1987-04-30 00:00:00-04:00,0.2674971504473185,0.27435639750002583,0.2666398361420171,0.2717844545841217
1987-05-01 00:00:00-04:00,0.2726418256432999,0.2743564546108246,0.27006990508608947,0.2743564546108246
1987-05-04 00:00:00-04:00,0.2726416384934884,0.2752135572852527,0.2709270335969991,0.2734989523887634
1987-05-05 00:00:00-04:00,0.27435642691117496,0.27692834720871845,0.26749717912315274,0.27521371841430664
1987-05-06 00:00:00-04:00,0.2760710606842727,0.2820729946810579,0.2717845111595376,0.2743564546108246
1987-05-07 00:00:00-04:00,0.273499112513969,0.27778563871185014,0.273499112513969,0.27521371841430664
1987-05-08 00:00:00-04:00,0.27607109208476904,0.2777856983532375,0.2709272503852844,0.2709272503852844
1987-05-11 00:00:00-04:00,0.2644699811935425,0.27305688835724595,0.2636113615568547,0.2644699811935425
1987-05-12 00:00:00-04:00,0.2610353883735353,0.26275262674431726,0.25760015497768346,0.25931817293167114
1987-05-13 00:00:00-04:00,0.260176836155607,0.27005090200681536,0.2593182396781379,0.2696215808391571
1987-05-14 00:00:00-04:00,0.26876298881774446,0.2730568196464587,0.26876298881774446,0.2721982002258301
1987-05-15 00:00:00-04:00,0.2721982173577853,0.2721982173577853,0.26790438625882046,0.26876300573349
1987-05-18 00:00:00-04:00,0.26876298569291496,0.2696215821746369,0.2593182409625835,0.2601768374443054
1987-05-19 00:00:00-04:00,0.260176767072969,0.260176767072969,0.24944332801084865,0.2515898644924164
1987-05-20 00:00:00-04:00,0.2507312499969501,0.25760013413762634,0.2490140117650941,0.2558829188346863
1987-05-21 00:00:00-04:00,0.2567415379506143,0.26017674813963704,0.2558829188346863,0.2558829188346863
1987-05-22 00:00:00-04:00,0.2576001742554078,0.25931819233796477,0.25330712386501447,0.2545950412750244
1987-05-26 00:00:00-04:00,0.25588298272865223,0.2679043412208557,0.2541657440680018,0.2679043412208557
1987-05-27 00:00:00-04:00,0.2679042966783892,0.27563258016296377,0.2661870583032513,0.2730567455291748
1987-05-28 00:00:00-04:00,0.2730567171485004,0.27563255151456506,0.26962148410098236,0.2747739553451538
1987-05-29 00:00:00-04:00,0.27563267670382124,0.27649129619212326,0.27133962512016296,0.27133962512016296
1987-06-01 00:00:00-04:00,0.27305683614843446,0.27305683614843446,0.26618714664266996,0.2670457661151886
1987-06-02 00:00:00-04:00,0.26618709306534233,0.26790433166473904,0.2644698773948665,0.2653284966945648
1987-06-03 00:00:00-04:00,0.2653285500990768,0.27305683614843446,0.2653285500990768,0.2670457661151886
1987-06-04 00:00:00-04:00,0.2679043649552951,0.2704809798289563,0.2644699102586475,0.2696215808391571
1987-06-05 00:00:00-04:00,0.27048100065980407,0.27048100065980407,0.2670457661151886,0.2670457661151886
1987-06-08 00:00:00-04:00,0.2670457661151886,0.26790438558770724,0.2636113111540395,0.2670457661151886
1987-06-09 00:00:00-04:00,0.26618712614250944,0.2730568151192111,0.26618712614250944,0.2696215808391571
1987-06-10 00:00:00-04:00,0.2704809798289563,0.2756326504094659,0.2679043649552951,0.2696215808391571
1987-06-11 00:00:00-04:00,0.2696216065600782,0.27477408014444515,0.26790439051240006,0.27133962512016296
1987-06-12 00:00:00-04:00,0.27133962512016296,0.2739154606561431,0.27048100563186095,0.27133962512016296
1987-06-15 00:00:00-04:00,0.2713395992353491,0.2730568151192111,0.26618712614250944,0.2696215808391571
1987-06-16 00:00:00-04:00,0.2850780487060547,0.28679528676002675,0.2610353402156309,0.2850780487060547
1987-06-17 00:00:00-04:00,0.2850780612197851,0.2919469678793623,0.27477394457623777,0.2782083749771118
1987-06-18 00:00:00-04:00,0.2764911476398733,0.28679528676002675,0.27133947933578434,0.2850780487060547
1987-06-19 00:00:00-04:00,0.2850781779400631,0.28679541677250814,0.27734989239741714,0.28164294362068176
1987-06-22 00:00:00-04:00,0.2833609469838052,0.2902298331619235,0.28078433221752164,0.28851261734962463
1987-06-23 00:00:00-04:00,0.28851268935556473,0.2893713089404667,0.27992578270976226,0.28336101770401
1987-06-24 00:00:00-04:00,0.2850781627961041,0.29709952185233846,0.27820847410568916,0.28851261734962463
1987-06-25 00:00:00-04:00,0.2885125145495737,0.2919469678793623,0.2782083749771118,0.2782083749771118
1987-06-26 00:00:00-04:00,0.2799256131064634,0.2850780612197851,0.27477394457623777,0.2782083749771118
1987-06-29 00:00:00-04:00,0.2782083764569275,0.2799256145954132,0.2747739460377854,0.2799256145954132
1987-06-30 00:00:00-04:00,0.2782083749771118,0.2816428283069004,0.2730567064468862,0.2782083749771118
1987-07-01 00:00:00-04:00,0.27992562407728316,0.27992562407728316,0.2730567171485004,0.2747739553451538
1987-07-02 00:00:00-04:00,0.274773959981188,0.2816428440969483,0.273056721755561,0.2790670096874237
1987-07-06 00:00:00-04:00,0.2799256145954132,0.28679530087462696,0.2782083764569275,0.2799256145954132
1987-07-07 00:00:00-04:00,0.27820848569972073,0.28164294039636834,0.26618712614250944,0.2696215808391571
1987-07-08 00:00:00-04:00,0.2696214896280973,0.2696214896280973,0.2507312499969501,0.2558829188346863
1987-07-09 00:00:00-04:00,0.2558829395358193,0.26618705762804556,0.2558829395358193,0.25931817293167114
1987-07-10 00:00:00-04:00,0.26103538274765015,0.2696215056297568,0.2593181673427958,0.26103538274765015
1987-07-13 00:00:00-04:00,0.2679042583335645,0.2799256131064634,0.2661870202042129,0.2782083749771118
1987-07-14 00:00:00-04:00,0.2816429428097545,0.2953823208808899,0.2816429428097545,0.2953823208808899
1987-07-15 00:00:00-04:00,0.2953822746955787,0.30740363247616787,0.29022980236421675,0.3022511601448059
