Date,Open,High,Low,Close
1990-09-25 00:00:00-04:00,0.21604947774424083,0.2178210805487943,0.2071955541454163,0.21250790357589722
1990-09-26 00:00:00-04:00,0.2125079443911505,0.21604951923970528,0.2107371687889099,0.2107371687889099
1990-09-27 00:00:00-04:00,0.21250802577978192,0.21604960198472803,0.19834094070527078,0.20011171698570251
1990-09-28 00:00:00-04:00,0.2018824660080697,0.20542484521865845,0.19302852772811466,0.20542484521865845
1990-10-01 00:00:00-04:00,0.20896642483791922,0.21959193124741147,0.20719562532338962,0.21604955196380615
1990-10-02 00:00:00-04:00,0.21959194730513176,0.22667509859305318,0.20896644011864643,0.20985181629657745
1990-10-03 00:00:00-04:00,0.21073715511885555,0.21073715511885555,0.18948612325310493,0.19125691056251526
1990-10-04 00:00:00-04:00,0.18948616234166593,0.19834089279174805,0.1859445869922638,0.19834089279174805
1990-10-05 00:00:00-04:00,0.191256950016367,0.2036532439938128,0.191256950016367,0.19834089279174805
1990-10-08 00:00:00-04:00,0.20365329208966262,0.2071956721742674,0.20011171590386292,0.20631027221679688
1990-10-09 00:00:00-04:00,0.20188246814115018,0.20542484738916755,0.19657010511704698,0.19834089279174805
1990-10-10 00:00:00-04:00,0.19302850602883728,0.1983408683996217,0.1841737766677172,0.1877153515815735
1990-10-11 00:00:00-04:00,0.18948618459511193,0.19745552805479036,0.18063224518179113,0.19657012820243835
1990-10-12 00:00:00-04:00,0.20011171698570251,0.20188251691021686,0.19125699621861048,0.20011171698570251
1990-10-15 00:00:00-04:00,0.20188249185043083,0.20365326791105515,0.18860078474275993,0.19657012820243835
1990-10-16 00:00:00-04:00,0.19479933221963017,0.19479933221963017,0.17177750654894985,0.1770898699760437
1990-10-17 00:00:00-04:00,0.1788606222204534,0.1877153515815735,0.17708983476352527,0.1877153515815735
1990-10-18 00:00:00-04:00,0.18771531788074194,0.20365318238618724,0.18771531788074194,0.20188240706920624
1990-10-19 00:00:00-04:00,0.221362745922238,0.2249042979056904,0.21427879076849732,0.2222481220960617
1990-10-22 00:00:00-04:00,0.22313354853443124,0.22313354853443124,0.21604959253555447,0.2204773724079132
1990-10-23 00:00:00-04:00,0.21959181129932404,0.2231333847497851,0.21427865904748034,0.21959181129932404
1990-10-24 00:00:00-04:00,0.21782115537695904,0.21959193124741147,0.2125079765788241,0.21604955196380615
1990-10-25 00:00:00-04:00,0.21427870248210354,0.2213626547171379,0.20985172886065676,0.21250790357589722
1990-10-26 00:00:00-04:00,0.2107371283137599,0.2213626547171379,0.2107371283137599,0.21250790357589722
1990-10-29 00:00:00-05:00,0.21427878644423512,0.2160495624002261,0.2107372108881749,0.21162261068820953
1990-10-30 00:00:00-05:00,0.210737267626946,0.21782122454500877,0.20453951464618098,0.21516424417495728
1990-10-31 00:00:00-05:00,0.21604960676030402,0.22578973952699113,0.21427883044073093,0.21782121062278748
1990-11-01 00:00:00-05:00,0.21604955196380612,0.21959193124741147,0.21073720070837165,0.21604955196380615
1990-11-02 00:00:00-05:00,0.2160495246589088,0.2293320325601411,0.2160495246589088,0.22490425407886505
1990-11-05 00:00:00-05:00,0.22844588449874878,0.2373006160692476,0.22667510842202437,0.2355298399925232
1990-11-06 00:00:00-05:00,0.23730066418647766,0.2443846211166593,0.2355298877506946,0.23730066418647766
1990-11-07 00:00:00-05:00,0.2373006160692476,0.23907141579005192,0.2311028643345923,0.2355298399925232
1990-11-08 00:00:00-05:00,0.23375909275415738,0.24792617794667227,0.23375909275415738,0.24438460171222687
1990-11-09 00:00:00-05:00,0.2479262467647409,0.253238600768943,0.24438466954724306,0.25146782398223877
1990-11-12 00:00:00-05:00,0.25146764899751994,0.2603223779566624,0.2496968497989437,0.25678080320358276
1990-11-13 00:00:00-05:00,0.2567808442541862,0.2585516437358536,0.25323846503631964,0.25501006841659546
1990-11-14 00:00:00-05:00,0.2532383699225426,0.2638638957880851,0.2532383699225426,0.26209309697151184
1990-11-15 00:00:00-05:00,0.2603224195734443,0.26209319541103504,0.2514676891987289,0.25501006841659546
1990-11-16 00:00:00-05:00,0.25408509231453963,0.2558626185223279,0.2469782849975719,0.24964334070682526
1990-11-19 00:00:00-05:00,0.2523083887049114,0.2585276663303375,0.25053166913762764,0.2585276663303375
1990-11-20 00:00:00-05:00,0.2594160361697663,0.2611927320827974,0.2505316788490287,0.2523083984851837
1990-11-21 00:00:00-05:00,0.2505317510252861,0.2576393907575246,0.2469783581755188,0.25675103068351746
1990-11-23 00:00:00-05:00,0.25763930654669565,0.262969417802301,0.25586261070253485,0.2585276663303375
1990-11-26 00:00:00-05:00,0.25586253982382484,0.262969344954873,0.25586253982382484,0.26119264960289
1990-11-27 00:00:00-05:00,0.26296935065549415,0.27185370536330755,0.2611926552649962,0.26652276515960693
1990-11-28 00:00:00-05:00,0.26830028504301007,0.2736303948220753,0.26119264960289,0.26119264960289
1990-11-29 00:00:00-05:00,0.262969344954873,0.262969344954873,0.2576392351758078,0.26119264960289
1990-11-30 00:00:00-05:00,0.2576392351758078,0.2647460640299723,0.2576392351758078,0.26119264960289
1990-12-03 00:00:00-05:00,0.26474614925561646,0.2718537869837887,0.26296942960856523,0.27096542716026306
1990-12-04 00:00:00-05:00,0.26652277458720164,0.2754071058861598,0.26652277458720164,0.27363041043281555
1990-12-05 00:00:00-05:00,0.27363046480390396,0.28606821320408143,0.26918868970327453,0.28517985343933105
1990-12-06 00:00:00-05:00,0.2931758463382721,0.29672926162416985,0.28784490496171394,0.2931758463382721
1990-12-07 00:00:00-05:00,0.29139824316940127,0.30383598810470525,0.29139824316940127,0.3020592927932739
1990-12-10 00:00:00-05:00,0.3002827185848298,0.30205943847628747,0.2949526063567113,0.29672932624816895
1990-12-11 00:00:00-05:00,0.29317577704854797,0.2949524724100282,0.28429144620895386,0.28429144620895386
1990-12-12 00:00:00-05:00,0.2825149124684762,0.2842916327186916,0.2771839925776052,0.28162655234336853
1990-12-13 00:00:00-05:00,0.2807380951120926,0.2913983171327114,0.2807380951120926,0.28962162137031555
1990-12-14 00:00:00-05:00,0.2860682438467895,0.2878449398434818,0.28073813213358767,0.2834031879901886
1990-12-17 00:00:00-05:00,0.27718388013978307,0.2878449090104598,0.27718388013978307,0.28517985343933105
1990-12-18 00:00:00-05:00,0.29139826624882387,0.30205931671707653,0.28962157079667405,0.3002825975418091
1990-12-19 00:00:00-05:00,0.30205935930828776,0.30205935930828776,0.2922874736358067,0.2976175844669342
1990-12-20 00:00:00-05:00,0.2931758898069587,0.3162738635914584,0.2931758898069587,0.3127204477787018
1990-12-21 00:00:00-05:00,0.31449723310151795,0.3216048727948419,0.30916712013291886,0.3198281526565552
1990-12-24 00:00:00-05:00,0.31805138994566956,0.3198280859904851,0.3127204477787018,0.3127204477787018
1990-12-26 00:00:00-05:00,0.3127202987135388,0.3144970176345669,0.3056134941987693,0.310943603515625
1990-12-27 00:00:00-05:00,0.3073903671297671,0.31272047952849324,0.3073903671297671,0.3091670870780945
1990-12-28 00:00:00-05:00,0.30739027304728406,0.3091669924518136,0.3038360513752406,0.30561357736587524
1990-12-31 00:00:00-05:00,0.30561357736587524,0.30739027304728406,0.3038360513752406,0.30561357736587524
1991-01-02 00:00:00-05:00,0.3038361443698883,0.31272047952849324,0.2985060319711621,0.3091670870780945
1991-01-03 00:00:00-05:00,0.3091669924518136,0.31449710321916075,0.30561357736587524,0.30561357736587524
1991-01-04 00:00:00-05:00,0.30561360656848324,0.3144971332706254,0.30561360656848324,0.3073903024196625
1991-01-07 00:00:00-05:00,0.30561360656848324,0.3216047707077705,0.30561360656848324,0.3073903024196625
1991-01-08 00:00:00-05:00,0.31094371784514396,0.31183207763229503,0.30205938455681963,0.3073903024196625
1991-01-09 00:00:00-05:00,0.31449709219000765,0.326934839279155,0.3109436772286846,0.32160472869873047
1991-01-10 00:00:00-05:00,0.3251582314120148,0.33581928653702575,0.3251582314120148,0.3349309265613556
1991-01-11 00:00:00-05:00,0.33404260873794556,0.3358193050641781,0.32693496940035865,0.33404260873794556
1991-01-14 00:00:00-05:00,0.32693478458042086,0.33226570085501844,0.32693478458042086,0.32871147990226746
1991-01-15 00:00:00-05:00,0.33048912809875935,0.33226582407951355,0.3269349058278853,0.33226582407951355
1991-01-16 00:00:00-05:00,0.33404259056929,0.3553646771128101,0.33226587061656426,0.35358715057373047
1991-01-17 00:00:00-05:00,0.3731324294706463,0.37490912516972424,0.3482569341726032,0.3642480969429016
1991-01-18 00:00:00-05:00,0.34648028624045446,0.3606947315482048,0.344703566573311,0.35714131593704224
1991-01-21 00:00:00-05:00,0.3535870399111351,0.3660247873813989,0.3535870399111351,0.36069467663764954
1991-01-22 00:00:00-05:00,0.3624713775207027,0.3731324294706463,0.35891798612254683,0.3642480969429016
1991-01-23 00:00:00-05:00,0.36424824774361286,0.3713558875148803,0.3624715275858424,0.3678024709224701
1991-01-24 00:00:00-05:00,0.3660247540358212,0.3749090856264984,0.3660247540358212,0.37046733498573303
1991-01-25 00:00:00-05:00,0.3695790592965935,0.38112844863912165,0.3695790592965935,0.3802401125431061
1991-01-28 00:00:00-05:00,0.3784625314269795,0.3926778047513752,0.3784625314269795,0.38734686374664307
1991-01-29 00:00:00-05:00,0.3855702233418313,0.3873469192538995,0.37135577828970395,0.3820168077945709
1991-01-30 00:00:00-05:00,0.3784625682829598,0.3962312583757832,0.3784625682829598,0.3944545388221741
1991-01-31 00:00:00-05:00,0.3944545388221741,0.39800795420626967,0.38912362102141934,0.3944545388221741
1991-02-01 00:00:00-05:00,0.3944546333037512,0.4113341373535305,0.3944546333037512,0.39623135328292847
1991-02-04 00:00:00-05:00,0.3962311988160261,0.39800789437944734,0.3909002580934725,0.39267778396606445
1991-02-05 00:00:00-05:00,0.3926779734788397,0.4122225593106557,0.3891237503275007,0.41044583916664124
1991-02-06 00:00:00-05:00,0.4104457522388144,0.4139991443280133,0.40156139426017046,0.40422725677490234
1991-02-07 00:00:00-05:00,0.40511572618085917,0.4175534788828786,0.396231390043738,0.41044583916664124
1991-02-08 00:00:00-05:00,0.4086689420312942,0.4282135193985061,0.4086689420312942,0.4255484640598297
1991-02-11 00:00:00-05:00,0.4264370407609047,0.4370981221664533,0.42466036782962735,0.4362097382545471
1991-02-12 00:00:00-05:00,0.4335443879198016,0.4353211070945813,0.4219950253133211,0.42643675208091736
1991-02-13 00:00:00-05:00,0.42643675208091736,0.42821347125569703,0.412222334435385,0.42643675208091736
1991-02-14 00:00:00-05:00,0.4264368999479494,0.4264368999479494,0.40333811927924884,0.4060039818286896
1991-02-15 00:00:00-05:00,0.407748473005437,0.41665066809122686,0.407748473005437,0.41041913628578186
1991-02-19 00:00:00-05:00,0.4095288552356425,0.4291145579207411,0.4086386500523154,0.42733410000801086
1991-02-20 00:00:00-05:00,0.4237734775996261,0.4397982737567612,0.4219930186538835,0.4344569444656372
1991-02-21 00:00:00-05:00,0.43623714489715604,0.44335973719693605,0.41843190034567,0.42021235823631287
1991-02-22 00:00:00-05:00,0.4202125005431421,0.4397981620719667,0.41665077527237815,0.4255538284778595
1991-02-25 00:00:00-05:00,0.42911469311727385,0.43089595987450274,0.4095289842615174,0.41308990120887756
1991-02-26 00:00:00-05:00,0.4095289643332855,0.4184320170059091,0.4024063700477025,0.4148702919483185
1991-02-27 00:00:00-05:00,0.4148702919483185,0.41665075033535903,0.4095289643332855,0.4148702919483185
1991-02-28 00:00:00-05:00,0.41487028857469294,0.41665074694725523,0.40062595594895667,0.4077485501766205
1991-03-01 00:00:00-05:00,0.40596800522305126,0.42021238235697017,0.40596800522305126,0.4113093316555023
1991-03-04 00:00:00-05:00,0.41308979426961406,0.4184319290451586,0.40596800976464786,0.41576045751571655
1991-03-05 00:00:00-05:00,0.42021242379241325,0.4504815914917359,0.42021242379241325,0.44959133863449097
1991-03-06 00:00:00-05:00,0.45582376710893235,0.4673974356469191,0.4478109676770809,0.4487011730670929
1991-03-07 00:00:00-05:00,0.45226204726029223,0.4807516154646202,0.45048163646024203,0.47897034883499146
1991-03-08 00:00:00-05:00,0.48253209716676476,0.4860929664853096,0.46294558048248297,0.4629455804824829
1991-03-11 00:00:00-05:00,0.45938460775113593,0.4611650659669282,0.44335981816382686,0.4522620141506195
1991-03-12 00:00:00-05:00,0.4487012129688704,0.4540425408761066,0.44514034354607673,0.4478110074996948
1991-03-13 00:00:00-05:00,0.44692056391165413,0.4736288561722688,0.44692056391165413,0.47184839844703674
1991-03-14 00:00:00-05:00,0.47540942111523077,0.4807515562328614,0.45938458478303973,0.46472591161727905
1991-03-15 00:00:00-05:00,0.4682875305426437,0.4736288561722688,0.4647258068089705,0.47184839844703674
1991-03-18 00:00:00-05:00,0.4682876169596653,0.4860928631427323,0.4682876169596653,0.48253199458122253
1991-03-19 00:00:00-05:00,0.47362900797551255,0.5003373087964278,0.468287680633934,0.49499598145484924
1991-03-20 00:00:00-05:00,0.49321545609519,0.49499591414898486,0.4762996068826223,0.48253199458122253
1991-03-21 00:00:00-05:00,0.486092975010743,0.4896538443917408,0.4540425355467665,0.4611651301383972
1991-03-22 00:00:00-05:00,0.45582369872077066,0.46116502535164694,0.4433597791166721,0.4504815638065338
1991-03-25 00:00:00-05:00,0.45226196771579924,0.46294547665099867,0.4504815572288903,0.459384560585022
1991-03-26 00:00:00-05:00,0.46116514354944227,0.5003373704606645,0.46116514354944227,0.498556911945343
1991-03-27 00:00:00-05:00,0.4985569790387356,0.5003374377936626,0.4878735133176942,0.4932156503200531
1991-03-28 00:00:00-05:00,0.49321531456282025,0.4985566396453858,0.4825318561145629,0.4843122661113739
1991-04-01 00:00:00-05:00,0.4843122518188766,0.49499575749792024,0.4807513843842728,0.4878731667995453
1991-04-02 00:00:00-05:00,0.49143441684561034,0.5181435346603394,0.48787354663865334,0.5181435346603394
1991-04-03 00:00:00-05:00,0.5163621627438487,0.518143429542738,0.498556911945343,0.498556911945343
1991-04-04 00:00:00-05:00,0.49855663255078664,0.5128010058820971,0.49499576506177045,0.5092400908470154
1991-04-05 00:00:00-05:00,0.5110207696393805,0.5110207696393805,0.4896537962488394,0.494105726480484
1991-04-08 00:00:00-04:00,0.4932155839454708,0.498556911945343,0.48965385863126015,0.498556911945343
1991-04-09 00:00:00-04:00,0.49677651078799334,0.4985569695088871,0.4860930452711649,0.48965391516685486
1991-04-10 00:00:00-04:00,0.48787323661463783,0.49321537058714254,0.4754093192077271,0.476299524307251
1991-04-11 00:00:00-04:00,0.48253204507354297,0.5083500921645346,0.4807515868334404,0.5056794285774231
1991-04-12 00:00:00-04:00,0.5092401430955283,0.5217040601881076,0.4967762260029492,0.5110206007957458
1991-04-15 00:00:00-04:00,0.4397981564145336,0.4593846735210526,0.4273342339282701,0.4433598816394806
1991-04-16 00:00:00-04:00,0.45048163534589014,0.4593846402458718,0.445140307866777,0.45760422945022583
1991-04-17 00:00:00-04:00,0.4629454834106324,0.4629454834106324,0.44157851277432614,0.4504815638065338
1991-04-18 00:00:00-04:00,0.4469208702773909,0.4487013292231335,0.43267653306599835,0.4344569444656372
1991-04-19 00:00:00-04:00,0.43445667968965673,0.4380175954109717,0.42377321933459094,0.4246634244918823
1991-04-22 00:00:00-04:00,0.4237734321226179,0.4415786853147349,0.4184321034046956,0.4380178153514862
1991-04-23 00:00:00-04:00,0.4433599523530849,0.4487012810710072,0.42911476084054023,0.4380178153514862
1991-04-24 00:00:00-04:00,0.4397981735855777,0.44157863212579196,0.4308959759766925,0.43267643451690674
1991-04-25 00:00:00-04:00,0.4255537034757368,0.4255537034757368,0.416650652885437,0.416650652885437
1991-04-26 00:00:00-04:00,0.41665069892845574,0.42021242354659616,0.41130937197244266,0.4175417125225067
1991-04-29 00:00:00-04:00,0.41665075033535903,0.429114672235975,0.4148702919483185,0.4148702919483185
1991-04-30 00:00:00-04:00,0.4113093404167037,0.41487020893216087,0.3881619358612987,0.39172282814979553
1991-05-01 00:00:00-04:00,0.3418671845260582,0.34898977809482146,0.3347454230137651,0.3365258574485779
1991-05-02 00:00:00-04:00,0.3400866403768735,0.354330990862601,0.338306182743407,0.34898966550827026
1991-05-03 00:00:00-04:00,0.34898966550827026,0.35255055700216886,0.34364834015393947,0.34898966550827026
1991-05-06 00:00:00-04:00,0.34542886170660203,0.3596732395815101,0.3436484273941803,0.357892781496048
1991-05-07 00:00:00-04:00,0.36323403038820756,0.36501448809222986,0.3596731625262335,0.36056336760520935
1991-05-08 00:00:00-04:00,0.36145369953184037,0.36145369953184037,0.35077021329703656,0.3543311059474945
1991-05-09 00:00:00-04:00,0.3561123553514053,0.36679500901703344,0.35433108894171556,0.36145368218421936
1991-05-10 00:00:00-04:00,0.36679495737030887,0.3792588756906393,0.3614536312895826,0.36501452326774597
1991-05-13 00:00:00-04:00,0.37213707279160574,0.3810400981118392,0.3667949152677639,0.37569794058799744
1991-05-14 00:00:00-04:00,0.3756979975537495,0.3828205900557605,0.3739175633855928,0.38104015588760376
1991-05-15 00:00:00-04:00,0.36679508388685933,0.37035678537681754,0.34898983334433836,0.35967332124710083
1991-05-16 00:00:00-04:00,0.36323401599399774,0.36501447362746425,0.3454287740143716,0.34898966550827026
1991-05-17 00:00:00-04:00,0.3472093271583695,0.3472093271583695,0.33118451463106136,0.3347454071044922
1991-05-20 00:00:00-04:00,0.33738704164075894,0.3391720322841261,0.3141803995699958,0.3159654140472412
1991-05-21 00:00:00-04:00,0.32310613989830017,0.33203194851750384,0.31953613582449353,0.32310613989830017
1991-05-22 00:00:00-04:00,0.3266760871753971,0.33203191501424234,0.3248910972355416,0.33024609088897705
1991-05-23 00:00:00-04:00,0.3320319044377794,0.3338168943207763,0.3195360934036817,0.3222135901451111
1991-05-24 00:00:00-04:00,0.324891152959714,0.3284611572856083,0.32132114863381966,0.3275686502456665
1991-05-28 00:00:00-04:00,0.32846108078956604,0.3302460706198664,0.32310608746479746,0.32846108078956604
1991-05-29 00:00:00-04:00,0.3302460978974088,0.3409569196169928,0.3275686010138696,0.33560192584991455
1991-05-30 00:00:00-04:00,0.33560200785029404,0.34095700292580206,0.33203200318866366,0.34006449580192566
1991-05-31 00:00:00-04:00,0.33917190580538714,0.3409569196169928,0.3302460978974088,0.33560192584991455
1991-06-03 00:00:00-04:00,0.33560193968523916,0.35345274588554454,0.33381692580004557,0.35166773200035095
1991-06-04 00:00:00-04:00,0.3534527387919912,0.3534527387919912,0.3463127310622525,0.35077524185180664
1991-06-05 00:00:00-04:00,0.35166768389557485,0.35166768389557485,0.34095688703343774,0.34274187684059143
1991-06-06 00:00:00-04:00,0.3445277240997477,0.3445277240997477,0.33203191275272237,0.33292439579963684
1991-06-07 00:00:00-04:00,0.33024620330652166,0.3356020329685195,0.3257837150208939,0.3293537199497223
1991-06-10 00:00:00-04:00,0.32846108078956604,0.33649438112821006,0.32667606712539826,0.32846108078956604
1991-06-11 00:00:00-04:00,0.32132106654824083,0.3248910699621321,0.3159652629928644,0.31864356994628906
1991-06-12 00:00:00-04:00,0.3141802632157565,0.3195360908410455,0.29454446897327946,0.3025769591331482
1991-06-13 00:00:00-04:00,0.3034694455736098,0.30704025925618283,0.2981144524938646,0.3007919490337372
1991-06-14 00:00:00-04:00,0.30525452417328125,0.30525452417328125,0.2909737201744756,0.2936520278453827
1991-06-17 00:00:00-04:00,0.29275861238251843,0.30168441875317126,0.29275861238251843,0.2998994290828705
1991-06-18 00:00:00-04:00,0.3016844319911172,0.3088252490048091,0.296329438911372,0.3007919490337372
1991-06-19 00:00:00-04:00,0.29811444878578186,0.30168442823862945,0.2945444454990683,0.29811444878578186
1991-06-20 00:00:00-04:00,0.294544436238103,0.2998994290828705,0.29097362271221766,0.2998994290828705
1991-06-21 00:00:00-04:00,0.2998994290828705,0.30346943225733725,0.29811443941256976,0.2998994290828705
1991-06-24 00:00:00-04:00,0.29811444878578186,0.30168442823862945,0.2945444454990683,0.29811444878578186
1991-06-25 00:00:00-04:00,0.299899462413192,0.3070402799071625,0.29811447254451046,0.3025769591331482
1991-06-26 00:00:00-04:00,0.30525447975167,0.3106103077962702,0.3016844759009412,0.3070403039455414
1991-06-27 00:00:00-04:00,0.30346959829330444,0.3052545889402192,0.298114602518682,0.30346959829330444
1991-06-28 00:00:00-04:00,0.30168455312558023,0.3034695674248041,0.28740374754938924,0.2963295578956604
1991-07-01 00:00:00-04:00,0.3016845838125114,0.3070404137728741,0.298114602518682,0.30346959829330444
1991-07-02 00:00:00-04:00,0.3016844689846039,0.30525447275348777,0.29811448904958926,0.3016844689846039
1991-07-03 00:00:00-04:00,0.3016844244237266,0.31061025479601745,0.2981144450160227,0.3079327344894409
1991-07-05 00:00:00-04:00,0.307040326101261,0.32846113726904014,0.30525450177852637,0.3257836401462555
1991-07-08 00:00:00-04:00,0.32310620428394893,0.33738700994267523,0.3213211899744086,0.3338170051574707
1991-07-09 00:00:00-04:00,0.33738693271895853,0.34452775100670635,0.332031938683782,0.33470943570137024
1991-07-10 00:00:00-04:00,0.33917186611352723,0.34452769343926304,0.33381687297312135,0.3373868763446808
1991-07-11 00:00:00-04:00,0.33560201946701096,0.33738700994267523,0.32846119954481773,0.3338170051574707
1991-07-12 00:00:00-04:00,0.33738700994267523,0.33738700994267523,0.33024619002048194,0.3338170051574707
1991-07-15 00:00:00-04:00,0.3338168673025494,0.3338168673025494,0.324891060590744,0.324891060590744
1991-07-16 00:00:00-04:00,0.32489111661911013,0.32667610666546126,0.3106103143951009,0.312395304441452
1991-07-17 00:00:00-04:00,0.31061041890058183,0.317750405322119,0.3016845838125114,0.30346959829330444
1991-07-18 00:00:00-04:00,0.31418029850353524,0.3222136237510592,0.3070403143929999,0.32042860984802246
1991-07-19 00:00:00-04:00,0.32310608746479746,0.3302460706198664,0.3213210738006297,0.32846108078956604
1991-07-22 00:00:00-04:00,0.32667606712539826,0.3302460706198664,0.32489107729509786,0.32846108078956604
1991-07-23 00:00:00-04:00,0.3302461281735305,0.3320319525004141,0.3177503153306259,0.32132112979888916
1991-07-24 00:00:00-04:00,0.3231061437741404,0.32667612405689966,0.3177503153306259,0.32132112979888916
1991-07-25 00:00:00-04:00,0.32310613989830017,0.32667612013823555,0.3213211259444612,0.32310613989830017
1991-07-26 00:00:00-04:00,0.32667611084091003,0.32667611084091003,0.3195361267303746,0.32042860984802246
1991-07-29 00:00:00-04:00,0.3231060708522193,0.324891060590744,0.31775024361746335,0.324891060590744
1991-07-30 00:00:00-04:00,0.3248911172351407,0.33381692550315056,0.3248911172351407,0.3320319354534149
1991-07-31 00:00:00-04:00,0.33203191501424234,0.3347094118409601,0.32132109352196164,0.33024609088897705
1991-08-01 00:00:00-04:00,0.32846111486862534,0.35166772494262155,0.3266761010192557,0.35077524185180664
1991-08-02 00:00:00-04:00,0.35523756477104085,0.35880837733860743,0.3498825733634221,0.3570233881473541
1991-08-05 00:00:00-04:00,0.3552377292610745,0.3552377292610745,0.34452774148666143,0.3463127315044403
1991-08-06 00:00:00-04:00,0.34809774816927846,0.3588085463818283,0.3409569300211376,0.35345274209976196
1991-08-07 00:00:00-04:00,0.3534528143220448,0.36416361472317094,0.35256030720663833,0.35970112681388855
1991-08-08 00:00:00-04:00,0.36237854737568603,0.36951936546659414,0.3570235534881222,0.3605935573577881
1991-08-09 00:00:00-04:00,0.3605935180293378,0.36416349767577083,0.3552376905404658,0.3623785078525543
1991-08-12 00:00:00-04:00,0.36237844738537767,0.3730892663905383,0.360593457860008,0.36951926350593567
1991-08-13 00:00:00-04:00,0.3713043469523868,0.38558517245447127,0.3713043469523868,0.3820151686668396
1991-08-14 00:00:00-04:00,0.390940172590196,0.3927251625961674,0.3846926718184914,0.3918326795101166
1991-08-15 00:00:00-04:00,0.3927251351232426,0.3927251351232426,0.3784443342212986,0.38022932410240173
1991-08-16 00:00:00-04:00,0.37665932050632733,0.3873701416460649,0.3730893407441209,0.38022932410240173
1991-08-19 00:00:00-04:00,0.35425075673496403,0.3694591357864053,0.34709462845032246,0.36140769720077515
1991-08-20 00:00:00-04:00,0.36856388861841516,0.3703537452371843,0.36140778253184513,0.3649858236312866
1991-08-21 00:00:00-04:00,0.37572072119346156,0.3873502232754309,0.3721426572498908,0.38466668128967285
1991-08-22 00:00:00-04:00,0.38645569840931854,0.39182278200869297,0.3846666546177414,0.38824471831321716
1991-08-23 00:00:00-04:00,0.38645571629135306,0.3971906961678978,0.37750973251380876,0.37929877638816833
1991-08-26 00:00:00-04:00,0.37929877638816833,0.3828776524303135,0.3757207125271288,0.37929877638816833
1991-08-27 00:00:00-04:00,0.37929889183044546,0.38645583391189575,0.37750984741157767,0.38645583391189575
1991-08-28 00:00:00-04:00,0.3864556996846143,0.3882447195944167,0.38019328198771735,0.3810877799987793
1991-08-29 00:00:00-04:00,0.3810877963748483,0.3855611943541733,0.3757207125271288,0.37929877638816833
1991-08-30 00:00:00-04:00,0.37929877638816833,0.3810877963748483,0.3739316925404488,0.37929877638816833
1991-09-03 00:00:00-04:00,0.37750978942332075,0.38108785382375265,0.3721427047665145,0.3757207691669464
1991-09-04 00:00:00-04:00,0.3775096700529298,0.3775096700529298,0.36766921374171796,0.368563711643219
1991-09-05 00:00:00-04:00,0.36856388861841516,0.3703537452371843,0.3631968030815659,0.3649858236312866
1991-09-06 00:00:00-04:00,0.36498564837418807,0.37035356740254355,0.36140760899283275,0.368563711643219
1991-09-09 00:00:00-04:00,0.3703536127646079,0.382877635977331,0.3685637567860562,0.3810877799987793
1991-09-10 00:00:00-04:00,0.37750974756377226,0.3819831457214356,0.3560397630670717,0.35872411727905273
1991-09-11 00:00:00-04:00,0.36319671732809483,0.36498573745541446,0.35425075673496403,0.36140769720077515
1991-09-12 00:00:00-04:00,0.366774589094909,0.366774589094909,0.3560395901173495,0.3623020052909851
1991-09-13 00:00:00-04:00,0.35782971623609305,0.35961873677927114,0.34709470913260515,0.3479892313480377
1991-09-16 00:00:00-04:00,0.35246166669881834,0.35246166669881834,0.3327815401360533,0.3381486237049103
1991-09-17 00:00:00-04:00,0.3363596186335087,0.3506726622581482,0.33457057477326657,0.3506726622581482
1991-09-18 00:00:00-04:00,0.34888365894738393,0.36140768319757627,0.3470946150017016,0.35872411727905273
1991-09-19 00:00:00-04:00,0.3596187289817167,0.36140777337379026,0.3542508313995284,0.3560398519039154
1991-09-20 00:00:00-04:00,0.3560395901173495,0.3649855460182719,0.3542505709283813,0.3623020052909851
1991-09-23 00:00:00-04:00,0.35782957502475177,0.3631966584239451,0.352461655556843,0.3542506992816925
1991-09-24 00:00:00-04:00,0.3542507671787786,0.3605131858217141,0.3453056185031017,0.3596186637878418
1991-09-25 00:00:00-04:00,0.359618653185774,0.36140769720077515,0.3524617127199629,0.36140769720077515
1991-09-26 00:00:00-04:00,0.35961850073219465,0.35961850073219465,0.350672543931536,0.3578294813632965
1991-09-27 00:00:00-04:00,0.35782960210485726,0.3631966859102249,0.34888364228558544,0.3506726622581482
1991-09-30 00:00:00-04:00,0.352461655556843,0.35603971911886445,0.3506726357196711,0.3542506992816925
1991-10-01 00:00:00-04:00,0.35246169669143856,0.3667747647909911,0.35067267664547624,0.3631967008113861
1991-10-02 00:00:00-04:00,0.37035373585243925,0.37035373585243925,0.3542508313995284,0.3560398519039154
1991-10-03 00:00:00-04:00,0.35782949601560615,0.35782949601560615,0.33993755779398305,0.3417266011238098
1991-10-04 00:00:00-04:00,0.34351570606318776,0.3488836256818695,0.33993764240066643,0.34530556201934814
1991-10-07 00:00:00-04:00,0.34351571123080216,0.34888363093023517,0.33993764751445493,0.34441104531288147
1991-10-08 00:00:00-04:00,0.34441104013179824,0.3470945819067697,0.33278153896330204,0.34530556201934814
1991-10-09 00:00:00-04:00,0.3453055500354309,0.3488836135737746,0.34172667431605475,0.34351569414138794
1991-10-10 00:00:00-04:00,0.34888353884863077,0.3506725582907852,0.33457047557984737,0.3417266011238098
