Date,Open,High,Low,Close
2017-11-17 00:00:00-05:00,40.14051007583014,40.22265123623856,39.81195259621237,39.931640625
2017-11-20 00:00:00-05:00,39.96449446037479,40.02786039305711,39.793175467130645,39.89174270629883
2017-11-21 00:00:00-05:00,40.07949000791954,40.76476953873058,40.07949000791954,40.63334655761719
2017-11-22 00:00:00-05:00,40.68498843794602,41.06987166343731,40.61223666681788,41.06048583984375
2017-11-24 00:00:00-05:00,41.0933458899932,41.18721845977713,40.987734772725034,41.062835693359375
2017-11-27 00:00:00-05:00,41.08159180062992,41.08863206103613,40.68027905243959,40.856292724609375
2017-11-28 00:00:00-05:00,40.905589601223035,41.03935816746624,40.33295772086381,40.61692810058594
2017-11-29 00:00:00-05:00,40.51365455662821,40.58171160051292,39.22992789491412,39.77439498901367
2017-11-30 00:00:00-05:00,39.997348818685616,40.39866160373604,39.53032812414454,40.330604553222656
2017-12-01 00:00:00-05:00,39.88469796130177,40.288356274998044,39.54440557316444,40.142852783203125
2017-12-04 00:00:00-05:00,40.478452593660734,40.5113083380798,39.80960274348526,39.8494987487793
2017-12-05 00:00:00-05:00,39.675836798515284,40.25316334714971,39.520943873148966,39.811954498291016
2017-12-06 00:00:00-05:00,39.30971633286353,39.94336477546053,39.065645639932406,39.66408920288086
2017-12-07 00:00:00-05:00,39.66878249283404,39.999689012329135,39.6406214549219,39.73684310913086
2017-12-08 00:00:00-05:00,40.01143045944201,40.131118470982265,39.619507100586645,39.74858093261719
2017-12-11 00:00:00-05:00,39.708691367759116,40.574679374466356,39.61246968234542,40.523048400878906
2017-12-12 00:00:00-05:00,40.401006206456174,40.45733187455196,40.23907662506999,40.2953987121582
2017-12-13 00:00:00-05:00,40.48315668482776,40.727227474124476,40.36581420168333,40.42918014526367
2017-12-14 00:00:00-05:00,40.45968007515318,40.63100265058156,40.28366637949966,40.41743850708008
2017-12-15 00:00:00-05:00,40.74835204399587,40.87508035077433,40.4737710618022,40.82814407348633
2017-12-18 00:00:00-05:00,41.041697326148046,41.58616444354225,41.03700262536666,41.40311050415039
2017-12-19 00:00:00-05:00,41.07690716429174,41.161393890873654,40.856302734827395,40.961910247802734
2017-12-20 00:00:00-05:00,41.039346188388755,41.16842359604026,40.65915780676729,40.91731262207031
2017-12-21 00:00:00-05:00,40.875070125941946,41.309238639518384,40.85864404445389,41.07220458984375
2017-12-22 00:00:00-05:00,40.994758140237856,41.16842626186994,40.95251657554784,41.07220458984375
2017-12-26 00:00:00-05:00,40.08418129681013,40.24141974875791,39.82133177595065,40.03020477294922
2017-12-27 00:00:00-05:00,39.919911857232634,40.07949590606701,39.82838486898746,40.037254333496094
2017-12-28 00:00:00-05:00,40.13112711771664,40.33061076093898,40.00908993900386,40.14990234375
2017-12-29 00:00:00-05:00,40.0184743176535,40.03490040024005,39.713383199684046,39.715728759765625
2018-01-02 00:00:00-05:00,39.93399778801941,40.43622351118219,39.72277915354373,40.42683410644531
2018-01-03 00:00:00-05:00,40.490190741195256,40.964255303118776,40.35642219303837,40.41978454589844
2018-01-04 00:00:00-05:00,40.49253940209357,40.71079826612631,40.3845863312453,40.60753631591797
2018-01-05 00:00:00-05:00,40.70375823200148,41.156698465850205,40.61223124489687,41.06986618041992
2018-01-08 00:00:00-05:00,40.91731262207031,41.213014298775086,40.81874181549477,40.91731262207031
2018-01-09 00:00:00-05:00,40.96425914982696,41.083947186365236,40.696718447382196,40.912628173828125
2018-01-10 00:00:00-05:00,40.638037263592274,40.905577900559486,40.6004868209635,40.903228759765625
2018-01-11 00:00:00-05:00,40.97363736609717,41.18485593261213,40.95017102382274,41.13557052612305
2018-01-12 00:00:00-05:00,41.34678059500012,41.62371061656519,41.222397894612946,41.56034469604492
2018-01-16 00:00:00-05:00,41.750445557703614,42.100127375338886,41.33740139041563,41.34913635253906
2018-01-17 00:00:00-05:00,41.339746788427306,42.06727146513678,41.08629022879439,42.03207015991211
2018-01-18 00:00:00-05:00,42.0954375270394,42.266760115574634,41.83259153401056,42.06962203979492
2018-01-19 00:00:00-05:00,41.917075391486335,42.14472005952902,41.6354541923534,41.881874084472656
2018-01-22 00:00:00-05:00,41.60963271688216,41.722280464117354,41.44535400612098,41.53922653198242
2018-01-23 00:00:00-05:00,41.609642510426376,42.11186816210788,41.49699473667759,41.548622131347656
2018-01-24 00:00:00-05:00,41.597905380444125,41.60964034357955,40.64743066260191,40.886810302734375
2018-01-25 00:00:00-05:00,40.95486004745056,41.05812197499376,40.02081516095881,40.15693283081055
2018-01-26 00:00:00-05:00,40.36580561399968,40.36580561399968,39.91051630329917,40.25080871582031
2018-01-29 00:00:00-05:00,39.93399650983338,39.93399650983338,39.20882079099787,39.41769027709961
2018-01-30 00:00:00-05:00,38.84740159147351,39.279221063424224,38.65261264270036,39.18534851074219
2018-01-31 00:00:00-05:00,39.161877625713345,39.53033472705951,39.07504533755253,39.29330062866211
2018-02-01 00:00:00-05:00,39.2322731328217,39.57256551146793,39.13605146725061,39.375431060791016
2018-02-02 00:00:00-05:00,38.957702208902234,39.145450887556414,37.57306241821802,37.666934967041016
2018-02-05 00:00:00-05:00,37.33836150168687,38.46015481125397,36.61083702582235,36.725833892822266
2018-02-06 00:00:00-05:00,36.336280069612535,38.422629638951356,36.14149108404885,38.26069641113281
2018-02-07 00:00:00-05:00,38.274771315321885,38.34752308385404,37.33134030395795,37.4416389465332
2018-02-08 00:00:00-05:00,37.617645907713495,37.784273783894626,36.38320446331554,36.4113655090332
2018-02-09 00:00:00-05:00,37.012252020658266,37.20547638919081,35.40281840962682,36.856727600097656
2018-02-12 00:00:00-05:00,37.34922082039222,38.61932982623296,37.115934171953185,38.34127426147461
2018-02-13 00:00:00-05:00,38.16218480046921,38.82198249059951,38.09149154873951,38.72536849975586
2018-02-14 00:00:00-05:00,38.41902856901624,39.4794164227937,38.38132862243266,39.43935775756836
2018-02-15 00:00:00-05:00,40.00960408753559,40.78722244438415,39.82344871996502,40.7636604309082
2018-02-16 00:00:00-05:00,40.61520937144973,41.19488961852027,40.47618161148825,40.6317024230957
2018-02-20 00:00:00-05:00,40.54216089165014,41.06292710816683,40.393705449229564,40.495033264160156
2018-02-21 00:00:00-05:00,40.72596168162499,41.02993793912658,40.29709199603148,40.31123352050781
2018-02-22 00:00:00-05:00,40.48325628570477,40.98988464646129,40.4620493896228,40.6482048034668
2018-02-23 00:00:00-05:00,40.923896836056215,41.39046643209442,40.893262262045184,41.35512161254883
2018-02-26 00:00:00-05:00,41.55542552975394,42.27177489318232,41.52243582740411,42.17280578613281
2018-02-27 00:00:00-05:00,42.20344770149947,42.52863093958615,41.981943834814835,42.03614044189453
2018-02-28 00:00:00-05:00,42.241135089621714,42.56160798521604,41.95601061077826,41.972503662109375
2018-03-01 00:00:00-05:00,42.071482652551495,42.36367975995876,40.685911403717476,41.23731231689453
2018-03-02 00:00:00-05:00,40.71889874727326,41.54364494576013,40.636422689181344,41.522438049316406
2018-03-05 00:00:00-05:00,41.28680004196734,41.88297348928554,41.12420662986085,41.66618347167969
2018-03-06 00:00:00-05:00,41.92302593108013,42.00314326566764,41.50358389046572,41.630828857421875
2018-03-07 00:00:00-05:00,41.22316642795256,41.43760127355482,41.065286894172935,41.2443733215332
2018-03-08 00:00:00-05:00,41.35041941968929,41.736871803215045,41.25380902051406,41.6944580078125
2018-03-09 00:00:00-05:00,41.934814733960636,42.41552240582564,41.80049718711683,42.41080856323242
2018-03-12 00:00:00-04:00,42.48386541527573,42.97871471360269,42.46501723236094,42.82083511352539
2018-03-13 00:00:00-04:00,43.02581977748083,43.240254600571085,42.236422191455986,42.40843963623047
2018-03-14 00:00:00-04:00,42.490924073672474,42.53805170675562,41.899460952314094,42.047916412353516
2018-03-15 00:00:00-04:00,42.0620405921384,42.47205841669869,41.960716393914126,42.09738540649414
2018-03-16 00:00:00-04:00,42.09740742945106,42.208159366513776,41.854696655617936,41.94895553588867
2018-03-19 00:00:00-04:00,41.783999848007596,41.81934467481242,40.921550117889645,41.30800247192383
2018-03-20 00:00:00-04:00,41.293853759765625,41.66145424499087,41.22316052900529,41.293853759765625
2018-03-21 00:00:00-04:00,41.24674262256364,41.2585254326945,40.35601682992494,40.358375549316406
2018-03-22 00:00:00-04:00,40.059099226315716,40.69061741763878,39.729202200342165,39.78811264038086
2018-03-23 00:00:00-04:00,39.679715980628345,40.04024758721578,38.86675262451172,38.86675262451172
2018-03-26 00:00:00-04:00,39.604314524877644,40.78959235574448,39.22021728418757,40.711830139160156
2018-03-27 00:00:00-04:00,40.92626059766083,41.27265428475455,39.33332353816898,39.66793441772461
2018-03-28 00:00:00-04:00,39.41108613081626,40.06381484211484,38.9256646587026,39.22964096069336
2018-03-29 00:00:00-04:00,39.54303774469903,40.47146672700882,39.32860290957521,39.53596878051758
2018-04-02 00:00:00-04:00,39.267347455946435,39.80932428812303,38.75600520684153,39.276771545410156
2018-04-03 00:00:00-04:00,39.50298289009489,39.764545376842435,38.85261295346133,39.67971420288086
2018-04-04 00:00:00-04:00,38.852616090550384,40.53273946141442,38.82669535209121,40.43848419189453
2018-04-05 00:00:00-04:00,40.66705348605198,41.05586093377513,40.54923261151675,40.718894958496094
2018-04-06 00:00:00-04:00,40.28767182758827,40.64348958929219,39.634943148327956,39.67736053466797
2018-04-09 00:00:00-04:00,40.030822223282414,40.787230238252334,40.02375325832814,40.07088088989258
2018-04-10 00:00:00-04:00,40.76602166246026,41.001663406173904,40.4196280115526,40.82493209838867
2018-04-11 00:00:00-04:00,40.58457737140923,40.98281250200534,40.45968753224815,40.634063720703125
2018-04-12 00:00:00-04:00,40.86264284289436,41.23731241849354,40.77545293733876,41.03466033935547
2018-04-13 00:00:00-04:00,41.1854583418898,41.435237982563066,40.96631327452418,41.173675537109375
2018-04-16 00:00:00-04:00,41.24438296118362,41.517728305467955,41.197255321453866,41.4305419921875
2018-04-17 00:00:00-04:00,41.588420329312605,42.16574198899704,41.56956855485818,42.00079345703125
2018-04-18 00:00:00-04:00,41.89945187985442,42.13745230814329,41.68030681544558,41.90652084350586
2018-04-19 00:00:00-04:00,40.94510902406339,41.329206225642714,40.68590525745054,40.718894958496094
2018-04-20 00:00:00-04:00,40.20048136914202,40.34657809402919,38.98221043687875,39.0505485534668
2018-04-23 00:00:00-04:00,39.31212769234601,39.3333345945109,38.66646777121218,38.93745803833008
2018-04-24 00:00:00-04:00,39.03876679693956,39.19429120893321,37.99016176869321,38.39546585083008
2018-04-25 00:00:00-04:00,38.32006771069586,38.97986545854472,38.27058494708206,38.56277847290039
2018-04-26 00:00:00-04:00,38.67353215941028,39.0529156119667,38.49680080441086,38.69709777832031
2018-04-27 00:00:00-04:00,38.64524698894621,38.7230091978969,37.85113544226784,38.24937057495117
2018-04-30 00:00:00-04:00,38.204601447820586,39.413441286929526,38.136263320752676,38.94215774536133
2018-05-01 00:00:00-04:00,39.21315360928436,39.870592662769035,38.944522095571145,39.84703063964844
2018-05-02 00:00:00-04:00,41.29150658088416,41.88532485137005,40.95454057379455,41.607269287109375
2018-05-03 00:00:00-04:00,41.44466991824513,41.826408382181036,41.10534524114318,41.68266677856445
2018-05-04 00:00:00-04:00,42.00313487680373,43.416985139136536,41.98428310849977,43.318016052246094
2018-05-07 00:00:00-04:00,43.636141826215024,44.222891135779996,43.53481758965198,43.631431579589844
2018-05-08 00:00:00-04:00,43.59137248932765,43.88121086073857,43.28032362587547,43.84115219116211
2018-05-09 00:00:00-04:00,43.95897205391952,44.159265397142114,43.645568074468635,44.14984130859375
2018-05-10 00:00:00-04:00,44.23939119736223,44.859126663527505,44.218180703480805,44.78136444091797
2018-05-11 00:00:00-04:00,44.82394339538335,44.95877526691211,44.34137848487162,44.611045837402344
2018-05-14 00:00:00-04:00,44.71038383965627,44.83339104189788,44.438352359737785,44.50695037841797
2018-05-15 00:00:00-04:00,44.18288904852097,44.251490694559884,43.78548605847127,44.10246276855469
2018-05-16 00:00:00-04:00,44.01493922871573,44.58029459901324,43.99837896645012,44.51405715942383
2018-05-17 00:00:00-04:00,44.471473801176494,44.686735524679,44.083531301757894,44.23255920410156
2018-05-18 00:00:00-04:00,44.27987037350764,44.42653046786745,44.029127524644984,44.07170486450195
2018-05-21 00:00:00-04:00,44.47147176599558,44.77189176145005,44.21363271617887,44.383949279785156
2018-05-22 00:00:00-04:00,44.56136935907778,44.67964456930192,44.182887242571354,44.27277755737305
2018-05-23 00:00:00-04:00,44.08117931824562,44.589761359457974,43.94161180474291,44.556644439697266
2018-05-24 00:00:00-04:00,44.65361406129258,44.670170710157926,44.048045695598724,44.50695037841797
2018-05-25 00:00:00-04:00,44.52588663043246,44.86178780942096,44.38868694727268,44.608680725097656
2018-05-29 00:00:00-04:00,44.376871758045915,44.64890336788852,44.20418730778864,44.44783401489258
2018-05-30 00:00:00-04:00,44.40524419989064,44.47147802734375,44.18288623223826,44.35320281982422
2018-05-31 00:00:00-04:00,44.28696048550283,44.525875059390096,44.031485653196825,44.204166412353516
2018-06-01 00:00:00-04:00,44.469115760497296,45.006082627215655,44.41234235900359,45.0013542175293
2018-06-04 00:00:00-04:00,45.33251151845684,45.753570876744824,45.263913501207,45.37745666503906
2018-06-05 00:00:00-04:00,45.67078834894453,45.8765860459165,45.50283597350951,45.72755813598633
2018-06-06 00:00:00-04:00,45.80325688574977,45.909703847988986,45.39875409787338,45.88604736328125
2018-06-07 00:00:00-04:00,45.92389499108366,45.938087437716206,45.49810354474371,45.76304244995117
2018-06-08 00:00:00-04:00,45.22132737146589,45.41766458379284,44.89015834433107,45.34669876098633
2018-06-11 00:00:00-04:00,45.263919355004944,45.410579444316305,44.99425205010877,45.235530853271484
2018-06-12 00:00:00-04:00,45.273387494097285,45.5619793128146,45.21661409043262,45.483917236328125
2018-06-13 00:00:00-04:00,45.51702395772197,45.62583872133828,45.04865521318298,45.11015701293945
2018-06-14 00:00:00-04:00,45.31123239005526,45.31596440897372,44.99661990722573,45.133819580078125
2018-06-15 00:00:00-04:00,44.95166917947453,44.98242188442345,44.53297398917288,44.67017364501953
2018-06-18 00:00:00-04:00,44.443096634027135,44.76007334887905,44.28224046220159,44.64653015136719
2018-06-19 00:00:00-04:00,43.79494537297693,44.07644095516829,43.395174578736984,43.925048828125
2018-06-20 00:00:00-04:00,44.08117613471088,44.282241843925135,43.93451240681388,44.11665725708008
2018-06-21 00:00:00-04:00,44.29407114181829,44.554278076961445,43.74764018749104,43.87064743041992
2018-06-22 00:00:00-04:00,44.02676445446986,44.03386067854398,43.69086328022703,43.74290466308594
2018-06-25 00:00:00-04:00,43.38334798985477,43.74290565884498,42.75175876656936,43.09239196777344
2018-06-26 00:00:00-04:00,43.2863617065948,44.123748586875465,43.17991113234928,43.626991271972656
2018-06-27 00:00:00-04:00,43.816225005599165,44.30115399685234,43.5323652771373,43.56311798095703
2018-06-28 00:00:00-04:00,43.548931126106865,44.04805262643195,43.47796528251381,43.88010025024414
2018-06-29 00:00:00-04:00,44.06697719592457,44.2798747446439,43.26743921185514,43.78784942626953
2018-07-02 00:00:00-04:00,43.48270554801094,44.30590010518459,43.388083202116974,44.27751159667969
2018-07-03 00:00:00-04:00,44.42179651810617,44.459645447093266,43.416457352273774,43.50634765625
2018-07-05 00:00:00-04:00,43.8233283989184,44.095363540706394,43.591510003847155,43.8564453125
2018-07-06 00:00:00-04:00,43.86117788639464,44.57319334214451,43.809136505897534,44.46438217163086
2018-07-09 00:00:00-04:00,44.8262932139863,45.10542090620227,44.778983863887056,45.08176803588867
2018-07-10 00:00:00-04:00,45.11253638578148,45.24736826080671,44.98716133079551,45.02737808227539
2018-07-11 00:00:00-04:00,44.58975244588929,44.89253668302397,44.37922272460857,44.443092346191406
2018-07-12 00:00:00-04:00,44.83339917544724,45.278115103826856,44.78135779619121,45.18822479248047
2018-07-13 00:00:00-04:00,45.20005200422256,45.37982901334297,45.157471054223706,45.25918960571289
2018-07-16 00:00:00-04:00,45.30414700523458,45.57144658177552,45.043940044558916,45.15985107421875
2018-07-17 00:00:00-04:00,44.88543601661674,45.386921682956974,44.755332581630604,45.28757095336914
2018-07-18 00:00:00-04:00,45.365652100228374,45.370384120620265,44.92803225556474,45.03921127319336
2018-07-19 00:00:00-04:00,44.87125146816836,45.54778583969298,44.87125146816836,45.38929748535156
2018-07-20 00:00:00-04:00,45.36563210490812,45.519388409872334,44.98478584438676,45.28520584106445
2018-07-23 00:00:00-04:00,45.10543802852342,45.40822592493737,44.84050267981882,45.32543182373047
2018-07-24 00:00:00-04:00,45.52411715802254,45.81034468869326,45.42949845552941,45.65422058105469
2018-07-25 00:00:00-04:00,45.668427671324864,46.091854983034054,45.51939973810648,46.08475875854492
2018-07-26 00:00:00-04:00,46.035082755032654,46.35442730310432,45.79853230741612,45.94046401977539
2018-07-27 00:00:00-04:00,46.12496095725781,46.17227031245225,44.96822971681248,45.1763916015625
2018-07-30 00:00:00-04:00,45.39402326924583,45.46498911575692,44.72458877003278,44.92329025268555
2018-07-31 00:00:00-04:00,45.01553614872398,45.450787963403705,44.78844620527636,45.01316833496094
2018-08-01 00:00:00-04:00,47.10427848590774,47.72640353299923,46.673755060285146,47.66490173339844
2018-08-02 00:00:00-04:00,47.44728905616039,49.29238326324594,47.392883464044495,49.058197021484375
2018-08-03 00:00:00-04:00,48.97303284336989,49.37753564709099,48.60637897287463,49.20012283325195
2018-08-06 00:00:00-04:00,49.202482452429685,49.49817044793707,48.98249231631903,49.45559310913086
2018-08-07 00:00:00-04:00,49.51473278966766,49.55731013026369,48.9091607174553,48.9919548034668
2018-08-08 00:00:00-04:00,48.74122560397689,49.1575531363667,48.37930366963562,49.02508544921875
2018-08-09 00:00:00-04:00,49.56440466103458,49.62354226060241,49.01324179992566,49.410648345947266
2018-08-10 00:00:00-04:00,49.22311934343157,49.63616186752561,49.05932655590925,49.26347351074219
2018-08-13 00:00:00-04:00,49.68601747272375,50.07532060816771,49.30383544897865,49.58156967163086
2018-08-14 00:00:00-04:00,49.88778153354862,49.982732084437686,49.43675736149721,49.79045486450195
2018-08-15 00:00:00-04:00,49.66464779498689,50.02546643755546,49.45337972325977,49.906776428222656
2018-08-16 00:00:00-04:00,50.265220555731204,50.754222830238795,50.19875443815532,50.637908935546875
2018-08-17 00:00:00-04:00,50.666401344850996,51.73698412751917,50.59993521682601,51.64915466308594
2018-08-20 00:00:00-04:00,51.772579973081385,52.02894718820168,51.06281246192727,51.145896911621094
2018-08-21 00:00:00-04:00,51.463983275591694,51.556561328100145,50.80643967990635,51.04619216918945
2018-08-22 00:00:00-04:00,50.82307364580705,51.35955129169982,50.76135251040176,51.048583984375
2018-08-23 00:00:00-04:00,50.95362459260786,51.52333886697955,50.941758488207356,51.15302658081055
2018-08-24 00:00:00-04:00,51.4165090886237,51.48772019041971,51.06281158713445,51.31206130981445
2018-08-27 00:00:00-04:00,51.547067830452825,51.924504799962136,51.35241810535412,51.73460006713867
2018-08-28 00:00:00-04:00,51.98860053619249,52.351791702590354,51.967237202200124,52.15239334106445
2018-08-29 00:00:00-04:00,52.25921004869096,53.05206206974539,52.08355115173743,52.93099594116211
2018-08-30 00:00:00-04:00,52.99509306739159,54.184365744466135,52.79331858782312,53.41762924194336
2018-08-31 00:00:00-04:00,53.768948648472445,54.329165657459775,53.64788613858732,54.03481674194336
2018-09-04 00:00:00-04:00,54.21998053678828,54.40276057560212,53.79744431848956,54.20811080932617
2018-09-05 00:00:00-04:00,54.35764485862687,54.51906151214841,53.43423684845021,53.85439682006836
2018-09-06 00:00:00-04:00,53.70248883898211,53.96835696368413,52.532206906226115,52.95949172973633
2018-09-07 00:00:00-04:00,52.66276342098608,53.49833855540811,52.3921503197671,52.532203674316406
2018-09-10 00:00:00-04:00,52.449121154390156,52.66276537198232,51.38565954800738,51.827186584472656
2018-09-11 00:00:00-04:00,51.75122145822565,53.244343945195745,51.40702112304386,53.13752365112305
2018-09-12 00:00:00-04:00,53.3962595693674,53.41050179030378,52.185620079934594,52.47760009765625
2018-09-13 00:00:00-04:00,53.05918442469019,54.20573038490381,52.8336741244209,53.74521255493164
2018-09-14 00:00:00-04:00,53.58854383882072,53.847287212185975,52.82180732655303,53.13514709472656
2018-09-17 00:00:00-04:00,52.73397376692589,52.92387852093869,51.57556164949843,51.72036361694336
2018-09-18 00:00:00-04:00,51.69900035779827,52.66276641945921,51.539956156302196,51.805824279785156
2018-09-19 00:00:00-04:00,51.86754574911663,52.133410270761985,51.10793024289244,51.83668518066406
2018-09-20 00:00:00-04:00,52.28058336820857,52.76483707510181,52.02183636161945,52.23073196411133
2018-09-21 00:00:00-04:00,52.40875723884971,52.546438076470416,51.580299717041626,51.66813278198242
2018-09-24 00:00:00-04:00,51.46873746922922,52.522701711224435,51.423634686068496,52.4111328125
2018-09-25 00:00:00-04:00,52.16425384220136,52.89301216464944,52.15238411803855,52.74346160888672
2018-09-26 00:00:00-04:00,52.460984067988214,53.11377911860797,52.16663154119591,52.32330322265625
2018-09-27 00:00:00-04:00,53.13039889923353,53.752333405242965,53.06392915991599,53.39863586425781
2018-09-28 00:00:00-04:00,53.360648669167745,53.609898393887846,53.17786867688684,53.58616256713867
2018-10-01 00:00:00-04:00,54.11077230839944,54.45972121127921,53.73096646740976,53.94697952270508
2018-10-02 00:00:00-04:00,53.94460585116132,54.5974008614614,53.79743140792117,54.42648696899414
2018-10-03 00:00:00-04:00,54.609270825597044,55.42111000731165,54.54517721010785,55.08877944946289
2018-10-04 00:00:00-04:00,54.78255454806998,55.155242876065586,53.821164851058356,54.12026596069336
2018-10-05 00:00:00-04:00,54.11315416006722,54.21997445097182,52.3612883495571,53.241966247558594
2018-10-08 00:00:00-04:00,52.74820664224399,53.36301991755084,52.27107056705976,53.1185188293457
2018-10-09 00:00:00-04:00,53.08766047157872,53.94935098872618,52.75770243252154,53.85439682006836
2018-10-10 00:00:00-04:00,53.51970651890085,53.73097461398449,51.28595942699632,51.35954666137695
2018-10-11 00:00:00-04:00,50.922769159935676,52.104920790554,50.40053377621076,50.906150817871094
2018-10-12 00:00:00-04:00,52.32330305126062,52.90725948836735,51.47348215349086,52.7244758605957
2018-10-15 00:00:00-04:00,52.498972554275554,52.65801675259549,51.57556430770438,51.596927642822266
2018-10-16 00:00:00-04:00,51.96961419733619,52.93338027240337,51.45449990773758,52.733978271484375
2018-10-17 00:00:00-04:00,52.76958022920797,52.850288568315726,52.06693376217197,52.50608825683594
2018-10-18 00:00:00-04:00,51.71561753142815,52.161893181865885,50.561950350379284,51.278839111328125
2018-10-19 00:00:00-04:00,51.763085618946356,52.52270094439236,51.613535050045634,52.059810638427734
2018-10-22 00:00:00-04:00,52.173752210932165,53.02120060810518,51.97198137027068,52.377899169921875
2018-10-23 00:00:00-04:00,51.233726314612056,52.99508549645666,50.96548575301715,52.871646881103516
2018-10-24 00:00:00-04:00,52.840785683513026,53.22771259289199,50.92749997726,51.05805969238281
2018-10-25 00:00:00-04:00,51.68001635720655,52.55120077479414,51.452129897486344,52.17613983154297
2018-10-26 00:00:00-04:00,51.250340778692184,52.26870301160713,50.48360438948475,51.34529495239258
2018-10-29 00:00:00-04:00,52.031324919854015,52.15001492473634,48.92164534308454,50.381534576416016
2018-10-30 00:00:00-04:00,50.12279041465033,51.079431617704415,49.67651843439709,50.63315963745117
2018-10-31 00:00:00-04:00,51.482976278527076,52.33042100686133,51.4212551595005,51.95298767089844
2018-11-01 00:00:00-04:00,51.998093247056666,52.78382052074504,51.46636070706696,52.750587463378906
2018-11-02 00:00:00-04:00,49.74297666657079,50.71623243346293,48.76496866364267,49.2515983581543
2018-11-05 00:00:00-05:00,48.49674853741408,48.51811187418732,47.04160756387447,47.85344696044922
2018-11-06 00:00:00-05:00,47.931771433685064,48.59643618956618,47.8771750452981,48.37092590332031
2018-11-07 00:00:00-05:00,48.89315741467301,49.86404071607012,48.456379097162056,49.837928771972656
2018-11-08 00:00:00-05:00,50.018979105805684,50.05232812327465,49.24956729470511,49.6640510559082
2018-11-09 00:00:00-05:00,48.96371298146972,49.07328675547109,48.177624925691106,48.70644760131836
2018-11-12 00:00:00-05:00,47.40345336489818,47.605931880917694,46.1623864790107,46.252906799316406
2018-11-13 00:00:00-05:00,45.647860121721884,46.969913349271664,45.604980735359135,45.7907829284668
2018-11-14 00:00:00-05:00,46.18858736747711,46.3267486160085,44.29006694824558,44.497310638427734
2018-11-15 00:00:00-05:00,44.87606127472165,45.72884742077253,44.52112960091977,45.59545135498047
2018-11-16 00:00:00-05:00,45.37867404843674,46.44346527358321,45.13093905450507,46.10044479370117
2018-11-19 00:00:00-05:00,45.25956997241744,45.426315029572415,44.06614788324076,44.27338790893555
2018-11-20 00:00:00-05:00,42.48921333468925,43.227660519063384,41.80793745086848,42.158103942871094
2018-11-21 00:00:00-05:00,42.81316817679935,42.941802668538266,42.055667679021546,42.11045455932617
2018-11-23 00:00:00-05:00,41.67215527959916,42.06758187961476,40.99564466604918,41.04090118408203
2018-11-26 00:00:00-05:00,41.505419131258876,41.674545003582075,40.5573473972905,41.5959358215332
2018-11-27 00:00:00-05:00,40.85510181769542,41.63166315620087,40.705033069179756,41.50541305541992
2018-11-28 00:00:00-05:00,42.09854765484089,43.18477681325932,41.66977203052576,43.10140609741211
2018-11-29 00:00:00-05:00,43.511125910789204,43.544474925068734,42.32961122602735,42.77029800415039
2018-11-30 00:00:00-05:00,42.946575978372955,42.95610634654788,42.1700181715583,42.539241790771484
2018-12-03 00:00:00-05:00,43.93989871723536,44.05423766814675,43.165721846188546,44.02565383911133
2018-12-04 00:00:00-05:00,43.103793509629774,43.44681406190694,41.98898034949938,42.089027404785156
2018-12-06 00:00:00-05:00,40.914649118322075,41.634039075793545,40.5954509246912,41.619747161865234
2018-12-07 00:00:00-05:00,41.32676084453568,41.56496915357953,40.09045913903482,40.135719299316406
2018-12-10 00:00:00-05:00,39.304364112481025,40.51684332093949,38.90655674218161,40.400123596191406
2018-12-11 00:00:00-05:00,40.89083825164452,40.921802859456115,39.78078668497636,40.1690673828125
2018-12-12 00:00:00-05:00,40.59068512660581,40.952762691303604,40.261960206928016,40.2810173034668
2018-12-13 00:00:00-05:00,40.6121364170413,41.1076101421206,40.38822002222205,40.721710205078125
2018-12-14 00:00:00-05:00,40.25720693797276,40.276264040151375,39.37107167790556,39.4187126159668
2018-12-17 00:00:00-05:00,39.41155780558876,40.10236397402616,38.76363101611563,39.05186462402344
2018-12-18 00:00:00-05:00,39.3948817881678,39.90702807488065,39.159054310713856,39.55924606323242
2018-12-19 00:00:00-05:00,39.542565373369925,39.88796657287025,37.89654566530254,38.325321197509766
2018-12-20 00:00:00-05:00,38.20860943393784,38.61594722162958,36.9937492985405,37.35820770263672
2018-12-21 00:00:00-05:00,37.36533827390978,37.67500965984015,35.6430940113365,35.905120849609375
2018-12-24 00:00:00-05:00,35.29056071290011,36.10047117163717,34.91895631990907,34.97612762451172
2018-12-26 00:00:00-05:00,35.32628751316479,37.45348564036244,34.94991800671452,37.43919372558594
2018-12-27 00:00:00-05:00,37.12237641483691,37.34391199894363,35.7479172958147,37.19622039794922
2018-12-28 00:00:00-05:00,37.51780415930204,37.76077762302166,36.81509045914528,37.21527862548828
2018-12-31 00:00:00-05:00,37.76314166006249,37.96085488131764,37.274814174771414,37.57495880126953
2019-01-02 00:00:00-05:00,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484
2019-01-03 00:00:00-05:00,34.297221690076654,34.71170533997153,33.825570388313054,33.87083053588867
2019-01-04 00:00:00-05:00,34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844
2019-01-07 00:00:00-05:00,35.421576790854516,35.45254503587292,34.75459276161484,35.238155364990234
2019-01-08 00:00:00-05:00,35.62643221113831,36.16478528700009,35.378697182298566,35.9099006652832
